תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,54,5003,89,17
31/03/2020 00:00:00,77387,684,64,5743,98,21
01/04/2020 00:00:00,86395,773,73,6439,111,29
02/04/2020 00:00:00,96623,818,79,7160,113,38
03/04/2020 00:00:00,106954,816,93,7760,131,43
04/04/2020 00:00:00,113309,790,107,8189,140,49
05/04/2020 00:00:00,122705,826,107,8774,135,56
06/04/2020 00:00:00,130203,807,110,9224,147,64
07/04/2020 00:00:00,137170,749,106,9601,160,72
08/04/2020 00:00:00,143049,697,115,9940,166,80
09/04/2020 00:00:00,148797,671,117,10283,166,89
10/04/2020 00:00:00,156144,676,128,10642,170,97
11/04/2020 00:00:00,162846,631,130,10987,182,103
12/04/2020 00:00:00,173444,674,130,11539,177,109
13/04/2020 00:00:00,184394,700,137,11977,192,118
14/04/2020 00:00:00,197072,689,134,12376,178,126
15/04/2020 00:00:00,206522,696,133,12687,179,139
16/04/2020 00:00:00,219310,707,137,12984,182,146
17/04/2020 00:00:00,230904,672,124,13282,165,155
18/04/2020 00:00:00,241510,643,118,13573,174,166
19/04/2020 00:00:00,252989,629,118,13849,157,174
20/04/2020 00:00:00,268354,606,123,14148,154,180
21/04/2020 00:00:00,281966,553,119,14430,145,190
22/04/2020 00:00:00,295259,530,110,14655,149,193
23/04/2020 00:00:00,309442,500,115,14931,146,197
24/04/2020 00:00:00,322070,469,110,15180,144,200
25/04/2020 00:00:00,331147,442,107,15339,136,203
26/04/2020 00:00:00,339611,438,111,15422,142,205
27/04/2020 00:00:00,351159,415,101,15549,132,209
28/04/2020 00:00:00,361800,395,100,15710,127,214
29/04/2020 00:00:00,370796,383,96,15792,122,220
30/04/2020 00:00:00,380726,378,90,15934,112,226
01/05/2020 00:00:00,391779,346,89,16050,109,230
02/05/2020 00:00:00,397347,338,90,16107,111,233
03/05/2020 00:00:00,405376,327,84,16134,101,236
04/05/2020 00:00:00,414636,309,78,16189,97,239
05/05/2020 00:00:00,423595,272,72,16222,91,241
06/05/2020 00:00:00,433061,268,70,16287,88,242
07/05/2020 00:00:00,443180,256,70,16348,84,243
08/05/2020 00:00:00,451337,244,64,16381,78,249
09/05/2020 00:00:00,455206,248,64,16401,78,252
10/05/2020 00:00:00,460150,246,66,16430,74,256
11/05/2020 00:00:00,469365,230,60,16469,69,261
12/05/2020 00:00:00,476903,220,56,16492,66,264
13/05/2020 00:00:00,485175,204,53,16531,61,267
14/05/2020 00:00:00,493591,199,52,16553,61,270
15/05/2020 00:00:00,499287,190,52,16565,61,270
16/05/2020 00:00:00,500789,184,51,16570,60,273
17/05/2020 00:00:00,505422,187,45,16585,55,277
18/05/2020 00:00:00,513114,173,43,16612,52,280
19/05/2020 00:00:00,520256,167,40,16634,51,282
20/05/2020 00:00:00,526224,160,41,16649,46,283
21/05/2020 00:00:00,532389,152,37,16666,47,283
22/05/2020 00:00:00,537384,144,37,16685,46,283
23/05/2020 00:00:00,538102,144,37,16690,46,283
24/05/2020 00:00:00,541910,142,34,16703,43,284
25/05/2020 00:00:00,547243,133,29,16725,41,286
26/05/2020 00:00:00,554062,125,32,16775,36,286
27/05/2020 00:00:00,560790,123,36,16815,40,288
28/05/2020 00:00:00,566143,123,34,16892,36,289
29/05/2020 00:00:00,568006,120,37,17005,39,289
30/05/2020 00:00:00,569065,126,33,17034,35,289
31/05/2020 00:00:00,574705,129,31,17121,35,289
01/06/2020 00:00:00,582860,128,29,17221,32,292
02/06/2020 00:00:00,594617,123,29,17342,29,294
03/06/2020 00:00:00,607826,122,25,17439,28,295
04/06/2020 00:00:00,622725,129,23,17581,30,295
05/06/2020 00:00:00,639199,123,23,17708,29,296
06/06/2020 00:00:00,650736,118,21,17786,29,300
07/06/2020 00:00:00,665834,126,23,17926,29,302
08/06/2020 00:00:00,680478,137,23,18105,30,302
09/06/2020 00:00:00,695542,133,24,18279,31,303
10/06/2020 00:00:00,714026,142,24,18520,32,304
11/06/2020 00:00:00,729836,137,24,18712,35,304
12/06/2020 00:00:00,742968,140,25,18896,35,304
13/06/2020 00:00:00,749955,137,26,19045,35,305
14/06/2020 00:00:00,758795,147,23,19181,31,307
15/06/2020 00:00:00,773231,159,25,19380,36,307
16/06/2020 00:00:00,789470,156,26,19679,38,308
17/06/2020 00:00:00,805494,162,29,19950,36,308
18/06/2020 00:00:00,822886,190,28,20252,40,308
19/06/2020 00:00:00,835673,194,29,20562,39,309
20/06/2020 00:00:00,841683,217,28,20723,41,310
21/06/2020 00:00:00,850835,250,29,20896,45,310
22/06/2020 00:00:00,864844,236,29,21241,44,311
23/06/2020 00:00:00,884691,221,26,21693,40,313
24/06/2020 00:00:00,903084,226,27,22180,45,316
25/06/2020 00:00:00,921750,221,28,22696,44,320
26/06/2020 00:00:00,938281,241,26,23160,45,323
27/06/2020 00:00:00,948770,244,22,23558,40,326
28/06/2020 00:00:00,959159,272,22,23944,39,328
29/06/2020 00:00:00,980176,277,24,24700,44,328
30/06/2020 00:00:00,1001016,296,24,25489,56,329
01/07/2020 00:00:00,1022476,333,24,26460,59,332
02/07/2020 00:00:00,1047518,345,28,27610,72,333
03/07/2020 00:00:00,1068471,360,29,28551,83,336
04/07/2020 00:00:00,1085779,370,33,29372,85,341
05/07/2020 00:00:00,1106891,428,32,30203,94,343
06/07/2020 00:00:00,1132492,450,34,31337,90,351
07/07/2020 00:00:00,1161126,469,35,32727,93,356
08/07/2020 00:00:00,1190546,496,38,34054,113,361
09/07/2020 00:00:00,1220534,553,41,35579,126,366
10/07/2020 00:00:00,1246363,563,41,36989,130,370
11/07/2020 00:00:00,1266831,568,46,38157,136,375
12/07/2020 00:00:00,1288594,643,47,39396,151,382
