תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,45,0,1
1/27/2020 12:00:00 AM,110,0,0,45,0,1
1/28/2020 12:00:00 AM,110,0,0,45,0,1
1/29/2020 12:00:00 AM,113,0,0,45,0,1
1/30/2020 12:00:00 AM,117,0,0,45,0,1
1/31/2020 12:00:00 AM,117,0,0,45,0,1
2/1/2020 12:00:00 AM,117,0,0,45,0,1
2/2/2020 12:00:00 AM,124,0,0,45,0,1
2/3/2020 12:00:00 AM,131,0,0,45,0,1
2/4/2020 12:00:00 AM,137,0,0,45,0,1
2/5/2020 12:00:00 AM,137,0,0,45,0,1
2/6/2020 12:00:00 AM,137,0,0,45,0,1
2/7/2020 12:00:00 AM,137,0,0,45,0,1
2/8/2020 12:00:00 AM,137,0,0,45,0,1
2/9/2020 12:00:00 AM,177,0,0,45,0,1
2/10/2020 12:00:00 AM,205,0,0,45,0,1
2/11/2020 12:00:00 AM,255,0,0,45,0,1
2/12/2020 12:00:00 AM,290,0,0,45,0,1
2/13/2020 12:00:00 AM,325,0,0,45,0,1
2/14/2020 12:00:00 AM,355,0,0,45,0,1
2/15/2020 12:00:00 AM,358,0,0,45,0,1
2/16/2020 12:00:00 AM,381,0,0,45,0,1
2/17/2020 12:00:00 AM,422,0,0,45,0,1
2/18/2020 12:00:00 AM,468,0,0,45,0,1
2/19/2020 12:00:00 AM,502,0,0,45,0,1
2/20/2020 12:00:00 AM,531,0,0,45,0,1
2/21/2020 12:00:00 AM,559,2,0,46,0,1
2/22/2020 12:00:00 AM,572,2,0,46,0,1
2/23/2020 12:00:00 AM,628,2,0,46,0,1
2/24/2020 12:00:00 AM,703,2,0,47,0,1
2/25/2020 12:00:00 AM,811,2,0,47,0,1
2/26/2020 12:00:00 AM,919,2,0,47,0,1
2/27/2020 12:00:00 AM,1090,3,0,48,0,1
2/28/2020 12:00:00 AM,1208,5,0,51,0,1
2/29/2020 12:00:00 AM,1366,5,0,51,0,1
3/1/2020 12:00:00 AM,1553,7,0,52,0,1
3/2/2020 12:00:00 AM,1724,11,0,57,0,1
3/3/2020 12:00:00 AM,1959,10,0,60,0,1
3/4/2020 12:00:00 AM,2088,12,0,60,0,1
3/5/2020 12:00:00 AM,2261,13,0,62,1,1
3/6/2020 12:00:00 AM,2535,16,1,66,2,1
3/7/2020 12:00:00 AM,2871,20,2,70,3,1
3/8/2020 12:00:00 AM,3292,26,4,79,5,1
3/9/2020 12:00:00 AM,3810,39,5,83,6,1
3/10/2020 12:00:00 AM,4330,59,5,116,6,1
3/11/2020 12:00:00 AM,4731,81,6,135,7,1
3/12/2020 12:00:00 AM,5338,103,6,157,7,1
3/13/2020 12:00:00 AM,6032,123,6,192,7,1
3/14/2020 12:00:00 AM,6646,161,4,221,6,1
3/15/2020 12:00:00 AM,7829,202,6,260,9,1
3/16/2020 12:00:00 AM,9174,221,7,333,11,1
3/17/2020 12:00:00 AM,10821,256,7,427,12,1
3/18/2020 12:00:00 AM,12927,307,7,545,16,1
3/19/2020 12:00:00 AM,15003,295,12,681,21,1
3/20/2020 12:00:00 AM,17320,289,12,849,23,2
3/21/2020 12:00:00 AM,19428,277,15,1059,27,2
3/22/2020 12:00:00 AM,22778,324,22,1313,37,2
3/23/2020 12:00:00 AM,26404,352,24,1665,42,2
3/24/2020 12:00:00 AM,31193,395,26,2088,45,5
3/25/2020 12:00:00 AM,37129,413,28,2513,49,6
3/26/2020 12:00:00 AM,43633,464,31,3033,54,11
3/27/2020 12:00:00 AM,49383,515,37,3466,65,13
3/28/2020 12:00:00 AM,55122,514,41,3946,69,14
3/29/2020 12:00:00 AM,62697,545,51,4478,79,17
3/30/2020 12:00:00 AM,69797,620,55,5024,88,18
3/31/2020 12:00:00 AM,77786,669,64,5762,98,22
4/1/2020 12:00:00 AM,86794,769,72,6458,111,30
4/2/2020 12:00:00 AM,97019,814,79,7177,113,40
4/3/2020 12:00:00 AM,107347,806,93,7774,130,45
4/4/2020 12:00:00 AM,113701,791,107,8201,139,52
4/5/2020 12:00:00 AM,123095,827,107,8784,135,58
4/6/2020 12:00:00 AM,130593,814,110,9235,147,65
4/7/2020 12:00:00 AM,137560,749,106,9613,160,72
4/8/2020 12:00:00 AM,143438,695,115,9951,166,81
4/9/2020 12:00:00 AM,149185,665,117,10294,166,90
4/10/2020 12:00:00 AM,156531,670,128,10652,170,98
4/11/2020 12:00:00 AM,163233,627,130,10997,182,104
4/12/2020 12:00:00 AM,173831,667,130,11549,177,111
4/13/2020 12:00:00 AM,184780,691,137,11987,192,119
4/14/2020 12:00:00 AM,197458,676,134,12386,178,127
4/15/2020 12:00:00 AM,206908,673,133,12697,180,140
4/16/2020 12:00:00 AM,219697,702,136,12993,180,147
4/17/2020 12:00:00 AM,231292,664,124,13291,165,156
4/18/2020 12:00:00 AM,241898,643,118,13582,174,167
4/19/2020 12:00:00 AM,253377,620,118,13858,157,175
4/20/2020 12:00:00 AM,268744,610,123,14157,154,181
4/21/2020 12:00:00 AM,282356,545,119,14439,145,190
4/22/2020 12:00:00 AM,295649,532,110,14664,149,193
4/23/2020 12:00:00 AM,309832,503,114,14940,146,197
4/24/2020 12:00:00 AM,322458,462,108,15188,144,200
4/25/2020 12:00:00 AM,331535,441,107,15347,136,203
4/26/2020 12:00:00 AM,339998,440,111,15430,142,205
4/27/2020 12:00:00 AM,351403,416,102,15557,133,209
4/28/2020 12:00:00 AM,362043,391,101,15716,128,214
4/29/2020 12:00:00 AM,371039,378,96,15798,121,220
4/30/2020 12:00:00 AM,380969,378,90,15940,113,226
5/1/2020 12:00:00 AM,392021,353,89,16056,111,230
5/2/2020 12:00:00 AM,397589,335,90,16113,112,233
