תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,57,0,0
1/27/2020 12:00:00 AM,107,0,0,57,0,0
1/28/2020 12:00:00 AM,107,0,0,57,0,0
1/29/2020 12:00:00 AM,110,0,0,57,0,0
1/30/2020 12:00:00 AM,114,0,0,57,0,0
1/31/2020 12:00:00 AM,114,0,0,57,0,0
2/1/2020 12:00:00 AM,114,0,0,57,0,0
2/2/2020 12:00:00 AM,121,0,0,57,0,0
2/3/2020 12:00:00 AM,128,0,0,57,0,0
2/4/2020 12:00:00 AM,134,0,0,57,0,0
2/5/2020 12:00:00 AM,134,0,0,57,0,0
2/6/2020 12:00:00 AM,134,0,0,57,0,0
2/7/2020 12:00:00 AM,134,0,0,57,0,0
2/8/2020 12:00:00 AM,134,0,0,57,0,0
2/9/2020 12:00:00 AM,174,0,0,57,0,0
2/10/2020 12:00:00 AM,202,0,0,57,0,0
2/11/2020 12:00:00 AM,252,0,0,57,0,0
2/12/2020 12:00:00 AM,287,0,0,57,0,0
2/13/2020 12:00:00 AM,322,0,0,57,0,0
2/14/2020 12:00:00 AM,352,0,0,57,0,0
2/15/2020 12:00:00 AM,355,0,0,57,0,0
2/16/2020 12:00:00 AM,378,0,0,57,0,0
2/17/2020 12:00:00 AM,419,0,0,57,0,0
2/18/2020 12:00:00 AM,465,0,0,57,0,0
2/19/2020 12:00:00 AM,499,0,0,57,0,0
2/20/2020 12:00:00 AM,528,0,0,57,0,0
2/21/2020 12:00:00 AM,556,2,0,58,0,0
2/22/2020 12:00:00 AM,569,2,0,58,0,0
2/23/2020 12:00:00 AM,625,2,0,58,0,0
2/24/2020 12:00:00 AM,700,2,0,59,0,0
2/25/2020 12:00:00 AM,808,2,0,59,0,0
2/26/2020 12:00:00 AM,916,2,0,59,0,0
2/27/2020 12:00:00 AM,1087,3,0,60,0,0
2/28/2020 12:00:00 AM,1205,5,0,63,0,0
2/29/2020 12:00:00 AM,1363,5,0,63,0,0
3/1/2020 12:00:00 AM,1550,7,0,64,0,0
3/2/2020 12:00:00 AM,1721,11,0,69,0,0
3/3/2020 12:00:00 AM,1956,10,0,72,0,0
3/4/2020 12:00:00 AM,2085,12,0,72,0,0
3/5/2020 12:00:00 AM,2258,13,0,74,1,0
3/6/2020 12:00:00 AM,2532,16,1,78,2,0
3/7/2020 12:00:00 AM,2868,20,2,82,3,0
3/8/2020 12:00:00 AM,3289,26,4,91,5,0
3/9/2020 12:00:00 AM,3807,39,5,95,6,0
3/10/2020 12:00:00 AM,4327,59,5,128,6,0
3/11/2020 12:00:00 AM,4728,81,6,147,7,0
3/12/2020 12:00:00 AM,5335,103,6,169,7,0
3/13/2020 12:00:00 AM,6029,123,6,204,7,0
3/14/2020 12:00:00 AM,6643,162,4,233,6,0
3/15/2020 12:00:00 AM,7826,202,6,272,9,0
3/16/2020 12:00:00 AM,9171,221,7,345,11,0
3/17/2020 12:00:00 AM,10818,256,7,439,12,0
3/18/2020 12:00:00 AM,12924,306,7,557,16,0
3/19/2020 12:00:00 AM,15000,295,12,693,21,0
3/20/2020 12:00:00 AM,17317,289,12,861,23,1
3/21/2020 12:00:00 AM,19425,277,15,1071,27,1
3/22/2020 12:00:00 AM,22775,324,22,1325,37,1
3/23/2020 12:00:00 AM,26401,352,24,1677,42,1
3/24/2020 12:00:00 AM,31190,395,26,2100,45,4
3/25/2020 12:00:00 AM,37126,413,28,2525,49,5
3/26/2020 12:00:00 AM,43630,464,31,3045,54,10
3/27/2020 12:00:00 AM,49380,515,37,3478,65,12
3/28/2020 12:00:00 AM,55119,513,41,3958,69,13
3/29/2020 12:00:00 AM,62694,544,50,4490,79,16
3/30/2020 12:00:00 AM,69794,619,54,5036,87,17
3/31/2020 12:00:00 AM,77783,668,64,5774,98,21
4/1/2020 12:00:00 AM,86791,769,72,6470,111,29
4/2/2020 12:00:00 AM,97016,813,79,7189,113,39
4/3/2020 12:00:00 AM,107344,804,93,7786,130,44
4/4/2020 12:00:00 AM,113698,791,107,8213,139,51
4/5/2020 12:00:00 AM,123092,827,107,8796,135,57
4/6/2020 12:00:00 AM,130590,814,110,9247,147,64
4/7/2020 12:00:00 AM,137557,748,106,9625,159,71
4/8/2020 12:00:00 AM,143435,695,115,9963,166,80
4/9/2020 12:00:00 AM,149182,665,117,10306,166,89
4/10/2020 12:00:00 AM,156528,670,128,10664,170,97
4/11/2020 12:00:00 AM,163230,627,130,11009,182,103
4/12/2020 12:00:00 AM,173828,667,130,11561,177,110
4/13/2020 12:00:00 AM,184777,691,137,11999,192,118
4/14/2020 12:00:00 AM,197455,676,134,12398,178,126
4/15/2020 12:00:00 AM,206905,673,133,12709,180,139
4/16/2020 12:00:00 AM,219694,702,136,13005,180,146
4/17/2020 12:00:00 AM,231289,666,125,13303,166,155
4/18/2020 12:00:00 AM,241895,644,118,13594,174,166
4/19/2020 12:00:00 AM,253374,621,118,13870,157,174
4/20/2020 12:00:00 AM,268741,612,123,14169,154,180
4/21/2020 12:00:00 AM,282353,546,119,14452,145,189
4/22/2020 12:00:00 AM,295646,533,110,14677,149,192
4/23/2020 12:00:00 AM,309829,502,114,14953,146,196
4/24/2020 12:00:00 AM,322455,462,108,15201,144,199
4/25/2020 12:00:00 AM,331532,442,107,15360,136,202
4/26/2020 12:00:00 AM,339995,441,111,15443,142,204
4/27/2020 12:00:00 AM,351400,415,102,15570,133,208
4/28/2020 12:00:00 AM,362040,391,101,15729,128,213
4/29/2020 12:00:00 AM,371036,377,96,15811,121,219
4/30/2020 12:00:00 AM,380966,378,90,15953,113,225
5/1/2020 12:00:00 AM,392018,353,89,16069,111,229
5/2/2020 12:00:00 AM,397586,335,90,16126,112,232
5/3/2020 12:00:00 AM,405615,324,84,16153,102,235
5/4/2020 12:00:00 AM,414872,320,78,16206,98,238
5/5/2020 12:00:00 AM,423829,278,72,16238,92,240
5/6/2020 12:00:00 AM,433296,270,70,16303,89,241
5/7/2020 12:00:00 AM,443415,258,71,16364,85,242
5/8/2020 12:00:00 AM,451572,240,64,16397,78,248
5/9/2020 12:00:00 AM,455440,240,64,16416,78,250
5/10/2020 12:00:00 AM,460384,244,66,16445,74,255
5/11/2020 12:00:00 AM,469600,227,60,16484,69,260
5/12/2020 12:00:00 AM,477138,221,56,16507,65,263
5/13/2020 12:00:00 AM,485410,199,53,16546,61,266
5/14/2020 12:00:00 AM,493826,190,52,16568,61,268
