תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,24,1,0
06/03/2020 00:00:00,2565,16,1,28,2,0
07/03/2020 00:00:00,2901,19,2,32,3,0
08/03/2020 00:00:00,3322,26,4,41,5,0
09/03/2020 00:00:00,3840,40,4,45,5,0
10/03/2020 00:00:00,4360,61,5,78,6,0
11/03/2020 00:00:00,4761,84,6,97,7,0
12/03/2020 00:00:00,5368,107,6,119,7,0
13/03/2020 00:00:00,6062,126,6,154,7,0
14/03/2020 00:00:00,6676,166,4,183,6,0
15/03/2020 00:00:00,7859,205,6,222,9,0
16/03/2020 00:00:00,9203,224,7,295,11,0
17/03/2020 00:00:00,10849,259,7,389,12,0
18/03/2020 00:00:00,12955,312,7,514,16,0
19/03/2020 00:00:00,15031,300,12,650,21,0
20/03/2020 00:00:00,17348,293,12,818,23,1
21/03/2020 00:00:00,19456,284,15,1029,27,1
22/03/2020 00:00:00,22682,333,22,1283,38,1
23/03/2020 00:00:00,26205,363,24,1635,44,1
24/03/2020 00:00:00,30872,408,26,2058,48,4
25/03/2020 00:00:00,36797,428,28,2483,52,5
26/03/2020 00:00:00,43254,484,31,3003,56,10
27/03/2020 00:00:00,48993,533,37,3437,67,12
28/03/2020 00:00:00,54732,528,41,3916,70,13
29/03/2020 00:00:00,62298,557,50,4447,80,16
30/03/2020 00:00:00,69398,634,54,4995,89,17
31/03/2020 00:00:00,77386,684,64,5734,99,21
01/04/2020 00:00:00,86394,773,73,6430,111,29
02/04/2020 00:00:00,96620,818,79,7149,113,38
03/04/2020 00:00:00,106950,816,93,7748,131,43
04/04/2020 00:00:00,113305,790,107,8177,140,49
05/04/2020 00:00:00,122701,826,107,8762,135,56
06/04/2020 00:00:00,130199,807,110,9212,147,64
07/04/2020 00:00:00,137166,749,106,9589,160,72
08/04/2020 00:00:00,143045,697,115,9928,166,80
09/04/2020 00:00:00,148793,671,117,10271,166,89
10/04/2020 00:00:00,156140,678,128,10630,170,97
11/04/2020 00:00:00,162842,631,130,10975,182,103
12/04/2020 00:00:00,173440,674,130,11527,177,109
13/04/2020 00:00:00,184390,700,137,11965,192,118
14/04/2020 00:00:00,197068,689,134,12364,178,126
15/04/2020 00:00:00,206518,696,133,12675,179,139
16/04/2020 00:00:00,219306,707,137,12972,182,146
17/04/2020 00:00:00,230900,672,124,13270,165,155
18/04/2020 00:00:00,241506,643,118,13561,174,166
19/04/2020 00:00:00,252985,629,118,13837,157,174
20/04/2020 00:00:00,268350,606,123,14136,154,180
21/04/2020 00:00:00,281962,553,119,14418,145,190
22/04/2020 00:00:00,295255,530,110,14643,149,193
23/04/2020 00:00:00,309438,500,115,14919,146,197
24/04/2020 00:00:00,322066,469,110,15168,144,200
25/04/2020 00:00:00,331143,442,107,15327,136,203
26/04/2020 00:00:00,339607,438,111,15410,142,205
27/04/2020 00:00:00,351155,415,101,15537,132,209
28/04/2020 00:00:00,361796,395,100,15698,127,214
29/04/2020 00:00:00,370792,383,96,15780,122,220
30/04/2020 00:00:00,380722,378,90,15922,112,226
01/05/2020 00:00:00,391775,346,89,16038,109,230
02/05/2020 00:00:00,397343,338,90,16095,111,233
03/05/2020 00:00:00,405372,327,84,16122,101,236
04/05/2020 00:00:00,414632,309,78,16177,97,239
05/05/2020 00:00:00,423591,272,72,16210,91,241
06/05/2020 00:00:00,433057,268,70,16275,88,242
07/05/2020 00:00:00,443176,256,70,16336,84,243
08/05/2020 00:00:00,451333,244,64,16369,78,249
09/05/2020 00:00:00,455202,248,64,16389,78,252
10/05/2020 00:00:00,460146,246,66,16418,74,256
11/05/2020 00:00:00,469361,230,60,16457,69,261
12/05/2020 00:00:00,476899,220,56,16480,66,264
13/05/2020 00:00:00,485171,204,53,16519,61,267
14/05/2020 00:00:00,493587,199,52,16541,61,270
15/05/2020 00:00:00,499283,190,52,16553,61,270
16/05/2020 00:00:00,500785,184,51,16558,60,273
17/05/2020 00:00:00,505418,187,45,16573,55,277
18/05/2020 00:00:00,513110,173,43,16600,52,280
19/05/2020 00:00:00,520252,167,40,16622,51,282
20/05/2020 00:00:00,526220,160,41,16637,46,283
21/05/2020 00:00:00,532385,152,37,16654,47,283
22/05/2020 00:00:00,537380,144,37,16673,46,283
23/05/2020 00:00:00,538098,144,37,16678,46,283
24/05/2020 00:00:00,541906,142,34,16691,43,284
25/05/2020 00:00:00,547239,133,29,16713,41,286
26/05/2020 00:00:00,554058,125,32,16763,36,286
27/05/2020 00:00:00,560786,123,36,16803,40,288
28/05/2020 00:00:00,566139,123,34,16880,36,289
29/05/2020 00:00:00,568002,120,37,16993,39,289
30/05/2020 00:00:00,569061,126,33,17022,35,289
31/05/2020 00:00:00,574701,129,31,17109,35,289
01/06/2020 00:00:00,582856,128,29,17209,32,292
02/06/2020 00:00:00,594613,123,29,17330,29,294
03/06/2020 00:00:00,607822,122,25,17427,28,295
04/06/2020 00:00:00,622721,129,23,17569,30,295
05/06/2020 00:00:00,639195,123,23,17696,29,296
06/06/2020 00:00:00,650732,118,21,17774,29,300
07/06/2020 00:00:00,665830,126,23,17914,29,302
08/06/2020 00:00:00,680474,137,23,18093,30,302
09/06/2020 00:00:00,695538,133,24,18267,31,303
10/06/2020 00:00:00,714022,142,24,18507,32,304
11/06/2020 00:00:00,729832,137,24,18699,35,304
12/06/2020 00:00:00,742964,140,25,18883,35,304
13/06/2020 00:00:00,749951,137,26,19032,35,305
14/06/2020 00:00:00,758791,147,23,19168,31,307
15/06/2020 00:00:00,773227,159,25,19367,36,307
16/06/2020 00:00:00,789466,156,26,19666,38,308
17/06/2020 00:00:00,805490,162,29,19937,36,308
18/06/2020 00:00:00,822882,190,28,20239,40,308
19/06/2020 00:00:00,835669,194,29,20549,39,309
20/06/2020 00:00:00,841679,218,28,20710,41,310
21/06/2020 00:00:00,850831,251,29,20883,45,310
22/06/2020 00:00:00,864840,237,29,21228,44,311
23/06/2020 00:00:00,884687,221,26,21680,40,313
24/06/2020 00:00:00,903080,226,27,22167,45,316
25/06/2020 00:00:00,921746,221,28,22683,44,320
26/06/2020 00:00:00,938277,241,26,23147,45,323
27/06/2020 00:00:00,948766,244,22,23545,40,326
28/06/2020 00:00:00,959155,272,22,23930,39,328
29/06/2020 00:00:00,980172,277,24,24686,44,328
30/06/2020 00:00:00,1001012,296,24,25475,56,329
01/07/2020 00:00:00,1022472,333,24,26446,59,332
02/07/2020 00:00:00,1047514,345,28,27595,72,333
03/07/2020 00:00:00,1068467,360,29,28536,83,336
04/07/2020 00:00:00,1085775,370,33,29357,85,341
05/07/2020 00:00:00,1106887,428,32,30188,94,343
06/07/2020 00:00:00,1132488,450,34,31322,90,351
07/07/2020 00:00:00,1161122,469,35,32712,93,356
08/07/2020 00:00:00,1190542,496,38,34039,113,361
09/07/2020 00:00:00,1220530,553,41,35564,126,366
10/07/2020 00:00:00,1246359,563,41,36974,130,370
11/07/2020 00:00:00,1266827,568,46,38142,136,375
12/07/2020 00:00:00,1288590,643,47,39381,151,382
