x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1050,33.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,859,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,686,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,613,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,584,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,719,46.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,616,54.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,686,35.0,0.0
12,2020-03-15,2020-03-21,35-39,זכר,539,49.0,0.0
13,2020-03-15,2020-03-21,35-39,לא ידוע,,0.0,0.0
14,2020-03-15,2020-03-21,35-39,נקבה,515,25.0,0.0
15,2020-03-15,2020-03-21,40-44,זכר,409,30.0,0.0
16,2020-03-15,2020-03-21,40-44,לא ידוע,,0.0,0.0
17,2020-03-15,2020-03-21,40-44,נקבה,444,15.0,0.0
18,2020-03-15,2020-03-21,45-49,זכר,337,35.0,0.0
19,2020-03-15,2020-03-21,45-49,נקבה,394,,0.0
20,2020-03-15,2020-03-21,50-54,זכר,276,30.0,0.0
21,2020-03-15,2020-03-21,50-54,לא ידוע,,0.0,0.0
22,2020-03-15,2020-03-21,50-54,נקבה,383,24.0,0.0
23,2020-03-15,2020-03-21,55-59,זכר,201,26.0,0.0
24,2020-03-15,2020-03-21,55-59,לא ידוע,,0.0,0.0
25,2020-03-15,2020-03-21,55-59,נקבה,340,23.0,0.0
26,2020-03-15,2020-03-21,60-64,זכר,227,19.0,0.0
27,2020-03-15,2020-03-21,60-64,נקבה,297,23.0,0.0
28,2020-03-15,2020-03-21,65-69,זכר,265,33.0,0.0
29,2020-03-15,2020-03-21,65-69,נקבה,229,,0.0
30,2020-03-15,2020-03-21,70-74,זכר,199,26.0,0.0
31,2020-03-15,2020-03-21,70-74,נקבה,153,16.0,0.0
32,2020-03-15,2020-03-21,75-79,זכר,118,,0.0
33,2020-03-15,2020-03-21,75-79,נקבה,91,,0.0
34,2020-03-15,2020-03-21,80+,זכר,191,,
35,2020-03-15,2020-03-21,80+,נקבה,228,,0.0
36,2020-03-15,2020-03-21,NULL,זכר,230,,0.0
37,2020-03-15,2020-03-21,NULL,לא ידוע,47,0.0,0.0
38,2020-03-15,2020-03-21,NULL,נקבה,234,,0.0
39,2020-03-22,2020-03-28,0-19,זכר,2354,177.0,0.0
40,2020-03-22,2020-03-28,0-19,לא ידוע,28,,0.0
41,2020-03-22,2020-03-28,0-19,נקבה,2113,156.0,0.0
42,2020-03-22,2020-03-28,20-24,זכר,1973,218.0,0.0
43,2020-03-22,2020-03-28,20-24,לא ידוע,58,0.0,0.0
44,2020-03-22,2020-03-28,20-24,נקבה,2057,154.0,0.0
45,2020-03-22,2020-03-28,25-29,זכר,1932,168.0,0.0
46,2020-03-22,2020-03-28,25-29,לא ידוע,24,,0.0
47,2020-03-22,2020-03-28,25-29,נקבה,2096,118.0,0.0
48,2020-03-22,2020-03-28,30-34,זכר,1758,134.0,0.0
49,2020-03-22,2020-03-28,30-34,לא ידוע,,0.0,0.0
50,2020-03-22,2020-03-28,30-34,נקבה,1739,115.0,0.0
51,2020-03-22,2020-03-28,35-39,זכר,1478,119.0,0.0
52,2020-03-22,2020-03-28,35-39,לא ידוע,,0.0,0.0
53,2020-03-22,2020-03-28,35-39,נקבה,1489,80.0,0.0
54,2020-03-22,2020-03-28,40-44,זכר,1160,97.0,0.0
55,2020-03-22,2020-03-28,40-44,לא ידוע,,0.0,0.0
56,2020-03-22,2020-03-28,40-44,נקבה,1235,72.0,0.0
57,2020-03-22,2020-03-28,45-49,זכר,1010,127.0,0.0
58,2020-03-22,2020-03-28,45-49,לא ידוע,,0.0,0.0
59,2020-03-22,2020-03-28,45-49,נקבה,1158,80.0,0.0
60,2020-03-22,2020-03-28,50-54,זכר,765,117.0,0.0
61,2020-03-22,2020-03-28,50-54,לא ידוע,,0.0,0.0
62,2020-03-22,2020-03-28,50-54,נקבה,1096,102.0,0.0
63,2020-03-22,2020-03-28,55-59,זכר,741,144.0,0.0
64,2020-03-22,2020-03-28,55-59,לא ידוע,,,0.0
65,2020-03-22,2020-03-28,55-59,נקבה,986,80.0,0.0
66,2020-03-22,2020-03-28,60-64,זכר,853,123.0,
67,2020-03-22,2020-03-28,60-64,לא ידוע,,0.0,0.0
68,2020-03-22,2020-03-28,60-64,נקבה,901,78.0,0.0
69,2020-03-22,2020-03-28,65-69,זכר,662,90.0,0.0
70,2020-03-22,2020-03-28,65-69,לא ידוע,,0.0,0.0
71,2020-03-22,2020-03-28,65-69,נקבה,581,56.0,
72,2020-03-22,2020-03-28,70-74,זכר,449,68.0,
73,2020-03-22,2020-03-28,70-74,לא ידוע,,0.0,0.0
74,2020-03-22,2020-03-28,70-74,נקבה,412,42.0,0.0
75,2020-03-22,2020-03-28,75-79,זכר,280,45.0,
76,2020-03-22,2020-03-28,75-79,לא ידוע,,0.0,0.0
