x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1028,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,838,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,666,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,613,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,574,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,734,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,618,56.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,685,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,541,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,541,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,417,35.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,456,15.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,333,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,401,16.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,277,31.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,379,22.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,203,27.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,345,23.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,223,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,306,22.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,271,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,233,15.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,200,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,162,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,113,,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,92,,0.0
31,2020-03-15,2020-03-21,80+,זכר,204,,
32,2020-03-15,2020-03-21,80+,נקבה,242,,0.0
33,2020-03-15,2020-03-21,NULL,זכר,213,,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,45,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,217,,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2281,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2058,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1942,211.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,38,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2026,155.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1905,167.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,19,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2134,119.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1769,133.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1771,116.0,0.0
