תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,112,0,0,1,0,2
27/01/2020 00:00:00,113,0,0,1,0,2
28/01/2020 00:00:00,113,0,0,1,0,2
29/01/2020 00:00:00,119,0,0,1,0,2
30/01/2020 00:00:00,123,0,0,1,0,2
31/01/2020 00:00:00,123,0,0,1,0,2
01/02/2020 00:00:00,123,0,0,1,0,2
02/02/2020 00:00:00,130,0,0,1,0,2
03/02/2020 00:00:00,137,0,0,1,0,2
04/02/2020 00:00:00,143,0,0,1,0,2
05/02/2020 00:00:00,143,0,0,1,0,2
06/02/2020 00:00:00,143,0,0,1,0,2
07/02/2020 00:00:00,143,0,0,1,0,2
08/02/2020 00:00:00,143,0,0,1,0,2
09/02/2020 00:00:00,183,0,0,1,0,2
10/02/2020 00:00:00,211,0,0,1,0,2
11/02/2020 00:00:00,261,0,0,1,0,2
12/02/2020 00:00:00,296,0,0,1,0,2
13/02/2020 00:00:00,331,0,0,1,0,2
14/02/2020 00:00:00,361,0,0,1,0,2
15/02/2020 00:00:00,364,0,0,1,0,2
16/02/2020 00:00:00,387,0,0,1,0,2
17/02/2020 00:00:00,428,0,0,1,0,2
18/02/2020 00:00:00,474,0,0,1,0,2
19/02/2020 00:00:00,508,0,0,1,0,2
20/02/2020 00:00:00,537,0,0,1,0,2
21/02/2020 00:00:00,565,2,0,2,0,2
22/02/2020 00:00:00,578,2,0,2,0,2
23/02/2020 00:00:00,634,2,0,2,0,2
24/02/2020 00:00:00,709,2,0,3,0,2
25/02/2020 00:00:00,817,2,0,3,0,2
26/02/2020 00:00:00,925,2,0,3,0,2
27/02/2020 00:00:00,1096,3,0,4,0,2
28/02/2020 00:00:00,1214,5,0,7,0,2
29/02/2020 00:00:00,1372,5,0,7,0,2
01/03/2020 00:00:00,1559,7,0,8,0,2
02/03/2020 00:00:00,1730,10,0,13,0,2
03/03/2020 00:00:00,1965,10,0,16,0,2
