תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,122,0,0
1/27/2020 12:00:00 AM,110,0,0,122,0,0
1/28/2020 12:00:00 AM,110,0,0,122,0,0
1/29/2020 12:00:00 AM,113,0,0,122,0,0
1/30/2020 12:00:00 AM,117,0,0,122,0,0
1/31/2020 12:00:00 AM,117,0,0,122,0,0
2/1/2020 12:00:00 AM,117,0,0,122,0,0
2/2/2020 12:00:00 AM,124,0,0,122,0,0
2/3/2020 12:00:00 AM,131,0,0,122,0,0
2/4/2020 12:00:00 AM,137,0,0,122,0,0
2/5/2020 12:00:00 AM,137,0,0,122,0,0
2/6/2020 12:00:00 AM,137,0,0,122,0,0
2/7/2020 12:00:00 AM,137,0,0,122,0,0
2/8/2020 12:00:00 AM,137,0,0,122,0,0
2/9/2020 12:00:00 AM,177,0,0,122,0,0
2/10/2020 12:00:00 AM,205,0,0,122,0,0
2/11/2020 12:00:00 AM,255,0,0,122,0,0
2/12/2020 12:00:00 AM,290,0,0,122,0,0
2/13/2020 12:00:00 AM,325,0,0,122,0,0
2/14/2020 12:00:00 AM,355,0,0,122,0,0
2/15/2020 12:00:00 AM,358,0,0,122,0,0
2/16/2020 12:00:00 AM,381,0,0,122,0,0
2/17/2020 12:00:00 AM,422,0,0,122,0,0
2/18/2020 12:00:00 AM,468,0,0,122,0,0
2/19/2020 12:00:00 AM,502,0,0,122,0,0
2/20/2020 12:00:00 AM,531,0,0,122,0,0
2/21/2020 12:00:00 AM,559,2,0,123,0,0
2/22/2020 12:00:00 AM,572,2,0,123,0,0
2/23/2020 12:00:00 AM,628,2,0,123,0,0
2/24/2020 12:00:00 AM,703,2,0,124,0,0
2/25/2020 12:00:00 AM,811,2,0,124,0,0
2/26/2020 12:00:00 AM,919,2,0,124,0,0
2/27/2020 12:00:00 AM,1090,3,0,125,0,0
2/28/2020 12:00:00 AM,1208,5,0,128,0,0
2/29/2020 12:00:00 AM,1366,5,0,128,0,0
3/1/2020 12:00:00 AM,1553,7,0,129,0,0
3/2/2020 12:00:00 AM,1724,10,0,134,0,0
3/3/2020 12:00:00 AM,1959,10,0,137,0,0
3/4/2020 12:00:00 AM,2088,12,0,137,0,0
3/5/2020 12:00:00 AM,2261,13,0,139,1,0
3/6/2020 12:00:00 AM,2535,16,1,143,2,0
3/7/2020 12:00:00 AM,2871,21,2,147,3,0
3/8/2020 12:00:00 AM,3292,27,4,156,5,0
3/9/2020 12:00:00 AM,3810,41,4,160,5,0
3/10/2020 12:00:00 AM,4330,61,5,193,6,0
3/11/2020 12:00:00 AM,4731,84,6,212,7,0
3/12/2020 12:00:00 AM,5338,107,6,234,7,0
3/13/2020 12:00:00 AM,6032,127,6,269,7,0
3/14/2020 12:00:00 AM,6646,167,4,298,6,0
3/15/2020 12:00:00 AM,7829,206,6,337,9,0
3/16/2020 12:00:00 AM,9174,226,7,410,11,0
3/17/2020 12:00:00 AM,10821,261,7,504,12,0
3/18/2020 12:00:00 AM,12927,313,7,622,16,0
3/19/2020 12:00:00 AM,15003,302,12,758,21,0
3/20/2020 12:00:00 AM,17320,294,12,926,23,1
3/21/2020 12:00:00 AM,19428,285,15,1136,27,1
3/22/2020 12:00:00 AM,22778,334,22,1390,38,1
3/23/2020 12:00:00 AM,26404,364,24,1742,44,1
3/24/2020 12:00:00 AM,31193,408,26,2165,48,4
3/25/2020 12:00:00 AM,37129,428,28,2590,52,5
3/26/2020 12:00:00 AM,43633,484,31,3110,56,10
3/27/2020 12:00:00 AM,49383,532,37,3543,67,12
3/28/2020 12:00:00 AM,55122,527,41,4023,70,13
3/29/2020 12:00:00 AM,62697,556,50,4555,80,16
3/30/2020 12:00:00 AM,69797,633,54,5101,89,17
3/31/2020 12:00:00 AM,77786,683,64,5839,98,21
4/1/2020 12:00:00 AM,86794,772,72,6535,111,29
4/2/2020 12:00:00 AM,97019,815,79,7254,113,38
