תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,11,0
1/27/2020 12:00:00 AM,108,0,0,0,11,0
1/28/2020 12:00:00 AM,108,0,0,0,11,0
1/29/2020 12:00:00 AM,111,0,0,0,11,0
1/30/2020 12:00:00 AM,115,0,0,0,11,0
1/31/2020 12:00:00 AM,115,0,0,0,11,0
2/1/2020 12:00:00 AM,115,0,0,0,11,0
2/2/2020 12:00:00 AM,122,0,0,0,11,0
2/3/2020 12:00:00 AM,129,0,0,0,11,0
2/4/2020 12:00:00 AM,135,0,0,0,11,0
2/5/2020 12:00:00 AM,135,0,0,0,11,0
2/6/2020 12:00:00 AM,135,0,0,0,11,0
2/7/2020 12:00:00 AM,135,0,0,0,11,0
2/8/2020 12:00:00 AM,135,0,0,0,11,0
2/9/2020 12:00:00 AM,175,0,0,0,11,0
2/10/2020 12:00:00 AM,203,0,0,0,11,0
2/11/2020 12:00:00 AM,253,0,0,0,11,0
2/12/2020 12:00:00 AM,288,0,0,0,11,0
2/13/2020 12:00:00 AM,323,0,0,0,11,0
2/14/2020 12:00:00 AM,353,0,0,0,11,0
2/15/2020 12:00:00 AM,356,0,0,0,11,0
2/16/2020 12:00:00 AM,379,0,0,0,11,0
2/17/2020 12:00:00 AM,420,0,0,0,11,0
2/18/2020 12:00:00 AM,466,0,0,0,11,0
2/19/2020 12:00:00 AM,500,0,0,0,11,0
2/20/2020 12:00:00 AM,529,0,0,0,11,0
2/21/2020 12:00:00 AM,566,0,2,0,12,0
2/22/2020 12:00:00 AM,579,0,2,0,12,0
2/23/2020 12:00:00 AM,635,0,2,0,12,0
2/24/2020 12:00:00 AM,711,0,2,0,13,0
2/25/2020 12:00:00 AM,819,0,2,0,13,0
2/26/2020 12:00:00 AM,927,0,2,0,13,0
2/27/2020 12:00:00 AM,1098,0,3,0,14,0
2/28/2020 12:00:00 AM,1217,0,5,0,17,0
2/29/2020 12:00:00 AM,1376,0,5,0,17,0
3/1/2020 12:00:00 AM,1564,0,7,0,18,0
3/2/2020 12:00:00 AM,1735,0,11,0,23,0
3/3/2020 12:00:00 AM,1970,0,10,0,26,0
3/4/2020 12:00:00 AM,2099,0,12,0,26,0
3/5/2020 12:00:00 AM,2273,1,13,0,28,0
3/6/2020 12:00:00 AM,2548,2,16,1,32,0
3/7/2020 12:00:00 AM,2884,3,20,2,36,0
3/8/2020 12:00:00 AM,3305,5,26,4,45,0
3/9/2020 12:00:00 AM,3823,6,39,5,49,0
3/10/2020 12:00:00 AM,4343,6,59,5,82,0
3/11/2020 12:00:00 AM,4745,7,81,6,102,0
3/12/2020 12:00:00 AM,5353,7,103,6,123,0
3/13/2020 12:00:00 AM,6050,7,123,6,159,0
3/14/2020 12:00:00 AM,6664,6,162,4,188,0
3/15/2020 12:00:00 AM,7848,9,202,6,226,0
3/16/2020 12:00:00 AM,9193,11,221,7,299,0
3/17/2020 12:00:00 AM,10840,12,256,7,393,0
3/18/2020 12:00:00 AM,12948,16,306,7,511,0
3/19/2020 12:00:00 AM,15022,21,295,12,646,0
3/20/2020 12:00:00 AM,17343,23,289,12,814,1
3/21/2020 12:00:00 AM,19451,27,277,15,1024,1
3/22/2020 12:00:00 AM,22801,37,324,22,1278,1
3/23/2020 12:00:00 AM,26426,42,352,24,1630,1
3/24/2020 12:00:00 AM,31215,45,395,26,2053,4
3/25/2020 12:00:00 AM,37151,49,413,28,2478,5
3/26/2020 12:00:00 AM,43655,54,464,31,2998,10
3/27/2020 12:00:00 AM,49407,65,515,37,3432,12
3/28/2020 12:00:00 AM,55146,69,513,41,3912,13
3/29/2020 12:00:00 AM,62721,79,544,50,4444,16
3/30/2020 12:00:00 AM,69821,87,619,54,4990,17
3/31/2020 12:00:00 AM,77810,98,668,64,5728,21
4/1/2020 12:00:00 AM,86820,111,769,72,6425,29
4/2/2020 12:00:00 AM,97045,113,813,79,7144,39
4/3/2020 12:00:00 AM,107374,130,804,93,7741,44
4/4/2020 12:00:00 AM,113729,139,791,107,8168,51
4/5/2020 12:00:00 AM,123124,135,827,107,8751,57
4/6/2020 12:00:00 AM,130624,147,814,110,9202,64
4/7/2020 12:00:00 AM,137595,159,748,106,9580,71
4/8/2020 12:00:00 AM,143473,166,695,115,9918,80
4/9/2020 12:00:00 AM,149219,166,665,117,10261,89
4/10/2020 12:00:00 AM,156565,170,670,128,10620,97
4/11/2020 12:00:00 AM,163267,182,627,130,10965,103
4/12/2020 12:00:00 AM,173867,177,667,130,11519,110
4/13/2020 12:00:00 AM,184816,192,691,137,11957,118
4/14/2020 12:00:00 AM,197494,178,676,134,12356,126
4/15/2020 12:00:00 AM,206945,180,673,133,12667,139
4/16/2020 12:00:00 AM,219734,180,702,136,12963,146
4/17/2020 12:00:00 AM,231330,166,666,125,13261,155
4/18/2020 12:00:00 AM,241937,174,644,118,13552,166
4/19/2020 12:00:00 AM,253417,157,621,118,13829,174
4/20/2020 12:00:00 AM,268784,154,612,123,14128,180
4/21/2020 12:00:00 AM,282397,145,546,119,14411,189
4/22/2020 12:00:00 AM,295690,149,533,110,14637,192
4/23/2020 12:00:00 AM,309873,146,502,114,14913,196
4/24/2020 12:00:00 AM,322499,144,462,108,15161,199
4/25/2020 12:00:00 AM,331576,136,442,107,15320,202
4/26/2020 12:00:00 AM,340039,142,441,111,15403,204
4/27/2020 12:00:00 AM,351443,133,415,102,15530,208
4/28/2020 12:00:00 AM,362084,128,391,101,15690,213
4/29/2020 12:00:00 AM,371081,121,377,96,15772,219
4/30/2020 12:00:00 AM,381011,113,378,90,15914,225
5/1/2020 12:00:00 AM,392063,111,353,89,16031,229
5/2/2020 12:00:00 AM,397631,112,335,90,16088,232
5/3/2020 12:00:00 AM,405660,102,324,84,16115,235
5/4/2020 12:00:00 AM,414917,98,320,78,16168,238
