תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,123,0
1/27/2020 12:00:00 AM,108,0,0,0,123,0
1/28/2020 12:00:00 AM,108,0,0,0,123,0
1/29/2020 12:00:00 AM,111,0,0,0,123,0
1/30/2020 12:00:00 AM,115,0,0,0,123,0
1/31/2020 12:00:00 AM,115,0,0,0,123,0
2/1/2020 12:00:00 AM,115,0,0,0,123,0
2/2/2020 12:00:00 AM,122,0,0,0,123,0
2/3/2020 12:00:00 AM,129,0,0,0,123,0
2/4/2020 12:00:00 AM,135,0,0,0,123,0
2/5/2020 12:00:00 AM,135,0,0,0,123,0
2/6/2020 12:00:00 AM,135,0,0,0,123,0
2/7/2020 12:00:00 AM,135,0,0,0,123,0
2/8/2020 12:00:00 AM,135,0,0,0,123,0
2/9/2020 12:00:00 AM,175,0,0,0,123,0
2/10/2020 12:00:00 AM,203,0,0,0,123,0
2/11/2020 12:00:00 AM,253,0,0,0,123,0
2/12/2020 12:00:00 AM,288,0,0,0,123,0
2/13/2020 12:00:00 AM,323,0,0,0,123,0
2/14/2020 12:00:00 AM,353,0,0,0,123,0
2/15/2020 12:00:00 AM,356,0,0,0,123,0
2/16/2020 12:00:00 AM,379,0,0,0,123,0
2/17/2020 12:00:00 AM,420,0,0,0,123,0
2/18/2020 12:00:00 AM,466,0,0,0,123,0
2/19/2020 12:00:00 AM,500,0,0,0,123,0
2/20/2020 12:00:00 AM,529,0,0,0,123,0
2/21/2020 12:00:00 AM,566,0,2,0,124,0
2/22/2020 12:00:00 AM,579,0,2,0,124,0
2/23/2020 12:00:00 AM,635,0,2,0,124,0
2/24/2020 12:00:00 AM,711,0,2,0,125,0
2/25/2020 12:00:00 AM,819,0,2,0,125,0
2/26/2020 12:00:00 AM,927,0,2,0,125,0
2/27/2020 12:00:00 AM,1098,0,3,0,126,0
2/28/2020 12:00:00 AM,1217,0,5,0,129,0
2/29/2020 12:00:00 AM,1376,0,5,0,129,0
3/1/2020 12:00:00 AM,1564,0,7,0,130,0
3/2/2020 12:00:00 AM,1735,0,11,0,135,0
3/3/2020 12:00:00 AM,1970,0,10,0,138,0
3/4/2020 12:00:00 AM,2099,0,11,0,138,0
3/5/2020 12:00:00 AM,2273,1,13,0,140,0
3/6/2020 12:00:00 AM,2548,2,16,1,144,0
3/7/2020 12:00:00 AM,2884,3,20,2,148,0
3/8/2020 12:00:00 AM,3305,5,26,4,157,0
3/9/2020 12:00:00 AM,3823,6,39,5,161,0
3/10/2020 12:00:00 AM,4343,6,59,5,194,0
3/11/2020 12:00:00 AM,4745,7,81,6,214,0
3/12/2020 12:00:00 AM,5353,7,103,6,235,0
3/13/2020 12:00:00 AM,6050,7,123,6,271,0
3/14/2020 12:00:00 AM,6664,6,162,4,300,0
3/15/2020 12:00:00 AM,7848,9,202,6,338,0
3/16/2020 12:00:00 AM,9193,11,221,7,411,0
3/17/2020 12:00:00 AM,10840,12,256,7,505,0
3/18/2020 12:00:00 AM,12948,16,306,7,623,0
3/19/2020 12:00:00 AM,15022,21,295,12,758,0
3/20/2020 12:00:00 AM,17343,23,289,12,926,1
3/21/2020 12:00:00 AM,19451,27,277,15,1136,1
3/22/2020 12:00:00 AM,22801,37,324,22,1390,1
3/23/2020 12:00:00 AM,26426,42,352,24,1742,1
3/24/2020 12:00:00 AM,31215,45,395,26,2165,4
3/25/2020 12:00:00 AM,37151,49,413,28,2590,5
3/26/2020 12:00:00 AM,43655,54,464,31,3110,10
3/27/2020 12:00:00 AM,49407,65,515,37,3544,12
3/28/2020 12:00:00 AM,55146,69,513,41,4024,13
3/29/2020 12:00:00 AM,62721,78,543,50,4556,16
3/30/2020 12:00:00 AM,69821,87,619,54,5102,17
3/31/2020 12:00:00 AM,77810,98,668,64,5840,21
4/1/2020 12:00:00 AM,86820,111,769,72,6537,29
4/2/2020 12:00:00 AM,97045,113,813,79,7256,39
4/3/2020 12:00:00 AM,107374,130,804,93,7853,44
4/4/2020 12:00:00 AM,113729,139,791,107,8280,51
4/5/2020 12:00:00 AM,123124,135,827,106,8863,57
4/6/2020 12:00:00 AM,130624,147,814,110,9314,64
4/7/2020 12:00:00 AM,137595,159,748,106,9692,71
4/8/2020 12:00:00 AM,143473,166,694,115,10030,80
4/9/2020 12:00:00 AM,149220,166,665,117,10373,89
4/10/2020 12:00:00 AM,156566,170,670,128,10732,97
4/11/2020 12:00:00 AM,163268,182,627,130,11077,103
4/12/2020 12:00:00 AM,173868,177,667,130,11631,110
4/13/2020 12:00:00 AM,184817,192,691,137,12069,118
4/14/2020 12:00:00 AM,197495,178,676,134,12468,126
4/15/2020 12:00:00 AM,206946,180,673,133,12779,139
4/16/2020 12:00:00 AM,219735,182,703,136,13075,146
4/17/2020 12:00:00 AM,231331,166,665,125,13373,155
4/18/2020 12:00:00 AM,241938,174,644,118,13664,166
4/19/2020 12:00:00 AM,253418,157,621,118,13941,174
4/20/2020 12:00:00 AM,268785,155,612,123,14240,180
4/21/2020 12:00:00 AM,282398,145,546,119,14523,189
4/22/2020 12:00:00 AM,295691,149,533,110,14749,192
4/23/2020 12:00:00 AM,309874,146,502,114,15025,196
4/24/2020 12:00:00 AM,322500,144,462,108,15273,199
4/25/2020 12:00:00 AM,331578,136,442,107,15432,202
4/26/2020 12:00:00 AM,340041,142,441,111,15515,204
4/27/2020 12:00:00 AM,351446,133,414,102,15642,208
4/28/2020 12:00:00 AM,362087,128,391,101,15802,213
4/29/2020 12:00:00 AM,371083,121,377,96,15884,219
4/30/2020 12:00:00 AM,381013,113,378,90,16026,225
5/1/2020 12:00:00 AM,392065,111,353,89,16143,229
5/2/2020 12:00:00 AM,397633,112,335,90,16200,232
5/3/2020 12:00:00 AM,405662,102,324,84,16227,235
5/4/2020 12:00:00 AM,414919,98,320,78,16280,238
5/5/2020 12:00:00 AM,423876,92,278,72,16312,240
5/6/2020 12:00:00 AM,433343,89,270,70,16377,241
5/7/2020 12:00:00 AM,443462,85,258,71,16438,242
5/8/2020 12:00:00 AM,451619,78,240,64,16471,248
5/9/2020 12:00:00 AM,455487,78,240,64,16490,250
5/10/2020 12:00:00 AM,460431,74,244,66,16519,255
5/11/2020 12:00:00 AM,469648,69,227,60,16558,260
5/12/2020 12:00:00 AM,477184,65,221,56,16581,263
5/13/2020 12:00:00 AM,485455,61,199,53,16618,266
5/14/2020 12:00:00 AM,493871,61,190,52,16640,268
5/15/2020 12:00:00 AM,499566,61,183,52,16652,268
5/16/2020 12:00:00 AM,501068,60,179,51,16657,271
5/17/2020 12:00:00 AM,505701,55,187,45,16672,275
5/18/2020 12:00:00 AM,513393,52,172,43,16699,278
5/19/2020 12:00:00 AM,520534,51,160,40,16721,280
5/20/2020 12:00:00 AM,526502,46,154,41,16736,281
5/21/2020 12:00:00 AM,532666,47,150,37,16753,281
5/22/2020 12:00:00 AM,537662,47,146,37,16773,281
5/23/2020 12:00:00 AM,538380,47,149,37,16778,281
5/24/2020 12:00:00 AM,542187,43,147,34,16791,282
5/25/2020 12:00:00 AM,547521,41,131,29,16813,284
5/26/2020 12:00:00 AM,554339,36,122,32,16863,284
5/27/2020 12:00:00 AM,561067,39,120,37,16903,286
5/28/2020 12:00:00 AM,566419,36,112,34,16980,287
5/29/2020 12:00:00 AM,568282,39,116,37,17093,287
5/30/2020 12:00:00 AM,569340,35,120,33,17121,287
5/31/2020 12:00:00 AM,574980,35,123,31,17209,287
6/1/2020 12:00:00 AM,583135,34,124,30,17309,290
6/2/2020 12:00:00 AM,594893,29,120,29,17430,292
6/3/2020 12:00:00 AM,608103,28,115,25,17526,293
6/4/2020 12:00:00 AM,623000,30,123,23,17667,293
6/5/2020 12:00:00 AM,639473,29,117,23,17791,294
6/6/2020 12:00:00 AM,651010,29,112,21,17869,298
6/7/2020 12:00:00 AM,666107,29,121,23,18009,300
6/8/2020 12:00:00 AM,680751,30,131,23,18188,300
6/9/2020 12:00:00 AM,695809,31,131,24,18360,301
6/10/2020 12:00:00 AM,714277,32,134,24,18598,302
6/11/2020 12:00:00 AM,730085,35,139,24,18789,302
6/12/2020 12:00:00 AM,743216,34,139,25,18972,302
6/13/2020 12:00:00 AM,750199,35,139,26,19121,303
6/14/2020 12:00:00 AM,759037,32,147,23,19257,305
6/15/2020 12:00:00 AM,773410,36,158,25,19455,305
6/16/2020 12:00:00 AM,789644,38,162,26,19752,306
6/17/2020 12:00:00 AM,805662,36,159,29,20021,306
6/18/2020 12:00:00 AM,823032,39,185,28,20324,306
6/19/2020 12:00:00 AM,835818,39,188,29,20631,307
6/20/2020 12:00:00 AM,841826,40,211,28,20788,308
6/21/2020 12:00:00 AM,850976,45,246,29,20959,308
6/22/2020 12:00:00 AM,864982,44,229,29,21301,309
6/23/2020 12:00:00 AM,884826,40,216,26,21748,310
6/24/2020 12:00:00 AM,903217,45,216,27,22233,310
6/25/2020 12:00:00 AM,921880,44,209,28,22745,314
