תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,260,7,389,12,0
18/03/2020 00:00:00,12951,313,7,514,16,0
19/03/2020 00:00:00,15027,301,12,650,21,0
20/03/2020 00:00:00,17344,293,12,818,23,1
21/03/2020 00:00:00,19452,284,15,1028,27,1
22/03/2020 00:00:00,22678,333,22,1282,38,1
23/03/2020 00:00:00,26202,363,24,1634,44,1
24/03/2020 00:00:00,30869,408,26,2057,48,4
25/03/2020 00:00:00,36794,429,28,2482,52,5
26/03/2020 00:00:00,43251,485,31,3002,56,10
27/03/2020 00:00:00,48990,534,37,3436,67,12
28/03/2020 00:00:00,54728,529,41,3915,70,13
29/03/2020 00:00:00,62294,558,50,4446,80,16
30/03/2020 00:00:00,69394,635,54,4994,89,17
31/03/2020 00:00:00,77382,685,64,5732,99,21
01/04/2020 00:00:00,86390,774,72,6428,111,29
02/04/2020 00:00:00,96616,819,79,7147,113,38
03/04/2020 00:00:00,106945,816,93,7745,131,43
04/04/2020 00:00:00,113299,791,107,8173,140,49
05/04/2020 00:00:00,122693,827,107,8756,135,56
06/04/2020 00:00:00,130191,810,110,9206,147,64
07/04/2020 00:00:00,137158,751,106,9583,160,72
08/04/2020 00:00:00,143036,695,115,9921,166,80
09/04/2020 00:00:00,148784,670,117,10264,166,89
10/04/2020 00:00:00,156131,675,128,10623,170,97
11/04/2020 00:00:00,162833,628,130,10968,182,103
12/04/2020 00:00:00,173431,671,130,11520,177,109
13/04/2020 00:00:00,184381,697,137,11958,192,118
14/04/2020 00:00:00,197059,685,134,12357,178,126
15/04/2020 00:00:00,206509,700,136,12668,186,139
16/04/2020 00:00:00,219297,704,137,12965,182,146
17/04/2020 00:00:00,230891,669,124,13263,165,155
18/04/2020 00:00:00,241497,641,118,13554,175,166
19/04/2020 00:00:00,252976,626,118,13830,157,174
20/04/2020 00:00:00,268341,604,123,14129,155,180
21/04/2020 00:00:00,281953,551,119,14411,145,190
22/04/2020 00:00:00,295246,527,110,14636,149,193
23/04/2020 00:00:00,309429,497,115,14912,146,197
24/04/2020 00:00:00,322056,469,110,15160,144,200
25/04/2020 00:00:00,331133,442,107,15319,136,203
26/04/2020 00:00:00,339597,438,111,15402,142,205
27/04/2020 00:00:00,351145,415,101,15530,132,209
28/04/2020 00:00:00,361784,395,100,15689,127,214
29/04/2020 00:00:00,370780,383,96,15771,122,220
30/04/2020 00:00:00,380710,378,90,15913,112,226
01/05/2020 00:00:00,391762,346,89,16029,109,230
02/05/2020 00:00:00,397330,338,90,16086,111,233
03/05/2020 00:00:00,405359,327,84,16113,101,236
04/05/2020 00:00:00,414617,309,78,16166,97,239
05/05/2020 00:00:00,423574,272,72,16198,91,241
06/05/2020 00:00:00,433040,268,70,16263,88,242
07/05/2020 00:00:00,443159,256,70,16324,84,243
08/05/2020 00:00:00,451316,244,64,16357,78,249
09/05/2020 00:00:00,455185,248,64,16377,78,252
10/05/2020 00:00:00,460129,246,66,16406,74,256
11/05/2020 00:00:00,469344,230,60,16445,69,261
12/05/2020 00:00:00,476882,220,56,16468,66,264
13/05/2020 00:00:00,485154,204,53,16507,61,267
14/05/2020 00:00:00,493570,199,52,16529,61,269
15/05/2020 00:00:00,499266,190,52,16541,61,269
16/05/2020 00:00:00,500768,184,51,16546,60,272
17/05/2020 00:00:00,505401,187,45,16561,55,276
18/05/2020 00:00:00,513093,173,43,16588,52,279
19/05/2020 00:00:00,520235,167,40,16610,51,281
20/05/2020 00:00:00,526203,160,41,16625,46,282
21/05/2020 00:00:00,532367,152,37,16642,47,282
22/05/2020 00:00:00,537362,144,37,16661,46,282
23/05/2020 00:00:00,538080,144,37,16666,46,282
24/05/2020 00:00:00,541888,142,34,16679,43,283
25/05/2020 00:00:00,547221,133,29,16701,41,285
26/05/2020 00:00:00,554040,125,32,16751,36,285
27/05/2020 00:00:00,560768,123,36,16791,40,287
28/05/2020 00:00:00,566120,123,34,16868,36,288
29/05/2020 00:00:00,567983,120,37,16981,39,288
30/05/2020 00:00:00,569042,126,33,17010,35,288
31/05/2020 00:00:00,574682,129,31,17097,35,288
01/06/2020 00:00:00,582837,128,29,17197,32,291
02/06/2020 00:00:00,594594,123,29,17318,29,293
03/06/2020 00:00:00,607803,122,25,17415,28,294
04/06/2020 00:00:00,622702,129,23,17557,30,294
05/06/2020 00:00:00,639176,123,23,17684,29,295
06/06/2020 00:00:00,650713,118,21,17762,29,299
07/06/2020 00:00:00,665811,126,23,17902,29,301
08/06/2020 00:00:00,680455,137,23,18081,30,301
09/06/2020 00:00:00,695519,133,24,18255,31,302
10/06/2020 00:00:00,714003,142,24,18495,32,303
11/06/2020 00:00:00,729813,137,24,18687,35,303
12/06/2020 00:00:00,742945,140,25,18871,35,303
13/06/2020 00:00:00,749932,137,26,19020,35,304
14/06/2020 00:00:00,758772,147,23,19156,31,306
15/06/2020 00:00:00,773208,159,25,19354,36,306
16/06/2020 00:00:00,789447,156,26,19654,38,307
17/06/2020 00:00:00,805471,162,29,19925,36,307
18/06/2020 00:00:00,822863,190,28,20227,40,307
19/06/2020 00:00:00,835650,194,29,20537,39,308
20/06/2020 00:00:00,841660,218,28,20697,41,309
21/06/2020 00:00:00,850812,251,29,20870,45,309
22/06/2020 00:00:00,864821,237,29,21215,44,310
23/06/2020 00:00:00,884668,221,26,21667,40,312
24/06/2020 00:00:00,903061,226,27,22154,45,315
25/06/2020 00:00:00,921727,221,28,22670,44,319
26/06/2020 00:00:00,938258,241,26,23134,45,322
27/06/2020 00:00:00,948747,244,22,23532,40,325
28/06/2020 00:00:00,959136,272,22,23917,39,327
29/06/2020 00:00:00,980153,277,24,24673,44,327
30/06/2020 00:00:00,1000993,296,24,25459,56,328
01/07/2020 00:00:00,1022453,333,24,26430,59,331
02/07/2020 00:00:00,1047495,345,28,27579,72,332
03/07/2020 00:00:00,1068446,360,29,28518,83,335
04/07/2020 00:00:00,1085754,370,33,29339,85,340
05/07/2020 00:00:00,1106866,428,32,30170,94,342
06/07/2020 00:00:00,1132467,450,34,31304,90,350
07/07/2020 00:00:00,1161101,469,35,32694,93,355
08/07/2020 00:00:00,1190521,496,38,34021,113,360
09/07/2020 00:00:00,1220508,553,41,35545,126,365
10/07/2020 00:00:00,1246337,563,41,36955,130,369
11/07/2020 00:00:00,1266805,569,46,38123,136,374
12/07/2020 00:00:00,1288568,644,47,39362,152,381
13/07/2020 00:00:00,1317815,658,53,41082,184,385
14/07/2020 00:00:00,1349565,644,55,42685,190,392
15/07/2020 00:00:00,1380257,682,58,44562,209,398
16/07/2020 00:00:00,1411335,693,59,46499,209,407
17/07/2020 00:00:00,1437067,707,58,48104,220,419
18/07/2020 00:00:00,1457524,714,56,49552,236,427
19/07/2020 00:00:00,1477370,828,73,50568,270,437
20/07/2020 00:00:00,1504978,824,78,52455,264,449
21/07/2020 00:00:00,1535155,811,80,54461,256,458
22/07/2020 00:00:00,1563962,807,79,56505,285,464
23/07/2020 00:00:00,1596498,824,83,58494,312,480
24/07/2020 00:00:00,1620898,816,86,60324,327,488
25/07/2020 00:00:00,1636384,819,98,61436,320,495
26/07/2020 00:00:00,1648588,894,99,62478,310,506
27/07/2020 00:00:00,1676833,919,94,64526,315,513
28/07/2020 00:00:00,1703472,904,93,66651,321,521
29/07/2020 00:00:00,1729700,895,95,68605,334,536
30/07/2020 00:00:00,1751662,865,100,70392,317,551
31/07/2020 00:00:00,1774560,862,92,71754,316,565
01/08/2020 00:00:00,1782350,870,92,72379,336,579
02/08/2020 00:00:00,1792437,947,98,73087,348,591
03/08/2020 00:00:00,1815905,922,92,74887,327,606
04/08/2020 00:00:00,1842004,888,96,76616,340,617
05/08/2020 00:00:00,1867796,902,103,78306,353,627
06/08/2020 00:00:00,1896563,885,95,79983,355,636
07/08/2020 00:00:00,1921873,888,103,81747,367,648
08/08/2020 00:00:00,1930456,902,99,82501,386,661
09/08/2020 00:00:00,1942619,1004,108,83425,385,669
10/08/2020 00:00:00,1966987,939,108,85129,391,684
11/08/2020 00:00:00,1994654,903,109,86952,372,695
12/08/2020 00:00:00,2020887,879,106,88574,370,711
13/08/2020 00:00:00,2049778,890,107,90217,370,727
14/08/2020 00:00:00,2070693,891,102,91605,368,739
15/08/2020 00:00:00,2080089,921,109,92362,382,749
16/08/2020 00:00:00,2092475,990,106,93430,375,769
17/08/2020 00:00:00,2118536,948,108,95080,392,773
18/08/2020 00:00:00,2146435,956,113,96729,399,787
19/08/2020 00:00:00,2174836,923,111,98370,382,799
20/08/2020 00:00:00,2203690,927,110,99857,393,812
21/08/2020 00:00:00,2230908,922,110,101350,400,825
22/08/2020 00:00:00,2241967,937,114,102061,402,835
23/08/2020 00:00:00,2255265,1022,113,103026,406,848
24/08/2020 00:00:00,2285404,1028,117,104926,425,864
25/08/2020 00:00:00,2319457,995,117,106882,428,883
26/08/2020 00:00:00,2353712,1021,116,108836,417,894
27/08/2020 00:00:00,2390141,1015,115,110908,421,905
28/08/2020 00:00:00,2413430,972,110,112740,417,917
29/08/2020 00:00:00,2424138,970,115,113650,438,922
30/08/2020 00:00:00,2437691,1083,124,114751,451,936
31/08/2020 00:00:00,2469660,1080,118,116929,433,959
01/09/2020 00:00:00,2498128,1026,115,119182,418,974
02/09/2020 00:00:00,2534108,999,119,122374,415,988
03/09/2020 00:00:00,2569335,997,114,125035,402,1004
04/09/2020 00:00:00,2600883,988,118,127658,415,1016
05/09/2020 00:00:00,2616827,1006,124,129163,436,1031
