תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,5,0
1/27/2020 12:00:00 AM,108,0,0,0,5,0
1/28/2020 12:00:00 AM,108,0,0,0,5,0
1/29/2020 12:00:00 AM,111,0,0,0,5,0
1/30/2020 12:00:00 AM,115,0,0,0,5,0
1/31/2020 12:00:00 AM,115,0,0,0,5,0
2/1/2020 12:00:00 AM,115,0,0,0,5,0
2/2/2020 12:00:00 AM,122,0,0,0,5,0
2/3/2020 12:00:00 AM,129,0,0,0,5,0
2/4/2020 12:00:00 AM,135,0,0,0,5,0
2/5/2020 12:00:00 AM,135,0,0,0,5,0
2/6/2020 12:00:00 AM,135,0,0,0,5,0
2/7/2020 12:00:00 AM,135,0,0,0,5,0
2/8/2020 12:00:00 AM,135,0,0,0,5,0
2/9/2020 12:00:00 AM,175,0,0,0,5,0
2/10/2020 12:00:00 AM,203,0,0,0,5,0
2/11/2020 12:00:00 AM,253,0,0,0,5,0
2/12/2020 12:00:00 AM,288,0,0,0,5,0
2/13/2020 12:00:00 AM,323,0,0,0,5,0
2/14/2020 12:00:00 AM,353,0,0,0,5,0
2/15/2020 12:00:00 AM,356,0,0,0,5,0
2/16/2020 12:00:00 AM,379,0,0,0,5,0
2/17/2020 12:00:00 AM,420,0,0,0,5,0
2/18/2020 12:00:00 AM,466,0,0,0,5,0
2/19/2020 12:00:00 AM,500,0,0,0,5,0
2/20/2020 12:00:00 AM,529,0,0,0,5,0
2/21/2020 12:00:00 AM,566,0,2,0,6,0
2/22/2020 12:00:00 AM,579,0,2,0,6,0
2/23/2020 12:00:00 AM,635,0,2,0,6,0
2/24/2020 12:00:00 AM,711,0,2,0,7,0
2/25/2020 12:00:00 AM,819,0,2,0,7,0
2/26/2020 12:00:00 AM,927,0,2,0,7,0
2/27/2020 12:00:00 AM,1098,0,3,0,8,0
2/28/2020 12:00:00 AM,1217,0,5,0,11,0
2/29/2020 12:00:00 AM,1376,0,5,0,11,0
3/1/2020 12:00:00 AM,1564,0,7,0,12,0
3/2/2020 12:00:00 AM,1735,0,11,0,17,0
3/3/2020 12:00:00 AM,1970,0,10,0,20,0
3/4/2020 12:00:00 AM,2099,0,11,0,20,0
3/5/2020 12:00:00 AM,2273,1,13,0,22,0
3/6/2020 12:00:00 AM,2548,2,16,1,26,0
3/7/2020 12:00:00 AM,2884,3,20,2,30,0
3/8/2020 12:00:00 AM,3305,5,26,4,39,0
3/9/2020 12:00:00 AM,3823,6,39,5,43,0
3/10/2020 12:00:00 AM,4343,6,59,5,76,0
3/11/2020 12:00:00 AM,4745,7,81,6,96,0
3/12/2020 12:00:00 AM,5353,7,103,6,117,0
3/13/2020 12:00:00 AM,6050,7,123,6,153,0
3/14/2020 12:00:00 AM,6664,6,162,4,182,0
3/15/2020 12:00:00 AM,7848,9,202,6,220,0
3/16/2020 12:00:00 AM,9193,11,221,7,293,0
3/17/2020 12:00:00 AM,10840,12,256,7,387,0
3/18/2020 12:00:00 AM,12948,16,306,7,505,0
3/19/2020 12:00:00 AM,15022,21,295,12,640,0
3/20/2020 12:00:00 AM,17343,23,289,12,808,1
3/21/2020 12:00:00 AM,19451,27,277,15,1018,1
3/22/2020 12:00:00 AM,22801,37,324,22,1272,1
3/23/2020 12:00:00 AM,26426,42,352,24,1624,1
3/24/2020 12:00:00 AM,31215,45,395,26,2047,4
3/25/2020 12:00:00 AM,37151,49,413,28,2472,5
3/26/2020 12:00:00 AM,43655,54,464,31,2992,10
3/27/2020 12:00:00 AM,49407,65,515,37,3426,12
3/28/2020 12:00:00 AM,55146,69,513,41,3906,13
3/29/2020 12:00:00 AM,62721,78,543,50,4438,16
3/30/2020 12:00:00 AM,69821,87,619,54,4984,17
3/31/2020 12:00:00 AM,77810,97,668,64,5722,21
4/1/2020 12:00:00 AM,86820,111,769,72,6419,28
4/2/2020 12:00:00 AM,97045,113,813,79,7138,38
4/3/2020 12:00:00 AM,107374,130,804,93,7735,43
4/4/2020 12:00:00 AM,113729,139,791,107,8162,50
4/5/2020 12:00:00 AM,123124,135,827,106,8745,56
4/6/2020 12:00:00 AM,130624,147,814,110,9196,63
4/7/2020 12:00:00 AM,137595,159,748,106,9574,70
4/8/2020 12:00:00 AM,143473,166,695,115,9912,79
4/9/2020 12:00:00 AM,149220,166,665,117,10255,87
4/10/2020 12:00:00 AM,156566,170,670,128,10614,95
4/11/2020 12:00:00 AM,163268,182,627,130,10959,101
4/12/2020 12:00:00 AM,173868,177,667,130,11513,108
4/13/2020 12:00:00 AM,184817,192,691,137,11951,115
4/14/2020 12:00:00 AM,197495,178,676,134,12350,123
4/15/2020 12:00:00 AM,206946,180,673,133,12661,136
4/16/2020 12:00:00 AM,219735,182,703,136,12957,143
4/17/2020 12:00:00 AM,231331,166,666,125,13255,152
4/18/2020 12:00:00 AM,241938,174,644,118,13546,163
4/19/2020 12:00:00 AM,253418,157,621,118,13823,171
4/20/2020 12:00:00 AM,268785,155,612,123,14122,177
4/21/2020 12:00:00 AM,282398,145,546,119,14405,186
4/22/2020 12:00:00 AM,295691,149,533,110,14631,189
4/23/2020 12:00:00 AM,309874,146,502,114,14907,193
4/24/2020 12:00:00 AM,322500,144,462,108,15155,196
4/25/2020 12:00:00 AM,331578,136,442,107,15314,199
4/26/2020 12:00:00 AM,340041,142,441,111,15397,201
4/27/2020 12:00:00 AM,351446,133,414,102,15524,205
4/28/2020 12:00:00 AM,362087,128,391,101,15684,210
4/29/2020 12:00:00 AM,371083,121,377,96,15766,216
4/30/2020 12:00:00 AM,381013,113,378,90,15908,222
5/1/2020 12:00:00 AM,392065,111,353,89,16025,226
5/2/2020 12:00:00 AM,397633,112,335,90,16082,229
5/3/2020 12:00:00 AM,405662,102,324,84,16109,232
5/4/2020 12:00:00 AM,414919,98,320,78,16162,235
5/5/2020 12:00:00 AM,423876,92,278,72,16194,237
5/6/2020 12:00:00 AM,433343,89,270,70,16259,238
5/7/2020 12:00:00 AM,443462,85,258,71,16320,239
5/8/2020 12:00:00 AM,451619,78,240,64,16353,245
5/9/2020 12:00:00 AM,455487,78,240,64,16372,247
5/10/2020 12:00:00 AM,460431,74,244,66,16401,252
5/11/2020 12:00:00 AM,469648,69,227,60,16440,257
5/12/2020 12:00:00 AM,477184,65,221,56,16463,260
5/13/2020 12:00:00 AM,485455,61,199,53,16500,263
5/14/2020 12:00:00 AM,493871,61,190,52,16524,265
5/15/2020 12:00:00 AM,499566,61,183,52,16536,265
5/16/2020 12:00:00 AM,501068,60,179,51,16541,268
5/17/2020 12:00:00 AM,505701,55,187,45,16556,272
5/18/2020 12:00:00 AM,513393,52,172,43,16583,275
5/19/2020 12:00:00 AM,520534,51,160,40,16605,277
5/20/2020 12:00:00 AM,526502,46,154,41,16620,278
5/21/2020 12:00:00 AM,532666,47,150,37,16637,278
5/22/2020 12:00:00 AM,537662,47,146,37,16657,278
5/23/2020 12:00:00 AM,538380,47,149,37,16662,278
5/24/2020 12:00:00 AM,542187,43,147,34,16675,279
5/25/2020 12:00:00 AM,547521,41,131,29,16697,281
5/26/2020 12:00:00 AM,554339,36,122,32,16747,281
5/27/2020 12:00:00 AM,561067,39,120,37,16787,283
5/28/2020 12:00:00 AM,566419,36,112,34,16864,284
5/29/2020 12:00:00 AM,568282,39,116,37,16977,284
5/30/2020 12:00:00 AM,569340,35,120,33,17005,284
5/31/2020 12:00:00 AM,574980,35,123,31,17093,284
6/1/2020 12:00:00 AM,583135,34,124,30,17193,287
6/2/2020 12:00:00 AM,594893,29,120,29,17314,289
6/3/2020 12:00:00 AM,608103,28,115,25,17410,290
6/4/2020 12:00:00 AM,623000,30,123,23,17552,290
6/5/2020 12:00:00 AM,639472,29,117,23,17676,291
6/6/2020 12:00:00 AM,651009,29,112,21,17754,295
6/7/2020 12:00:00 AM,666106,29,121,23,17894,297
6/8/2020 12:00:00 AM,680750,30,131,23,18073,297
6/9/2020 12:00:00 AM,695808,31,131,24,18245,298
6/10/2020 12:00:00 AM,714276,32,134,24,18483,299
6/11/2020 12:00:00 AM,730084,35,139,24,18674,299
6/12/2020 12:00:00 AM,743215,34,139,25,18857,299
6/13/2020 12:00:00 AM,750198,35,139,26,19006,300
6/14/2020 12:00:00 AM,759036,32,147,23,19142,302
6/15/2020 12:00:00 AM,773409,36,158,25,19340,302
6/16/2020 12:00:00 AM,789643,38,162,26,19637,303
6/17/2020 12:00:00 AM,805661,36,159,29,19906,303
6/18/2020 12:00:00 AM,823031,39,185,28,20208,303
6/19/2020 12:00:00 AM,835814,39,188,29,20516,304
6/20/2020 12:00:00 AM,841822,40,211,28,20673,305
6/21/2020 12:00:00 AM,850972,45,246,29,20845,305
6/22/2020 12:00:00 AM,864978,44,229,29,21190,306
6/23/2020 12:00:00 AM,884822,40,216,26,21637,307
6/24/2020 12:00:00 AM,903213,45,216,27,22122,307
6/25/2020 12:00:00 AM,921875,44,209,28,22635,311
6/26/2020 12:00:00 AM,938400,45,234,26,23099,314
6/27/2020 12:00:00 AM,948888,40,236,22,23500,317
6/28/2020 12:00:00 AM,959277,39,255,22,23881,318
6/29/2020 12:00:00 AM,980292,44,266,24,24633,318
6/30/2020 12:00:00 AM,1001128,56,289,24,25413,319
7/1/2020 12:00:00 AM,1022587,59,325,24,26380,322
7/2/2020 12:00:00 AM,1047627,72,332,28,27524,323
7/3/2020 12:00:00 AM,1068577,83,349,29,28468,325
7/4/2020 12:00:00 AM,1085883,85,360,33,29289,329
7/5/2020 12:00:00 AM,1106976,94,416,32,30128,330
7/6/2020 12:00:00 AM,1132568,91,436,34,31264,336
7/7/2020 12:00:00 AM,1161162,93,462,35,32650,341
7/8/2020 12:00:00 AM,1190547,112,485,38,33971,346
7/9/2020 12:00:00 AM,1220591,127,541,41,35492,349
7/10/2020 12:00:00 AM,1246433,132,555,41,36902,353
7/11/2020 12:00:00 AM,1266879,137,560,47,38063,357
7/12/2020 12:00:00 AM,1288611,153,637,47,39307,363
7/13/2020 12:00:00 AM,1317894,184,647,53,41022,366
7/14/2020 12:00:00 AM,1349633,190,633,55,42625,371
7/15/2020 12:00:00 AM,1380313,209,669,57,44504,376
7/16/2020 12:00:00 AM,1411378,210,683,60,46435,385
7/17/2020 12:00:00 AM,1437085,219,693,58,48036,395
7/18/2020 12:00:00 AM,1457550,236,697,57,49478,402
7/19/2020 12:00:00 AM,1477396,272,811,74,50494,409
7/20/2020 12:00:00 AM,1504896,269,810,79,52385,418
7/21/2020 12:00:00 AM,1535066,262,794,81,54388,427
7/22/2020 12:00:00 AM,1563876,287,785,80,56431,432
7/23/2020 12:00:00 AM,1596400,314,804,84,58417,446
7/24/2020 12:00:00 AM,1620792,329,799,86,60249,452
7/25/2020 12:00:00 AM,1636257,324,797,99,61362,459
7/26/2020 12:00:00 AM,1648441,313,874,99,62406,470
7/27/2020 12:00:00 AM,1676674,322,898,96,64461,475
7/28/2020 12:00:00 AM,1702868,326,888,97,66562,483
