תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,113,0,0,0,0,0
1/27/2020 12:00:00 AM,114,0,0,0,0,0
1/28/2020 12:00:00 AM,114,0,0,0,0,0
1/29/2020 12:00:00 AM,117,0,0,0,0,0
1/30/2020 12:00:00 AM,121,0,0,0,0,0
1/31/2020 12:00:00 AM,121,0,0,0,0,0
2/1/2020 12:00:00 AM,121,0,0,0,0,0
2/2/2020 12:00:00 AM,128,0,0,0,0,0
2/3/2020 12:00:00 AM,135,0,0,0,0,0
2/4/2020 12:00:00 AM,141,0,0,0,0,0
2/5/2020 12:00:00 AM,141,0,0,0,0,0
2/6/2020 12:00:00 AM,141,0,0,0,0,0
2/7/2020 12:00:00 AM,141,0,0,0,0,0
2/8/2020 12:00:00 AM,141,0,0,0,0,0
2/9/2020 12:00:00 AM,181,0,0,0,0,0
2/10/2020 12:00:00 AM,209,0,0,0,0,0
2/11/2020 12:00:00 AM,259,0,0,0,0,0
2/12/2020 12:00:00 AM,294,0,0,0,0,0
2/13/2020 12:00:00 AM,329,0,0,0,0,0
2/14/2020 12:00:00 AM,359,0,0,0,0,0
2/15/2020 12:00:00 AM,362,0,0,0,0,0
2/16/2020 12:00:00 AM,385,0,0,0,0,0
2/17/2020 12:00:00 AM,426,0,0,0,0,0
2/18/2020 12:00:00 AM,472,0,0,0,0,0
2/19/2020 12:00:00 AM,506,0,0,0,0,0
2/20/2020 12:00:00 AM,535,0,0,0,0,0
2/21/2020 12:00:00 AM,563,2,0,1,0,0
2/22/2020 12:00:00 AM,576,2,0,1,0,0
2/23/2020 12:00:00 AM,632,2,0,1,0,0
2/24/2020 12:00:00 AM,707,2,0,2,0,0
2/25/2020 12:00:00 AM,815,2,0,2,0,0
2/26/2020 12:00:00 AM,923,2,0,2,0,0
2/27/2020 12:00:00 AM,1094,3,0,3,0,0
2/28/2020 12:00:00 AM,1212,5,0,6,0,0
2/29/2020 12:00:00 AM,1370,5,0,6,0,0
3/1/2020 12:00:00 AM,1557,7,0,7,0,0
3/2/2020 12:00:00 AM,1728,10,0,12,0,0
3/3/2020 12:00:00 AM,1963,10,0,15,0,0
3/4/2020 12:00:00 AM,2092,12,0,15,0,0
3/5/2020 12:00:00 AM,2265,13,0,17,1,0
3/6/2020 12:00:00 AM,2539,16,1,21,2,0
3/7/2020 12:00:00 AM,2875,21,2,25,3,0
3/8/2020 12:00:00 AM,3296,27,4,34,5,0
3/9/2020 12:00:00 AM,3814,41,4,38,5,0
3/10/2020 12:00:00 AM,4334,61,5,71,6,0
3/11/2020 12:00:00 AM,4735,84,6,90,7,0
3/12/2020 12:00:00 AM,5342,107,6,112,7,0
3/13/2020 12:00:00 AM,6036,127,6,147,7,0
3/14/2020 12:00:00 AM,6650,167,4,176,6,0
3/15/2020 12:00:00 AM,7833,206,6,215,9,0
3/16/2020 12:00:00 AM,9178,226,7,288,11,0
3/17/2020 12:00:00 AM,10825,261,7,382,12,0
3/18/2020 12:00:00 AM,12931,313,7,500,16,0
3/19/2020 12:00:00 AM,15007,302,12,636,21,0
3/20/2020 12:00:00 AM,17324,294,12,804,23,1
3/21/2020 12:00:00 AM,19432,285,15,1014,27,1
3/22/2020 12:00:00 AM,22782,334,22,1268,38,1
3/23/2020 12:00:00 AM,26408,364,24,1620,44,1
3/24/2020 12:00:00 AM,31197,408,26,2043,48,4
3/25/2020 12:00:00 AM,37133,428,28,2468,52,5
3/26/2020 12:00:00 AM,43637,484,31,2988,56,10
3/27/2020 12:00:00 AM,49387,532,37,3421,67,12
3/28/2020 12:00:00 AM,55126,527,41,3901,70,13
3/29/2020 12:00:00 AM,62701,556,50,4433,80,16
3/30/2020 12:00:00 AM,69801,633,54,4979,89,17
3/31/2020 12:00:00 AM,77790,683,64,5717,98,21
4/1/2020 12:00:00 AM,86798,772,72,6413,111,29
4/2/2020 12:00:00 AM,97023,815,79,7132,113,38
4/3/2020 12:00:00 AM,107351,813,93,7729,131,43
4/4/2020 12:00:00 AM,113706,788,107,8157,140,49
4/5/2020 12:00:00 AM,123100,824,107,8740,135,56
4/6/2020 12:00:00 AM,130598,807,110,9191,147,64
4/7/2020 12:00:00 AM,137565,748,106,9568,160,72
4/8/2020 12:00:00 AM,143443,692,115,9906,166,80
4/9/2020 12:00:00 AM,149191,667,117,10249,166,89
4/10/2020 12:00:00 AM,156537,672,128,10607,170,97
4/11/2020 12:00:00 AM,163239,625,130,10952,182,103
4/12/2020 12:00:00 AM,173837,668,130,11504,177,109
4/13/2020 12:00:00 AM,184787,694,137,11942,192,118
4/14/2020 12:00:00 AM,197465,682,134,12341,178,126
4/15/2020 12:00:00 AM,206915,689,132,12652,179,139
4/16/2020 12:00:00 AM,219704,700,137,12948,181,146
