תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,54,5003,89,17
31/03/2020 00:00:00,77386,684,64,5742,99,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96622,818,79,7159,113,38
03/04/2020 00:00:00,106953,816,93,7759,131,43
04/04/2020 00:00:00,113308,790,107,8188,140,49
05/04/2020 00:00:00,122704,826,107,8773,135,56
06/04/2020 00:00:00,130202,807,110,9223,147,64
07/04/2020 00:00:00,137169,749,106,9600,160,72
08/04/2020 00:00:00,143048,697,115,9939,166,80
09/04/2020 00:00:00,148796,671,117,10282,166,89
10/04/2020 00:00:00,156143,676,128,10641,170,97
11/04/2020 00:00:00,162845,631,130,10986,182,103
12/04/2020 00:00:00,173443,674,130,11538,177,109
13/04/2020 00:00:00,184393,700,137,11976,192,118
14/04/2020 00:00:00,197071,689,134,12375,178,126
15/04/2020 00:00:00,206521,696,133,12686,179,139
16/04/2020 00:00:00,219309,707,137,12983,182,146
17/04/2020 00:00:00,230903,672,124,13281,165,155
18/04/2020 00:00:00,241509,643,118,13572,174,166
19/04/2020 00:00:00,252988,629,118,13848,157,174
20/04/2020 00:00:00,268353,606,123,14147,154,180
21/04/2020 00:00:00,281965,553,119,14429,145,190
22/04/2020 00:00:00,295258,530,110,14654,149,193
23/04/2020 00:00:00,309441,500,115,14930,146,197
24/04/2020 00:00:00,322069,469,110,15179,144,200
25/04/2020 00:00:00,331146,442,107,15338,136,203
26/04/2020 00:00:00,339610,438,111,15421,142,205
27/04/2020 00:00:00,351158,415,101,15548,132,209
28/04/2020 00:00:00,361799,395,100,15709,127,214
29/04/2020 00:00:00,370795,383,96,15791,122,220
30/04/2020 00:00:00,380725,378,90,15933,112,226
01/05/2020 00:00:00,391778,346,89,16049,109,230
02/05/2020 00:00:00,397346,338,90,16106,111,233
03/05/2020 00:00:00,405375,327,84,16133,101,236
04/05/2020 00:00:00,414635,309,78,16188,97,239
05/05/2020 00:00:00,423594,272,72,16221,91,241
06/05/2020 00:00:00,433060,268,70,16286,88,242
07/05/2020 00:00:00,443179,256,70,16347,84,243
08/05/2020 00:00:00,451336,244,64,16380,78,249
09/05/2020 00:00:00,455205,248,64,16400,78,252
10/05/2020 00:00:00,460149,246,66,16429,74,256
11/05/2020 00:00:00,469364,230,60,16468,69,261
12/05/2020 00:00:00,476902,220,56,16491,66,264
13/05/2020 00:00:00,485174,204,53,16530,61,267
14/05/2020 00:00:00,493590,199,52,16552,61,270
15/05/2020 00:00:00,499286,190,52,16564,61,270
16/05/2020 00:00:00,500788,184,51,16569,60,273
17/05/2020 00:00:00,505421,187,45,16584,55,277
18/05/2020 00:00:00,513113,173,43,16611,52,280
19/05/2020 00:00:00,520255,167,40,16633,51,282
20/05/2020 00:00:00,526223,160,41,16648,46,283
21/05/2020 00:00:00,532388,152,37,16665,47,283
22/05/2020 00:00:00,537383,144,37,16684,46,283
23/05/2020 00:00:00,538101,144,37,16689,46,283
24/05/2020 00:00:00,541909,142,34,16702,43,284
25/05/2020 00:00:00,547242,133,29,16724,41,286
26/05/2020 00:00:00,554061,125,32,16774,36,286
27/05/2020 00:00:00,560789,123,36,16814,40,288
28/05/2020 00:00:00,566142,123,34,16891,36,289
29/05/2020 00:00:00,568005,120,37,17004,39,289
30/05/2020 00:00:00,569064,126,33,17033,35,289
31/05/2020 00:00:00,574704,129,31,17120,35,289
01/06/2020 00:00:00,582859,128,29,17220,32,292
02/06/2020 00:00:00,594616,123,29,17341,29,294
03/06/2020 00:00:00,607825,122,25,17438,28,295
04/06/2020 00:00:00,622724,129,23,17580,30,295
05/06/2020 00:00:00,639198,123,23,17707,29,296
06/06/2020 00:00:00,650735,118,21,17785,29,300
07/06/2020 00:00:00,665833,126,23,17925,29,302
08/06/2020 00:00:00,680477,137,23,18104,30,302
09/06/2020 00:00:00,695541,133,24,18278,31,303
10/06/2020 00:00:00,714025,142,24,18519,32,304
11/06/2020 00:00:00,729835,137,24,18711,35,304
12/06/2020 00:00:00,742967,140,25,18895,35,304
13/06/2020 00:00:00,749954,137,26,19044,35,305
14/06/2020 00:00:00,758794,147,23,19180,31,307
15/06/2020 00:00:00,773230,159,25,19379,36,307
16/06/2020 00:00:00,789469,156,26,19678,38,308
17/06/2020 00:00:00,805493,162,29,19949,36,308
18/06/2020 00:00:00,822885,190,28,20251,40,308
19/06/2020 00:00:00,835672,194,29,20561,39,309
20/06/2020 00:00:00,841682,217,28,20722,41,310
21/06/2020 00:00:00,850834,250,29,20895,45,310
22/06/2020 00:00:00,864843,236,29,21240,44,311
23/06/2020 00:00:00,884690,221,26,21692,40,313
24/06/2020 00:00:00,903083,226,27,22179,45,316
25/06/2020 00:00:00,921749,221,28,22695,44,320
26/06/2020 00:00:00,938280,241,26,23159,45,323
27/06/2020 00:00:00,948769,244,22,23557,40,326
28/06/2020 00:00:00,959158,272,22,23943,39,328
29/06/2020 00:00:00,980175,277,24,24699,44,328
30/06/2020 00:00:00,1001015,296,24,25488,56,329
01/07/2020 00:00:00,1022475,333,24,26459,59,332
02/07/2020 00:00:00,1047517,345,28,27609,72,333
03/07/2020 00:00:00,1068470,360,29,28550,83,336
04/07/2020 00:00:00,1085778,370,33,29371,85,341
05/07/2020 00:00:00,1106890,428,32,30202,94,343
06/07/2020 00:00:00,1132491,450,34,31336,90,351
07/07/2020 00:00:00,1161125,469,35,32726,93,356
08/07/2020 00:00:00,1190545,496,38,34053,113,361
09/07/2020 00:00:00,1220533,553,41,35578,126,366
10/07/2020 00:00:00,1246362,563,41,36988,130,370
11/07/2020 00:00:00,1266830,568,46,38156,136,375
12/07/2020 00:00:00,1288593,643,47,39395,151,382
