תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,87,0,0
1/27/2020 12:00:00 AM,107,0,0,87,0,0
1/28/2020 12:00:00 AM,107,0,0,87,0,0
1/29/2020 12:00:00 AM,110,0,0,87,0,0
1/30/2020 12:00:00 AM,114,0,0,87,0,0
1/31/2020 12:00:00 AM,114,0,0,87,0,0
2/1/2020 12:00:00 AM,114,0,0,87,0,0
2/2/2020 12:00:00 AM,121,0,0,87,0,0
2/3/2020 12:00:00 AM,128,0,0,87,0,0
2/4/2020 12:00:00 AM,134,0,0,87,0,0
2/5/2020 12:00:00 AM,134,0,0,87,0,0
2/6/2020 12:00:00 AM,134,0,0,87,0,0
2/7/2020 12:00:00 AM,134,0,0,87,0,0
2/8/2020 12:00:00 AM,134,0,0,87,0,0
2/9/2020 12:00:00 AM,174,0,0,87,0,0
2/10/2020 12:00:00 AM,202,0,0,87,0,0
2/11/2020 12:00:00 AM,252,0,0,87,0,0
2/12/2020 12:00:00 AM,287,0,0,87,0,0
2/13/2020 12:00:00 AM,322,0,0,87,0,0
2/14/2020 12:00:00 AM,352,0,0,87,0,0
2/15/2020 12:00:00 AM,355,0,0,87,0,0
2/16/2020 12:00:00 AM,378,0,0,87,0,0
2/17/2020 12:00:00 AM,419,0,0,87,0,0
2/18/2020 12:00:00 AM,465,0,0,87,0,0
2/19/2020 12:00:00 AM,499,0,0,87,0,0
2/20/2020 12:00:00 AM,528,0,0,87,0,0
2/21/2020 12:00:00 AM,556,2,0,88,0,0
2/22/2020 12:00:00 AM,569,2,0,88,0,0
2/23/2020 12:00:00 AM,625,2,0,88,0,0
2/24/2020 12:00:00 AM,700,2,0,89,0,0
2/25/2020 12:00:00 AM,808,2,0,89,0,0
2/26/2020 12:00:00 AM,916,2,0,89,0,0
2/27/2020 12:00:00 AM,1087,3,0,90,0,0
2/28/2020 12:00:00 AM,1205,5,0,93,0,0
2/29/2020 12:00:00 AM,1363,5,0,93,0,0
3/1/2020 12:00:00 AM,1550,7,0,94,0,0
3/2/2020 12:00:00 AM,1721,11,0,99,0,0
3/3/2020 12:00:00 AM,1956,10,0,102,0,0
3/4/2020 12:00:00 AM,2085,12,0,102,0,0
3/5/2020 12:00:00 AM,2258,13,0,104,1,0
3/6/2020 12:00:00 AM,2532,16,1,108,2,0
3/7/2020 12:00:00 AM,2868,20,2,112,3,0
3/8/2020 12:00:00 AM,3289,26,4,121,5,0
3/9/2020 12:00:00 AM,3807,39,5,125,6,0
3/10/2020 12:00:00 AM,4327,59,5,158,6,0
3/11/2020 12:00:00 AM,4728,81,6,177,7,0
3/12/2020 12:00:00 AM,5335,103,6,199,7,0
3/13/2020 12:00:00 AM,6029,123,6,234,7,0
3/14/2020 12:00:00 AM,6643,162,4,263,6,0
3/15/2020 12:00:00 AM,7826,202,6,302,9,0
3/16/2020 12:00:00 AM,9171,221,7,375,11,0
3/17/2020 12:00:00 AM,10818,256,7,469,12,0
3/18/2020 12:00:00 AM,12924,306,7,587,16,0
3/19/2020 12:00:00 AM,15000,295,12,723,21,0
3/20/2020 12:00:00 AM,17317,289,12,891,23,1
3/21/2020 12:00:00 AM,19425,277,15,1101,27,1
3/22/2020 12:00:00 AM,22775,324,22,1355,37,1
3/23/2020 12:00:00 AM,26401,352,24,1707,42,1
3/24/2020 12:00:00 AM,31190,395,26,2130,45,4
3/25/2020 12:00:00 AM,37126,413,28,2555,49,5
3/26/2020 12:00:00 AM,43630,464,30,3075,53,10
3/27/2020 12:00:00 AM,49380,515,37,3508,65,12
3/28/2020 12:00:00 AM,55119,513,41,3988,69,13
3/29/2020 12:00:00 AM,62694,544,50,4520,79,16
3/30/2020 12:00:00 AM,69794,619,54,5066,87,17
3/31/2020 12:00:00 AM,77783,668,64,5804,97,21
4/1/2020 12:00:00 AM,86791,769,72,6500,111,29
4/2/2020 12:00:00 AM,97016,813,79,7219,113,39
4/3/2020 12:00:00 AM,107344,804,93,7816,130,44
4/4/2020 12:00:00 AM,113698,791,107,8243,139,51
4/5/2020 12:00:00 AM,123092,827,107,8826,135,57
4/6/2020 12:00:00 AM,130590,814,110,9277,147,64
4/7/2020 12:00:00 AM,137557,748,106,9655,159,71
4/8/2020 12:00:00 AM,143435,695,115,9993,166,80
4/9/2020 12:00:00 AM,149182,665,117,10336,166,89
4/10/2020 12:00:00 AM,156528,670,128,10694,170,97
4/11/2020 12:00:00 AM,163230,627,130,11039,182,103
4/12/2020 12:00:00 AM,173828,667,130,11591,177,110
4/13/2020 12:00:00 AM,184777,691,137,12029,192,118
4/14/2020 12:00:00 AM,197455,676,134,12428,178,126
4/15/2020 12:00:00 AM,206905,673,133,12739,180,139
4/16/2020 12:00:00 AM,219694,702,136,13035,180,146
4/17/2020 12:00:00 AM,231289,666,125,13333,166,155
4/18/2020 12:00:00 AM,241895,644,118,13624,174,166
4/19/2020 12:00:00 AM,253374,621,118,13900,157,174
4/20/2020 12:00:00 AM,268741,612,123,14199,154,180
4/21/2020 12:00:00 AM,282353,546,119,14482,145,189
4/22/2020 12:00:00 AM,295646,533,110,14707,149,192
4/23/2020 12:00:00 AM,309829,502,114,14983,146,196
4/24/2020 12:00:00 AM,322455,462,108,15231,144,199
4/25/2020 12:00:00 AM,331532,442,107,15390,136,202
4/26/2020 12:00:00 AM,339995,441,111,15473,142,204
4/27/2020 12:00:00 AM,351400,415,102,15600,133,208
4/28/2020 12:00:00 AM,362040,391,101,15759,128,213
4/29/2020 12:00:00 AM,371036,377,96,15841,121,219
4/30/2020 12:00:00 AM,380966,378,90,15983,113,225
5/1/2020 12:00:00 AM,392018,353,89,16099,111,229
5/2/2020 12:00:00 AM,397586,335,90,16156,112,232
5/3/2020 12:00:00 AM,405615,324,84,16183,102,235
5/4/2020 12:00:00 AM,414872,320,78,16236,98,238
5/5/2020 12:00:00 AM,423829,278,72,16268,92,240
5/6/2020 12:00:00 AM,433296,270,70,16333,89,241
5/7/2020 12:00:00 AM,443415,258,71,16394,85,242
5/8/2020 12:00:00 AM,451572,240,64,16427,78,248
5/9/2020 12:00:00 AM,455440,240,64,16446,78,250
5/10/2020 12:00:00 AM,460384,244,66,16475,74,255
5/11/2020 12:00:00 AM,469600,227,60,16514,69,260
5/12/2020 12:00:00 AM,477138,221,56,16537,65,263
5/13/2020 12:00:00 AM,485410,199,53,16576,61,266
5/14/2020 12:00:00 AM,493826,190,52,16598,61,268
5/15/2020 12:00:00 AM,499522,183,52,16610,61,268
5/16/2020 12:00:00 AM,501024,179,51,16615,60,271
5/17/2020 12:00:00 AM,505657,187,45,16630,55,275
5/18/2020 12:00:00 AM,513349,172,43,16657,52,278
5/19/2020 12:00:00 AM,520491,160,40,16679,51,280
5/20/2020 12:00:00 AM,526459,154,41,16694,46,281
5/21/2020 12:00:00 AM,532623,150,37,16711,47,281
5/22/2020 12:00:00 AM,537618,146,37,16730,47,281
5/23/2020 12:00:00 AM,538336,149,37,16735,47,281
5/24/2020 12:00:00 AM,542144,147,34,16748,43,282
5/25/2020 12:00:00 AM,547477,131,29,16770,41,284
5/26/2020 12:00:00 AM,554296,122,32,16820,36,284
5/27/2020 12:00:00 AM,561024,119,36,16860,39,286
5/28/2020 12:00:00 AM,566376,112,34,16937,36,287
5/29/2020 12:00:00 AM,568239,116,37,17050,39,287
5/30/2020 12:00:00 AM,569298,120,33,17079,35,287
5/31/2020 12:00:00 AM,574938,123,31,17166,35,287
6/1/2020 12:00:00 AM,583093,124,30,17266,34,290
6/2/2020 12:00:00 AM,594850,120,29,17387,29,292
6/3/2020 12:00:00 AM,608059,115,25,17484,28,293
6/4/2020 12:00:00 AM,622958,123,23,17626,30,293
6/5/2020 12:00:00 AM,639432,117,23,17751,29,294
6/6/2020 12:00:00 AM,650969,112,21,17829,29,298
6/7/2020 12:00:00 AM,666067,121,23,17969,29,300
6/8/2020 12:00:00 AM,680711,131,23,18148,30,300
6/9/2020 12:00:00 AM,695775,131,24,18321,31,301
6/10/2020 12:00:00 AM,714259,134,24,18561,32,302
6/11/2020 12:00:00 AM,730068,139,24,18752,35,302
6/12/2020 12:00:00 AM,743200,139,25,18936,34,302
6/13/2020 12:00:00 AM,750187,139,26,19085,35,303
6/14/2020 12:00:00 AM,759027,147,23,19221,32,305
6/15/2020 12:00:00 AM,773463,158,25,19419,36,305
6/16/2020 12:00:00 AM,789702,162,26,19717,38,306
6/17/2020 12:00:00 AM,805726,160,29,19988,36,306
6/18/2020 12:00:00 AM,823118,186,28,20290,39,306
6/19/2020 12:00:00 AM,835905,189,29,20599,39,307
6/20/2020 12:00:00 AM,841915,212,28,20758,40,308
6/21/2020 12:00:00 AM,851067,247,29,20931,45,308
6/22/2020 12:00:00 AM,865076,230,29,21276,43,309
6/23/2020 12:00:00 AM,884923,216,26,21727,40,311
6/24/2020 12:00:00 AM,903316,217,27,22214,45,314
6/25/2020 12:00:00 AM,921982,210,28,22729,44,318
6/26/2020 12:00:00 AM,938513,235,26,23193,45,321
6/27/2020 12:00:00 AM,949002,236,22,23591,40,324
6/28/2020 12:00:00 AM,959391,255,22,23976,39,326
6/29/2020 12:00:00 AM,980408,268,24,24733,44,326
6/30/2020 12:00:00 AM,1001248,291,24,25520,56,327
7/1/2020 12:00:00 AM,1022708,326,24,26491,59,330
7/2/2020 12:00:00 AM,1047749,335,28,27636,72,331
7/3/2020 12:00:00 AM,1068700,352,29,28575,83,333
7/4/2020 12:00:00 AM,1086008,363,33,29396,85,339
7/5/2020 12:00:00 AM,1107120,419,32,30227,94,341
7/6/2020 12:00:00 AM,1132721,438,34,31361,90,349
7/7/2020 12:00:00 AM,1161355,464,35,32751,93,354
7/8/2020 12:00:00 AM,1190775,488,38,34078,112,359
7/9/2020 12:00:00 AM,1220763,542,41,35603,127,364
7/10/2020 12:00:00 AM,1246592,556,41,37012,132,368
7/11/2020 12:00:00 AM,1267060,563,47,38180,137,373
7/12/2020 12:00:00 AM,1288822,640,47,39418,152,380
7/13/2020 12:00:00 AM,1318068,650,53,41138,184,384
7/14/2020 12:00:00 AM,1349818,636,55,42742,190,391
7/15/2020 12:00:00 AM,1380510,672,58,44619,208,397
7/16/2020 12:00:00 AM,1411588,685,59,46558,208,406
7/17/2020 12:00:00 AM,1437320,697,58,48162,218,418
7/18/2020 12:00:00 AM,1457777,701,57,49610,234,426
7/19/2020 12:00:00 AM,1477623,816,74,50626,270,436
