תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,122,0,0,4,0,0
27/01/2020 00:00:00,123,0,0,4,0,0
28/01/2020 00:00:00,123,0,0,4,0,0
29/01/2020 00:00:00,129,0,0,4,0,0
30/01/2020 00:00:00,133,0,0,4,0,0
31/01/2020 00:00:00,133,0,0,4,0,0
01/02/2020 00:00:00,133,0,0,4,0,0
02/02/2020 00:00:00,140,0,0,4,0,0
03/02/2020 00:00:00,147,0,0,4,0,0
04/02/2020 00:00:00,153,0,0,4,0,0
05/02/2020 00:00:00,153,0,0,4,0,0
06/02/2020 00:00:00,153,0,0,4,0,0
07/02/2020 00:00:00,153,0,0,4,0,0
08/02/2020 00:00:00,153,0,0,4,0,0
09/02/2020 00:00:00,193,0,0,4,0,0
10/02/2020 00:00:00,221,0,0,4,0,0
11/02/2020 00:00:00,271,0,0,4,0,0
12/02/2020 00:00:00,306,0,0,4,0,0
13/02/2020 00:00:00,341,0,0,4,0,0
14/02/2020 00:00:00,371,0,0,4,0,0
15/02/2020 00:00:00,374,0,0,4,0,0
16/02/2020 00:00:00,397,0,0,4,0,0
17/02/2020 00:00:00,438,0,0,4,0,0
18/02/2020 00:00:00,484,0,0,4,0,0
19/02/2020 00:00:00,518,0,0,4,0,0
20/02/2020 00:00:00,547,0,0,4,0,0
21/02/2020 00:00:00,575,2,0,5,0,0
22/02/2020 00:00:00,588,2,0,5,0,0
23/02/2020 00:00:00,644,2,0,5,0,0
24/02/2020 00:00:00,719,2,0,6,0,0
25/02/2020 00:00:00,827,2,0,6,0,0
26/02/2020 00:00:00,935,2,0,6,0,0
27/02/2020 00:00:00,1106,3,0,7,0,0
28/02/2020 00:00:00,1224,5,0,10,0,0
29/02/2020 00:00:00,1382,5,0,10,0,0
01/03/2020 00:00:00,1569,7,0,11,0,0
02/03/2020 00:00:00,1740,10,0,16,0,0
03/03/2020 00:00:00,1975,10,0,19,0,0
04/03/2020 00:00:00,2104,12,0,19,0,0
05/03/2020 00:00:00,2277,13,0,21,1,0
06/03/2020 00:00:00,2551,16,1,25,2,0
07/03/2020 00:00:00,2887,20,2,29,3,0
08/03/2020 00:00:00,3308,27,4,38,5,0
09/03/2020 00:00:00,3826,41,4,42,5,0
10/03/2020 00:00:00,4346,61,5,75,6,0
11/03/2020 00:00:00,4747,84,6,94,7,0
12/03/2020 00:00:00,5354,107,6,116,7,0
13/03/2020 00:00:00,6048,127,6,151,7,0
14/03/2020 00:00:00,6662,167,4,180,6,0
15/03/2020 00:00:00,7845,206,6,219,9,0
16/03/2020 00:00:00,9190,226,7,292,11,0
17/03/2020 00:00:00,10837,260,7,386,12,0
18/03/2020 00:00:00,12943,313,7,504,16,0
19/03/2020 00:00:00,15019,302,12,640,21,0
20/03/2020 00:00:00,17336,294,12,808,23,1
21/03/2020 00:00:00,19444,285,15,1018,27,1
22/03/2020 00:00:00,22794,334,22,1272,38,1
23/03/2020 00:00:00,26420,364,24,1624,44,1
24/03/2020 00:00:00,31209,408,26,2047,48,4
25/03/2020 00:00:00,37145,428,28,2472,52,5
26/03/2020 00:00:00,43649,484,31,2992,56,10
27/03/2020 00:00:00,49399,533,37,3425,67,12
28/03/2020 00:00:00,55138,528,41,3905,70,13
29/03/2020 00:00:00,62713,557,50,4437,80,16
30/03/2020 00:00:00,69814,634,55,4984,90,17
31/03/2020 00:00:00,77803,684,64,5722,99,21
01/04/2020 00:00:00,86811,773,72,6418,111,29
02/04/2020 00:00:00,97036,817,79,7137,113,38
03/04/2020 00:00:00,107364,815,93,7734,131,43
04/04/2020 00:00:00,113719,790,107,8162,140,49
05/04/2020 00:00:00,123113,826,107,8745,135,56
06/04/2020 00:00:00,130611,809,110,9196,147,64
07/04/2020 00:00:00,137578,750,106,9573,160,72
08/04/2020 00:00:00,143456,694,115,9911,166,80
09/04/2020 00:00:00,149204,669,117,10254,166,89
10/04/2020 00:00:00,156551,674,128,10613,170,97
11/04/2020 00:00:00,163253,627,130,10958,182,103
12/04/2020 00:00:00,173851,670,130,11510,177,109
13/04/2020 00:00:00,184801,696,137,11948,192,118
14/04/2020 00:00:00,197479,684,134,12347,178,126
15/04/2020 00:00:00,206929,691,132,12658,179,139
16/04/2020 00:00:00,219718,702,137,12954,182,146
17/04/2020 00:00:00,231313,667,124,13252,165,155
18/04/2020 00:00:00,241919,637,118,13543,174,166
19/04/2020 00:00:00,253398,624,118,13819,157,174
20/04/2020 00:00:00,268765,600,123,14118,154,180
21/04/2020 00:00:00,282377,550,119,14400,145,189
22/04/2020 00:00:00,295670,525,110,14625,149,192
23/04/2020 00:00:00,309853,496,114,14901,146,196
24/04/2020 00:00:00,322480,468,108,15149,144,199
25/04/2020 00:00:00,331557,441,107,15308,136,202
26/04/2020 00:00:00,340021,437,111,15391,142,204
27/04/2020 00:00:00,351545,413,101,15519,132,208
28/04/2020 00:00:00,362185,391,100,15678,127,213
29/04/2020 00:00:00,371181,383,96,15760,122,219
30/04/2020 00:00:00,381111,377,90,15902,112,225
01/05/2020 00:00:00,392163,345,89,16018,109,229
02/05/2020 00:00:00,397731,337,90,16075,111,232
03/05/2020 00:00:00,405760,326,84,16102,101,235
04/05/2020 00:00:00,415018,308,78,16155,97,238
05/05/2020 00:00:00,423975,271,72,16187,91,240
06/05/2020 00:00:00,433442,267,70,16252,88,241
07/05/2020 00:00:00,443561,255,70,16313,84,242
08/05/2020 00:00:00,451718,243,64,16346,78,248
09/05/2020 00:00:00,455586,247,64,16365,78,251
10/05/2020 00:00:00,460530,245,66,16394,74,255
11/05/2020 00:00:00,469746,229,60,16433,69,260
12/05/2020 00:00:00,477284,219,56,16456,65,263
13/05/2020 00:00:00,485556,203,53,16495,61,266
