תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,131,0
1/27/2020 12:00:00 AM,108,0,0,0,131,0
1/28/2020 12:00:00 AM,108,0,0,0,131,0
1/29/2020 12:00:00 AM,111,0,0,0,131,0
1/30/2020 12:00:00 AM,115,0,0,0,131,0
1/31/2020 12:00:00 AM,115,0,0,0,131,0
2/1/2020 12:00:00 AM,115,0,0,0,131,0
2/2/2020 12:00:00 AM,122,0,0,0,131,0
2/3/2020 12:00:00 AM,129,0,0,0,131,0
2/4/2020 12:00:00 AM,135,0,0,0,131,0
2/5/2020 12:00:00 AM,135,0,0,0,131,0
2/6/2020 12:00:00 AM,135,0,0,0,131,0
2/7/2020 12:00:00 AM,135,0,0,0,131,0
2/8/2020 12:00:00 AM,135,0,0,0,131,0
2/9/2020 12:00:00 AM,175,0,0,0,131,0
2/10/2020 12:00:00 AM,203,0,0,0,131,0
2/11/2020 12:00:00 AM,253,0,0,0,131,0
2/12/2020 12:00:00 AM,288,0,0,0,131,0
2/13/2020 12:00:00 AM,323,0,0,0,131,0
2/14/2020 12:00:00 AM,353,0,0,0,131,0
2/15/2020 12:00:00 AM,356,0,0,0,131,0
2/16/2020 12:00:00 AM,379,0,0,0,131,0
2/17/2020 12:00:00 AM,420,0,0,0,131,0
2/18/2020 12:00:00 AM,466,0,0,0,131,0
2/19/2020 12:00:00 AM,500,0,0,0,131,0
2/20/2020 12:00:00 AM,529,0,0,0,131,0
2/21/2020 12:00:00 AM,566,0,2,0,132,0
2/22/2020 12:00:00 AM,579,0,2,0,132,0
2/23/2020 12:00:00 AM,635,0,2,0,132,0
2/24/2020 12:00:00 AM,711,0,2,0,133,0
2/25/2020 12:00:00 AM,819,0,2,0,133,0
2/26/2020 12:00:00 AM,927,0,2,0,133,0
2/27/2020 12:00:00 AM,1098,0,3,0,134,0
2/28/2020 12:00:00 AM,1217,0,5,0,137,0
2/29/2020 12:00:00 AM,1376,0,5,0,137,0
3/1/2020 12:00:00 AM,1564,0,7,0,138,0
3/2/2020 12:00:00 AM,1735,0,11,0,143,0
3/3/2020 12:00:00 AM,1970,0,10,0,146,0
3/4/2020 12:00:00 AM,2099,0,11,0,146,0
3/5/2020 12:00:00 AM,2273,1,13,0,148,0
3/6/2020 12:00:00 AM,2548,2,16,1,152,0
3/7/2020 12:00:00 AM,2884,3,20,2,156,0
3/8/2020 12:00:00 AM,3305,5,26,4,165,0
3/9/2020 12:00:00 AM,3823,6,39,5,169,0
3/10/2020 12:00:00 AM,4343,6,59,5,202,0
3/11/2020 12:00:00 AM,4745,7,81,6,222,0
3/12/2020 12:00:00 AM,5353,7,103,6,243,0
3/13/2020 12:00:00 AM,6050,7,123,6,279,0
3/14/2020 12:00:00 AM,6664,6,162,4,308,0
3/15/2020 12:00:00 AM,7848,9,202,6,346,0
3/16/2020 12:00:00 AM,9193,11,221,7,419,0
3/17/2020 12:00:00 AM,10840,12,256,7,513,0
3/18/2020 12:00:00 AM,12948,16,306,7,631,0
3/19/2020 12:00:00 AM,15022,21,295,12,766,0
3/20/2020 12:00:00 AM,17343,23,289,12,934,1
3/21/2020 12:00:00 AM,19451,27,277,15,1144,1
3/22/2020 12:00:00 AM,22801,37,324,22,1398,1
3/23/2020 12:00:00 AM,26426,42,352,24,1750,1
3/24/2020 12:00:00 AM,31215,45,395,26,2173,4
3/25/2020 12:00:00 AM,37151,49,413,28,2598,5
3/26/2020 12:00:00 AM,43655,54,464,31,3118,10
3/27/2020 12:00:00 AM,49407,65,515,37,3552,12
3/28/2020 12:00:00 AM,55146,69,513,41,4032,13
3/29/2020 12:00:00 AM,62721,78,543,50,4564,16
3/30/2020 12:00:00 AM,69821,87,619,54,5110,17
3/31/2020 12:00:00 AM,77810,98,668,64,5848,21
4/1/2020 12:00:00 AM,86820,111,769,72,6545,29
4/2/2020 12:00:00 AM,97045,113,813,79,7264,39
4/3/2020 12:00:00 AM,107374,130,804,93,7861,44
4/4/2020 12:00:00 AM,113729,139,791,107,8288,51
4/5/2020 12:00:00 AM,123124,135,827,106,8871,57
4/6/2020 12:00:00 AM,130624,147,814,110,9322,64
4/7/2020 12:00:00 AM,137595,159,748,106,9700,71
4/8/2020 12:00:00 AM,143473,166,694,115,10038,80
4/9/2020 12:00:00 AM,149220,166,665,117,10381,89
4/10/2020 12:00:00 AM,156566,170,670,128,10740,97
4/11/2020 12:00:00 AM,163268,182,627,130,11085,103
4/12/2020 12:00:00 AM,173868,177,667,130,11639,110
4/13/2020 12:00:00 AM,184817,192,691,137,12077,118
4/14/2020 12:00:00 AM,197495,178,676,134,12476,126
4/15/2020 12:00:00 AM,206946,180,673,133,12787,139
4/16/2020 12:00:00 AM,219735,181,703,136,13083,146
4/17/2020 12:00:00 AM,231331,166,665,125,13381,155
4/18/2020 12:00:00 AM,241938,174,644,118,13672,166
4/19/2020 12:00:00 AM,253418,157,621,118,13949,174
4/20/2020 12:00:00 AM,268785,155,612,123,14248,180
4/21/2020 12:00:00 AM,282398,145,546,119,14531,189
4/22/2020 12:00:00 AM,295691,149,533,110,14757,192
4/23/2020 12:00:00 AM,309874,146,502,114,15033,196
4/24/2020 12:00:00 AM,322500,144,462,108,15281,199
4/25/2020 12:00:00 AM,331578,136,442,107,15440,202
4/26/2020 12:00:00 AM,340041,142,441,111,15523,204
4/27/2020 12:00:00 AM,351446,133,414,102,15650,208
4/28/2020 12:00:00 AM,362087,128,391,101,15810,213
4/29/2020 12:00:00 AM,371083,121,377,96,15892,219
4/30/2020 12:00:00 AM,381013,113,378,90,16034,225
5/1/2020 12:00:00 AM,392065,111,353,89,16151,229
5/2/2020 12:00:00 AM,397633,112,335,90,16208,232
5/3/2020 12:00:00 AM,405662,102,324,84,16235,235
5/4/2020 12:00:00 AM,414919,98,320,78,16288,238
5/5/2020 12:00:00 AM,423876,92,278,72,16320,240
5/6/2020 12:00:00 AM,433343,89,270,70,16385,241
5/7/2020 12:00:00 AM,443462,85,258,71,16446,242
5/8/2020 12:00:00 AM,451619,78,240,64,16479,248
5/9/2020 12:00:00 AM,455487,78,240,64,16498,250
5/10/2020 12:00:00 AM,460431,74,244,66,16527,255
5/11/2020 12:00:00 AM,469648,69,227,60,16566,260
5/12/2020 12:00:00 AM,477184,65,222,56,16589,263
5/13/2020 12:00:00 AM,485455,61,199,53,16626,266
5/14/2020 12:00:00 AM,493871,61,190,52,16648,268
5/15/2020 12:00:00 AM,499566,61,183,52,16660,268
5/16/2020 12:00:00 AM,501068,60,179,51,16665,271
5/17/2020 12:00:00 AM,505701,55,187,45,16680,275
5/18/2020 12:00:00 AM,513393,52,172,43,16707,278
5/19/2020 12:00:00 AM,520534,51,160,40,16729,280
5/20/2020 12:00:00 AM,526502,46,154,41,16744,281
5/21/2020 12:00:00 AM,532666,47,150,37,16761,281
5/22/2020 12:00:00 AM,537662,47,146,37,16781,281
5/23/2020 12:00:00 AM,538380,47,149,37,16786,281
5/24/2020 12:00:00 AM,542187,43,147,34,16799,282
5/25/2020 12:00:00 AM,547521,41,131,29,16821,284
5/26/2020 12:00:00 AM,554339,36,122,32,16871,284
5/27/2020 12:00:00 AM,561067,39,120,37,16911,286
5/28/2020 12:00:00 AM,566419,36,112,34,16988,287
5/29/2020 12:00:00 AM,568282,39,116,37,17101,287
5/30/2020 12:00:00 AM,569340,35,120,33,17129,287
5/31/2020 12:00:00 AM,574980,35,123,31,17217,287
6/1/2020 12:00:00 AM,583135,34,124,30,17317,290
6/2/2020 12:00:00 AM,594893,29,120,29,17438,292
6/3/2020 12:00:00 AM,608103,28,115,25,17534,293
6/4/2020 12:00:00 AM,623000,30,123,23,17675,293
6/5/2020 12:00:00 AM,639472,29,117,23,17799,294
6/6/2020 12:00:00 AM,651009,29,112,21,17877,298
6/7/2020 12:00:00 AM,666106,29,121,23,18017,300
6/8/2020 12:00:00 AM,680750,30,131,23,18196,300
6/9/2020 12:00:00 AM,695808,31,131,24,18368,301
6/10/2020 12:00:00 AM,714276,32,134,24,18606,302
6/11/2020 12:00:00 AM,730084,35,139,24,18797,302
6/12/2020 12:00:00 AM,743215,34,139,25,18980,302
6/13/2020 12:00:00 AM,750198,35,139,26,19129,303
6/14/2020 12:00:00 AM,759036,32,147,23,19265,305
6/15/2020 12:00:00 AM,773409,36,158,25,19463,305
6/16/2020 12:00:00 AM,789643,38,162,26,19760,306
6/17/2020 12:00:00 AM,805661,36,159,29,20029,306
6/18/2020 12:00:00 AM,823031,39,185,28,20332,306
6/19/2020 12:00:00 AM,835817,39,188,29,20639,307
6/20/2020 12:00:00 AM,841825,40,211,28,20796,308
6/21/2020 12:00:00 AM,850975,45,246,29,20967,308
6/22/2020 12:00:00 AM,864981,44,229,29,21309,309
6/23/2020 12:00:00 AM,884825,40,216,26,21756,310
6/24/2020 12:00:00 AM,903216,45,216,27,22241,310
6/25/2020 12:00:00 AM,921879,44,209,28,22753,314
6/26/2020 12:00:00 AM,938405,45,234,26,23215,317
6/27/2020 12:00:00 AM,948892,40,236,22,23613,320
6/28/2020 12:00:00 AM,959281,39,255,23,23993,321
6/29/2020 12:00:00 AM,980296,44,266,24,24742,321
6/30/2020 12:00:00 AM,1001132,56,289,24,25522,322
7/1/2020 12:00:00 AM,1022591,59,324,24,26486,325
7/2/2020 12:00:00 AM,1047630,71,330,27,27625,326
7/3/2020 12:00:00 AM,1068580,82,347,28,28563,328
7/4/2020 12:00:00 AM,1085886,84,358,32,29382,332
7/5/2020 12:00:00 AM,1106979,93,414,31,30211,333
7/6/2020 12:00:00 AM,1132571,91,435,34,31343,339
7/7/2020 12:00:00 AM,1161165,93,461,35,32727,344
7/8/2020 12:00:00 AM,1190550,112,484,38,34048,349
7/9/2020 12:00:00 AM,1220594,127,540,41,35569,352
7/10/2020 12:00:00 AM,1246358,132,554,41,36973,356
7/11/2020 12:00:00 AM,1266785,137,559,47,38134,360
7/12/2020 12:00:00 AM,1288518,153,636,47,39373,366
7/13/2020 12:00:00 AM,1317801,184,646,53,41091,369
7/14/2020 12:00:00 AM,1349542,190,632,55,42693,374
7/15/2020 12:00:00 AM,1380221,209,668,57,44566,379
7/16/2020 12:00:00 AM,1411287,210,682,60,46497,388
7/17/2020 12:00:00 AM,1436993,219,692,57,48091,398
7/18/2020 12:00:00 AM,1457458,236,695,57,49531,405
