תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,113,0,0,1,0,0
27/01/2020 00:00:00,114,0,0,1,0,0
28/01/2020 00:00:00,114,0,0,1,0,0
29/01/2020 00:00:00,120,0,0,1,0,0
30/01/2020 00:00:00,124,0,0,1,0,0
31/01/2020 00:00:00,124,0,0,1,0,0
01/02/2020 00:00:00,124,0,0,1,0,0
02/02/2020 00:00:00,131,0,0,1,0,0
03/02/2020 00:00:00,138,0,0,1,0,0
04/02/2020 00:00:00,144,0,0,1,0,0
05/02/2020 00:00:00,144,0,0,1,0,0
06/02/2020 00:00:00,144,0,0,1,0,0
07/02/2020 00:00:00,144,0,0,1,0,0
08/02/2020 00:00:00,144,0,0,1,0,0
09/02/2020 00:00:00,184,0,0,1,0,0
10/02/2020 00:00:00,212,0,0,1,0,0
11/02/2020 00:00:00,262,0,0,1,0,0
12/02/2020 00:00:00,297,0,0,1,0,0
13/02/2020 00:00:00,332,0,0,1,0,0
14/02/2020 00:00:00,362,0,0,1,0,0
15/02/2020 00:00:00,365,0,0,1,0,0
16/02/2020 00:00:00,388,0,0,1,0,0
17/02/2020 00:00:00,429,0,0,1,0,0
18/02/2020 00:00:00,475,0,0,1,0,0
19/02/2020 00:00:00,509,0,0,1,0,0
20/02/2020 00:00:00,538,0,0,1,0,0
21/02/2020 00:00:00,566,2,0,2,0,0
22/02/2020 00:00:00,579,2,0,2,0,0
23/02/2020 00:00:00,635,2,0,2,0,0
24/02/2020 00:00:00,710,2,0,3,0,0
25/02/2020 00:00:00,818,2,0,3,0,0
26/02/2020 00:00:00,926,2,0,3,0,0
27/02/2020 00:00:00,1097,3,0,4,0,0
28/02/2020 00:00:00,1215,5,0,7,0,0
29/02/2020 00:00:00,1373,5,0,7,0,0
01/03/2020 00:00:00,1560,7,0,8,0,0
02/03/2020 00:00:00,1731,10,0,13,0,0
03/03/2020 00:00:00,1966,10,0,16,0,0
04/03/2020 00:00:00,2095,12,0,16,0,0
05/03/2020 00:00:00,2268,13,0,18,1,0
06/03/2020 00:00:00,2542,16,1,22,2,0
07/03/2020 00:00:00,2878,20,2,26,3,0
08/03/2020 00:00:00,3299,27,4,35,5,0
09/03/2020 00:00:00,3817,41,4,39,5,0
10/03/2020 00:00:00,4337,61,5,72,6,0
11/03/2020 00:00:00,4738,84,6,91,7,0
12/03/2020 00:00:00,5345,107,6,113,7,0
13/03/2020 00:00:00,6039,127,6,148,7,0
14/03/2020 00:00:00,6653,167,4,177,6,0
15/03/2020 00:00:00,7836,206,6,216,9,0
16/03/2020 00:00:00,9181,226,7,289,11,0
17/03/2020 00:00:00,10828,260,7,383,12,0
18/03/2020 00:00:00,12934,312,7,501,16,0
19/03/2020 00:00:00,15010,301,12,637,21,0
20/03/2020 00:00:00,17327,293,12,805,23,1
21/03/2020 00:00:00,19435,284,15,1015,27,1
22/03/2020 00:00:00,22785,333,22,1269,38,1
23/03/2020 00:00:00,26411,363,24,1621,44,1
24/03/2020 00:00:00,31200,407,26,2044,48,4
25/03/2020 00:00:00,37136,427,28,2469,52,5
26/03/2020 00:00:00,43640,483,31,2989,56,10
27/03/2020 00:00:00,49390,531,37,3422,67,12
28/03/2020 00:00:00,55129,526,41,3902,70,13
29/03/2020 00:00:00,62704,555,50,4434,80,16
30/03/2020 00:00:00,69805,632,54,4981,89,17
31/03/2020 00:00:00,77794,682,64,5719,99,21
01/04/2020 00:00:00,86802,771,72,6415,111,29
02/04/2020 00:00:00,97027,815,79,7134,113,38
03/04/2020 00:00:00,107355,813,93,7731,131,43
04/04/2020 00:00:00,113710,788,107,8159,140,49
05/04/2020 00:00:00,123104,824,107,8742,135,56
06/04/2020 00:00:00,130602,807,110,9193,147,64
07/04/2020 00:00:00,137569,748,106,9570,160,72
08/04/2020 00:00:00,143447,692,115,9908,166,80
09/04/2020 00:00:00,149195,667,117,10251,166,89
10/04/2020 00:00:00,156542,672,128,10610,170,97
11/04/2020 00:00:00,163244,625,130,10955,182,103
12/04/2020 00:00:00,173842,668,130,11507,177,109
13/04/2020 00:00:00,184792,694,137,11945,192,118
14/04/2020 00:00:00,197470,682,134,12344,178,126
15/04/2020 00:00:00,206920,689,132,12655,179,139
16/04/2020 00:00:00,219709,700,137,12951,182,146
17/04/2020 00:00:00,231304,665,124,13249,165,155
18/04/2020 00:00:00,241910,635,118,13540,174,166
19/04/2020 00:00:00,253389,622,118,13816,157,174
20/04/2020 00:00:00,268756,598,123,14115,154,180
21/04/2020 00:00:00,282368,548,119,14397,145,189
22/04/2020 00:00:00,295661,523,110,14622,149,192
23/04/2020 00:00:00,309844,494,114,14898,146,196
24/04/2020 00:00:00,322471,466,108,15146,144,199
25/04/2020 00:00:00,331548,439,107,15305,136,202
26/04/2020 00:00:00,340012,435,111,15388,142,204
27/04/2020 00:00:00,351520,411,101,15516,132,208
28/04/2020 00:00:00,362160,389,100,15675,127,213
29/04/2020 00:00:00,371156,381,96,15757,122,219
30/04/2020 00:00:00,381086,375,90,15899,112,225
01/05/2020 00:00:00,392138,343,89,16015,109,229
02/05/2020 00:00:00,397706,335,90,16072,111,232
03/05/2020 00:00:00,405735,324,84,16099,101,235
04/05/2020 00:00:00,414993,306,78,16152,97,238
05/05/2020 00:00:00,423950,269,72,16184,91,240
