תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,112,0,0,0,0,0
1/27/2020 12:00:00 AM,113,0,0,0,0,0
1/28/2020 12:00:00 AM,113,0,0,0,0,0
1/29/2020 12:00:00 AM,116,0,0,0,0,0
1/30/2020 12:00:00 AM,120,0,0,0,0,0
1/31/2020 12:00:00 AM,120,0,0,0,0,0
2/1/2020 12:00:00 AM,120,0,0,0,0,0
2/2/2020 12:00:00 AM,127,0,0,0,0,0
2/3/2020 12:00:00 AM,134,0,0,0,0,0
2/4/2020 12:00:00 AM,140,0,0,0,0,0
2/5/2020 12:00:00 AM,140,0,0,0,0,0
2/6/2020 12:00:00 AM,140,0,0,0,0,0
2/7/2020 12:00:00 AM,140,0,0,0,0,0
2/8/2020 12:00:00 AM,140,0,0,0,0,0
2/9/2020 12:00:00 AM,180,0,0,0,0,0
2/10/2020 12:00:00 AM,208,0,0,0,0,0
2/11/2020 12:00:00 AM,258,0,0,0,0,0
2/12/2020 12:00:00 AM,293,0,0,0,0,0
2/13/2020 12:00:00 AM,328,0,0,0,0,0
2/14/2020 12:00:00 AM,358,0,0,0,0,0
2/15/2020 12:00:00 AM,361,0,0,0,0,0
2/16/2020 12:00:00 AM,384,0,0,0,0,0
2/17/2020 12:00:00 AM,425,0,0,0,0,0
2/18/2020 12:00:00 AM,471,0,0,0,0,0
2/19/2020 12:00:00 AM,505,0,0,0,0,0
2/20/2020 12:00:00 AM,534,0,0,0,0,0
2/21/2020 12:00:00 AM,562,2,0,1,0,0
2/22/2020 12:00:00 AM,575,2,0,1,0,0
2/23/2020 12:00:00 AM,631,2,0,1,0,0
2/24/2020 12:00:00 AM,706,2,0,2,0,0
2/25/2020 12:00:00 AM,814,2,0,2,0,0
2/26/2020 12:00:00 AM,922,2,0,2,0,0
2/27/2020 12:00:00 AM,1093,3,0,3,0,0
2/28/2020 12:00:00 AM,1211,5,0,6,0,0
2/29/2020 12:00:00 AM,1369,5,0,6,0,0
3/1/2020 12:00:00 AM,1556,7,0,7,0,0
3/2/2020 12:00:00 AM,1727,10,0,12,0,0
3/3/2020 12:00:00 AM,1962,10,0,15,0,0
3/4/2020 12:00:00 AM,2091,12,0,15,0,0
3/5/2020 12:00:00 AM,2264,13,0,17,1,0
3/6/2020 12:00:00 AM,2538,16,1,21,2,0
3/7/2020 12:00:00 AM,2874,21,2,25,3,0
3/8/2020 12:00:00 AM,3295,27,4,34,5,0
3/9/2020 12:00:00 AM,3813,41,4,38,5,0
3/10/2020 12:00:00 AM,4333,61,5,71,6,0
3/11/2020 12:00:00 AM,4734,84,6,90,7,0
3/12/2020 12:00:00 AM,5341,107,6,112,7,0
3/13/2020 12:00:00 AM,6035,127,6,147,7,0
