תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,12,0
1/27/2020 12:00:00 AM,108,0,0,0,12,0
1/28/2020 12:00:00 AM,108,0,0,0,12,0
1/29/2020 12:00:00 AM,111,0,0,0,12,0
1/30/2020 12:00:00 AM,115,0,0,0,12,0
1/31/2020 12:00:00 AM,115,0,0,0,12,0
2/1/2020 12:00:00 AM,115,0,0,0,12,0
2/2/2020 12:00:00 AM,122,0,0,0,12,0
2/3/2020 12:00:00 AM,129,0,0,0,12,0
2/4/2020 12:00:00 AM,135,0,0,0,12,0
2/5/2020 12:00:00 AM,135,0,0,0,12,0
2/6/2020 12:00:00 AM,135,0,0,0,12,0
2/7/2020 12:00:00 AM,135,0,0,0,12,0
2/8/2020 12:00:00 AM,135,0,0,0,12,0
2/9/2020 12:00:00 AM,175,0,0,0,12,0
2/10/2020 12:00:00 AM,203,0,0,0,12,0
2/11/2020 12:00:00 AM,253,0,0,0,12,0
2/12/2020 12:00:00 AM,288,0,0,0,12,0
2/13/2020 12:00:00 AM,323,0,0,0,12,0
2/14/2020 12:00:00 AM,353,0,0,0,12,0
2/15/2020 12:00:00 AM,356,0,0,0,12,0
2/16/2020 12:00:00 AM,379,0,0,0,12,0
2/17/2020 12:00:00 AM,420,0,0,0,12,0
2/18/2020 12:00:00 AM,466,0,0,0,12,0
2/19/2020 12:00:00 AM,500,0,0,0,12,0
2/20/2020 12:00:00 AM,529,0,0,0,12,0
2/21/2020 12:00:00 AM,566,0,2,0,13,0
2/22/2020 12:00:00 AM,579,0,2,0,13,0
2/23/2020 12:00:00 AM,635,0,2,0,13,0
2/24/2020 12:00:00 AM,711,0,2,0,14,0
2/25/2020 12:00:00 AM,819,0,2,0,14,0
2/26/2020 12:00:00 AM,927,0,2,0,14,0
2/27/2020 12:00:00 AM,1098,0,3,0,15,0
2/28/2020 12:00:00 AM,1217,0,5,0,18,0
2/29/2020 12:00:00 AM,1376,0,5,0,18,0
3/1/2020 12:00:00 AM,1564,0,7,0,19,0
3/2/2020 12:00:00 AM,1735,0,11,0,24,0
3/3/2020 12:00:00 AM,1970,0,10,0,27,0
3/4/2020 12:00:00 AM,2099,0,12,0,27,0
3/5/2020 12:00:00 AM,2273,1,13,0,29,0
3/6/2020 12:00:00 AM,2548,2,16,1,33,0
3/7/2020 12:00:00 AM,2884,3,20,2,37,0
3/8/2020 12:00:00 AM,3305,5,26,4,46,0
3/9/2020 12:00:00 AM,3823,6,39,5,50,0
3/10/2020 12:00:00 AM,4343,6,59,5,83,0
3/11/2020 12:00:00 AM,4745,7,81,6,103,0
3/12/2020 12:00:00 AM,5353,7,103,6,124,0
3/13/2020 12:00:00 AM,6050,7,123,6,160,0
3/14/2020 12:00:00 AM,6664,6,162,4,189,0
3/15/2020 12:00:00 AM,7848,9,202,6,227,0
3/16/2020 12:00:00 AM,9193,11,221,7,300,0
3/17/2020 12:00:00 AM,10840,12,256,7,394,0
3/18/2020 12:00:00 AM,12948,16,306,7,512,0
3/19/2020 12:00:00 AM,15022,21,295,12,647,0
3/20/2020 12:00:00 AM,17343,23,289,12,815,1
3/21/2020 12:00:00 AM,19451,27,277,15,1025,1
3/22/2020 12:00:00 AM,22801,37,324,22,1279,1
3/23/2020 12:00:00 AM,26426,42,352,24,1631,1
3/24/2020 12:00:00 AM,31215,45,395,26,2054,4
3/25/2020 12:00:00 AM,37151,49,413,28,2479,5
3/26/2020 12:00:00 AM,43655,54,464,31,2999,10
3/27/2020 12:00:00 AM,49407,65,515,37,3433,12
3/28/2020 12:00:00 AM,55146,69,513,41,3913,13
3/29/2020 12:00:00 AM,62721,79,544,50,4445,16
3/30/2020 12:00:00 AM,69821,87,619,54,4991,17
3/31/2020 12:00:00 AM,77810,97,668,64,5729,21
4/1/2020 12:00:00 AM,86820,111,769,72,6426,29
4/2/2020 12:00:00 AM,97045,113,813,79,7145,39
4/3/2020 12:00:00 AM,107374,130,804,93,7742,44
4/4/2020 12:00:00 AM,113729,139,791,107,8169,51
4/5/2020 12:00:00 AM,123124,135,827,107,8752,57
4/6/2020 12:00:00 AM,130624,147,814,110,9203,64
4/7/2020 12:00:00 AM,137595,159,748,106,9581,71
4/8/2020 12:00:00 AM,143473,166,695,115,9919,80
4/9/2020 12:00:00 AM,149219,166,665,117,10262,89
4/10/2020 12:00:00 AM,156565,170,670,128,10621,97
4/11/2020 12:00:00 AM,163267,182,627,130,10966,103
4/12/2020 12:00:00 AM,173867,177,667,130,11520,110
4/13/2020 12:00:00 AM,184816,192,691,137,11958,118
4/14/2020 12:00:00 AM,197494,178,676,134,12357,126
4/15/2020 12:00:00 AM,206945,180,673,133,12668,139
4/16/2020 12:00:00 AM,219734,180,702,136,12964,146
4/17/2020 12:00:00 AM,231330,166,666,125,13262,155
4/18/2020 12:00:00 AM,241937,174,644,118,13553,166
4/19/2020 12:00:00 AM,253417,157,621,118,13830,174
4/20/2020 12:00:00 AM,268784,154,612,123,14129,180
4/21/2020 12:00:00 AM,282397,145,546,119,14412,189
4/22/2020 12:00:00 AM,295690,149,533,110,14638,192
4/23/2020 12:00:00 AM,309873,146,502,114,14914,196
4/24/2020 12:00:00 AM,322499,144,462,108,15162,199
4/25/2020 12:00:00 AM,331576,136,442,107,15321,202
4/26/2020 12:00:00 AM,340039,142,441,111,15404,204
4/27/2020 12:00:00 AM,351443,133,415,102,15531,208
4/28/2020 12:00:00 AM,362084,128,391,101,15691,213
4/29/2020 12:00:00 AM,371081,121,377,96,15773,219
4/30/2020 12:00:00 AM,381011,113,378,90,15915,225
5/1/2020 12:00:00 AM,392063,111,353,89,16032,229
5/2/2020 12:00:00 AM,397631,112,335,90,16089,232
5/3/2020 12:00:00 AM,405660,102,324,84,16116,235
5/4/2020 12:00:00 AM,414917,98,320,78,16169,238
5/5/2020 12:00:00 AM,423874,92,278,72,16201,240
5/6/2020 12:00:00 AM,433341,89,270,70,16266,241
5/7/2020 12:00:00 AM,443460,85,258,71,16327,242
5/8/2020 12:00:00 AM,451616,78,240,64,16360,248
5/9/2020 12:00:00 AM,455484,78,240,64,16379,250
5/10/2020 12:00:00 AM,460428,74,244,66,16408,255
5/11/2020 12:00:00 AM,469645,69,227,60,16447,260
5/12/2020 12:00:00 AM,477183,65,221,56,16470,263
5/13/2020 12:00:00 AM,485455,61,199,53,16507,266
5/14/2020 12:00:00 AM,493871,61,190,52,16531,268
5/15/2020 12:00:00 AM,499567,61,183,52,16543,268
5/16/2020 12:00:00 AM,501069,60,179,51,16548,271
5/17/2020 12:00:00 AM,505702,55,187,45,16563,275
5/18/2020 12:00:00 AM,513394,52,172,43,16590,278
5/19/2020 12:00:00 AM,520535,51,160,40,16612,280
5/20/2020 12:00:00 AM,526502,46,154,41,16627,281
5/21/2020 12:00:00 AM,532666,47,150,37,16643,281
5/22/2020 12:00:00 AM,537662,47,146,37,16663,281
5/23/2020 12:00:00 AM,538379,47,149,37,16667,281
5/24/2020 12:00:00 AM,542186,43,147,34,16680,282
5/25/2020 12:00:00 AM,547520,41,131,29,16702,284
5/26/2020 12:00:00 AM,554338,36,122,32,16752,284
