תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,10,0
1/27/2020 12:00:00 AM,108,0,0,0,10,0
1/28/2020 12:00:00 AM,108,0,0,0,10,0
1/29/2020 12:00:00 AM,111,0,0,0,10,0
1/30/2020 12:00:00 AM,115,0,0,0,10,0
1/31/2020 12:00:00 AM,115,0,0,0,10,0
2/1/2020 12:00:00 AM,115,0,0,0,10,0
2/2/2020 12:00:00 AM,122,0,0,0,10,0
2/3/2020 12:00:00 AM,129,0,0,0,10,0
2/4/2020 12:00:00 AM,135,0,0,0,10,0
2/5/2020 12:00:00 AM,135,0,0,0,10,0
2/6/2020 12:00:00 AM,135,0,0,0,10,0
2/7/2020 12:00:00 AM,135,0,0,0,10,0
2/8/2020 12:00:00 AM,135,0,0,0,10,0
2/9/2020 12:00:00 AM,175,0,0,0,10,0
2/10/2020 12:00:00 AM,203,0,0,0,10,0
2/11/2020 12:00:00 AM,253,0,0,0,10,0
2/12/2020 12:00:00 AM,288,0,0,0,10,0
2/13/2020 12:00:00 AM,323,0,0,0,10,0
2/14/2020 12:00:00 AM,353,0,0,0,10,0
2/15/2020 12:00:00 AM,356,0,0,0,10,0
2/16/2020 12:00:00 AM,379,0,0,0,10,0
2/17/2020 12:00:00 AM,420,0,0,0,10,0
2/18/2020 12:00:00 AM,466,0,0,0,10,0
2/19/2020 12:00:00 AM,500,0,0,0,10,0
2/20/2020 12:00:00 AM,529,0,0,0,10,0
2/21/2020 12:00:00 AM,566,0,2,0,11,0
2/22/2020 12:00:00 AM,579,0,2,0,11,0
2/23/2020 12:00:00 AM,635,0,2,0,11,0
2/24/2020 12:00:00 AM,711,0,2,0,12,0
2/25/2020 12:00:00 AM,819,0,2,0,12,0
2/26/2020 12:00:00 AM,927,0,2,0,12,0
2/27/2020 12:00:00 AM,1098,0,3,0,13,0
2/28/2020 12:00:00 AM,1217,0,5,0,16,0
2/29/2020 12:00:00 AM,1376,0,5,0,16,0
3/1/2020 12:00:00 AM,1564,0,7,0,17,0
3/2/2020 12:00:00 AM,1735,0,11,0,22,0
3/3/2020 12:00:00 AM,1970,0,10,0,25,0
3/4/2020 12:00:00 AM,2099,0,12,0,25,0
3/5/2020 12:00:00 AM,2273,1,13,0,27,0
3/6/2020 12:00:00 AM,2548,2,16,1,31,0
3/7/2020 12:00:00 AM,2884,3,20,2,35,0
3/8/2020 12:00:00 AM,3305,5,26,4,44,0
3/9/2020 12:00:00 AM,3823,6,39,5,48,0
3/10/2020 12:00:00 AM,4343,6,59,5,81,0
3/11/2020 12:00:00 AM,4745,7,81,6,101,0
3/12/2020 12:00:00 AM,5353,7,103,6,122,0
3/13/2020 12:00:00 AM,6050,7,123,6,158,0
3/14/2020 12:00:00 AM,6664,6,162,4,187,0
