תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,111,0,0,1,0,0
27/01/2020 00:00:00,112,0,0,1,0,0
28/01/2020 00:00:00,112,0,0,1,0,0
29/01/2020 00:00:00,115,0,0,1,0,0
30/01/2020 00:00:00,119,0,0,1,0,0
31/01/2020 00:00:00,119,0,0,1,0,0
01/02/2020 00:00:00,119,0,0,1,0,0
02/02/2020 00:00:00,126,0,0,1,0,0
03/02/2020 00:00:00,133,0,0,1,0,0
04/02/2020 00:00:00,139,0,0,1,0,0
05/02/2020 00:00:00,139,0,0,1,0,0
06/02/2020 00:00:00,139,0,0,1,0,0
07/02/2020 00:00:00,139,0,0,1,0,0
08/02/2020 00:00:00,139,0,0,1,0,0
09/02/2020 00:00:00,179,0,0,1,0,0
10/02/2020 00:00:00,207,0,0,1,0,0
11/02/2020 00:00:00,257,0,0,1,0,0
12/02/2020 00:00:00,292,0,0,1,0,0
13/02/2020 00:00:00,327,0,0,1,0,0
14/02/2020 00:00:00,357,0,0,1,0,0
15/02/2020 00:00:00,360,0,0,1,0,0
16/02/2020 00:00:00,383,0,0,1,0,0
17/02/2020 00:00:00,424,0,0,1,0,0
18/02/2020 00:00:00,470,0,0,1,0,0
19/02/2020 00:00:00,504,0,0,1,0,0
20/02/2020 00:00:00,533,0,0,1,0,0
21/02/2020 00:00:00,561,2,0,2,0,0
22/02/2020 00:00:00,574,2,0,2,0,0
23/02/2020 00:00:00,630,2,0,2,0,0
24/02/2020 00:00:00,705,2,0,3,0,0
25/02/2020 00:00:00,813,2,0,3,0,0
26/02/2020 00:00:00,921,2,0,3,0,0
27/02/2020 00:00:00,1092,3,0,4,0,0
28/02/2020 00:00:00,1210,5,0,7,0,0
29/02/2020 00:00:00,1368,5,0,7,0,0
01/03/2020 00:00:00,1555,7,0,8,0,0
02/03/2020 00:00:00,1726,10,0,13,0,0
03/03/2020 00:00:00,1961,10,0,16,0,0
04/03/2020 00:00:00,2090,12,0,16,0,0
05/03/2020 00:00:00,2263,13,0,18,1,0
06/03/2020 00:00:00,2537,16,1,22,2,0
07/03/2020 00:00:00,2873,21,2,26,3,0
08/03/2020 00:00:00,3294,27,4,35,5,0
09/03/2020 00:00:00,3812,41,4,39,5,0
10/03/2020 00:00:00,4332,61,5,72,6,0
11/03/2020 00:00:00,4733,84,6,91,7,0
12/03/2020 00:00:00,5340,107,6,113,7,0
13/03/2020 00:00:00,6034,127,6,148,7,0
14/03/2020 00:00:00,6648,167,4,177,6,0
15/03/2020 00:00:00,7831,206,6,216,9,0
16/03/2020 00:00:00,9176,226,7,289,11,0
17/03/2020 00:00:00,10823,261,7,383,12,0
18/03/2020 00:00:00,12929,313,7,501,16,0
19/03/2020 00:00:00,15005,302,12,637,21,0
20/03/2020 00:00:00,17322,294,12,805,23,1
21/03/2020 00:00:00,19430,285,15,1015,27,1
22/03/2020 00:00:00,22780,334,22,1269,38,1
23/03/2020 00:00:00,26406,364,24,1621,44,1
24/03/2020 00:00:00,31195,408,26,2044,48,4
25/03/2020 00:00:00,37131,428,28,2469,52,5
26/03/2020 00:00:00,43635,484,31,2989,56,10
27/03/2020 00:00:00,49385,532,37,3422,67,12
28/03/2020 00:00:00,55124,527,41,3902,70,13
29/03/2020 00:00:00,62699,556,50,4434,80,16
30/03/2020 00:00:00,69800,633,54,4981,89,17
31/03/2020 00:00:00,77789,683,64,5719,99,21
01/04/2020 00:00:00,86797,772,72,6415,111,29
02/04/2020 00:00:00,97022,815,79,7134,113,38
03/04/2020 00:00:00,107350,813,93,7731,131,43
04/04/2020 00:00:00,113705,788,107,8159,140,49
05/04/2020 00:00:00,123099,824,107,8742,135,56
06/04/2020 00:00:00,130597,807,110,9193,147,64
