תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,123,0,0
1/27/2020 12:00:00 AM,110,0,0,123,0,0
1/28/2020 12:00:00 AM,110,0,0,123,0,0
1/29/2020 12:00:00 AM,113,0,0,123,0,0
1/30/2020 12:00:00 AM,117,0,0,123,0,0
1/31/2020 12:00:00 AM,117,0,0,123,0,0
2/1/2020 12:00:00 AM,117,0,0,123,0,0
2/2/2020 12:00:00 AM,124,0,0,123,0,0
2/3/2020 12:00:00 AM,131,0,0,123,0,0
2/4/2020 12:00:00 AM,137,0,0,123,0,0
2/5/2020 12:00:00 AM,137,0,0,123,0,0
2/6/2020 12:00:00 AM,137,0,0,123,0,0
2/7/2020 12:00:00 AM,137,0,0,123,0,0
2/8/2020 12:00:00 AM,137,0,0,123,0,0
2/9/2020 12:00:00 AM,177,0,0,123,0,0
2/10/2020 12:00:00 AM,205,0,0,123,0,0
2/11/2020 12:00:00 AM,255,0,0,123,0,0
2/12/2020 12:00:00 AM,290,0,0,123,0,0
2/13/2020 12:00:00 AM,325,0,0,123,0,0
2/14/2020 12:00:00 AM,355,0,0,123,0,0
2/15/2020 12:00:00 AM,358,0,0,123,0,0
2/16/2020 12:00:00 AM,381,0,0,123,0,0
2/17/2020 12:00:00 AM,422,0,0,123,0,0
2/18/2020 12:00:00 AM,468,0,0,123,0,0
2/19/2020 12:00:00 AM,502,0,0,123,0,0
2/20/2020 12:00:00 AM,531,0,0,123,0,0
2/21/2020 12:00:00 AM,559,2,0,124,0,0
2/22/2020 12:00:00 AM,572,2,0,124,0,0
2/23/2020 12:00:00 AM,628,2,0,124,0,0
2/24/2020 12:00:00 AM,703,2,0,125,0,0
2/25/2020 12:00:00 AM,811,2,0,125,0,0
2/26/2020 12:00:00 AM,919,2,0,125,0,0
2/27/2020 12:00:00 AM,1090,3,0,126,0,0
2/28/2020 12:00:00 AM,1208,5,0,129,0,0
2/29/2020 12:00:00 AM,1366,5,0,129,0,0
3/1/2020 12:00:00 AM,1553,7,0,130,0,0
3/2/2020 12:00:00 AM,1724,10,0,135,0,0
3/3/2020 12:00:00 AM,1959,10,0,138,0,0
3/4/2020 12:00:00 AM,2088,12,0,138,0,0
3/5/2020 12:00:00 AM,2261,13,0,140,1,0
3/6/2020 12:00:00 AM,2535,16,1,144,2,0
3/7/2020 12:00:00 AM,2871,21,2,148,3,0
3/8/2020 12:00:00 AM,3292,27,4,157,5,0
3/9/2020 12:00:00 AM,3810,41,4,161,5,0
3/10/2020 12:00:00 AM,4330,61,5,194,6,0
3/11/2020 12:00:00 AM,4731,84,6,213,7,0
3/12/2020 12:00:00 AM,5338,107,6,235,7,0
3/13/2020 12:00:00 AM,6032,127,6,270,7,0
3/14/2020 12:00:00 AM,6646,167,4,299,6,0
3/15/2020 12:00:00 AM,7829,206,6,338,9,0
3/16/2020 12:00:00 AM,9174,226,7,411,11,0
3/17/2020 12:00:00 AM,10821,261,7,505,12,0
3/18/2020 12:00:00 AM,12927,313,7,623,16,0
3/19/2020 12:00:00 AM,15003,302,12,759,21,0
3/20/2020 12:00:00 AM,17320,294,12,927,23,1
