תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,38,0,0
1/27/2020 12:00:00 AM,107,0,0,38,0,0
1/28/2020 12:00:00 AM,107,0,0,38,0,0
1/29/2020 12:00:00 AM,110,0,0,38,0,0
1/30/2020 12:00:00 AM,114,0,0,38,0,0
1/31/2020 12:00:00 AM,114,0,0,38,0,0
2/1/2020 12:00:00 AM,114,0,0,38,0,0
2/2/2020 12:00:00 AM,121,0,0,38,0,0
2/3/2020 12:00:00 AM,128,0,0,38,0,0
2/4/2020 12:00:00 AM,134,0,0,38,0,0
2/5/2020 12:00:00 AM,134,0,0,38,0,0
2/6/2020 12:00:00 AM,134,0,0,38,0,0
2/7/2020 12:00:00 AM,134,0,0,38,0,0
2/8/2020 12:00:00 AM,134,0,0,38,0,0
2/9/2020 12:00:00 AM,174,0,0,38,0,0
2/10/2020 12:00:00 AM,202,0,0,38,0,0
2/11/2020 12:00:00 AM,252,0,0,38,0,0
2/12/2020 12:00:00 AM,287,0,0,38,0,0
2/13/2020 12:00:00 AM,322,0,0,38,0,0
2/14/2020 12:00:00 AM,352,0,0,38,0,0
2/15/2020 12:00:00 AM,355,0,0,38,0,0
2/16/2020 12:00:00 AM,378,0,0,38,0,0
2/17/2020 12:00:00 AM,419,0,0,38,0,0
2/18/2020 12:00:00 AM,465,0,0,38,0,0
2/19/2020 12:00:00 AM,499,0,0,38,0,0
2/20/2020 12:00:00 AM,528,0,0,38,0,0
2/21/2020 12:00:00 AM,556,2,0,39,0,0
2/22/2020 12:00:00 AM,569,2,0,39,0,0
2/23/2020 12:00:00 AM,625,2,0,39,0,0
2/24/2020 12:00:00 AM,700,2,0,40,0,0
2/25/2020 12:00:00 AM,808,2,0,40,0,0
2/26/2020 12:00:00 AM,916,2,0,40,0,0
2/27/2020 12:00:00 AM,1087,3,0,41,0,0
2/28/2020 12:00:00 AM,1205,5,0,44,0,0
2/29/2020 12:00:00 AM,1363,5,0,44,0,0
3/1/2020 12:00:00 AM,1550,7,0,45,0,0
3/2/2020 12:00:00 AM,1721,11,0,50,0,0
3/3/2020 12:00:00 AM,1956,10,0,53,0,0
3/4/2020 12:00:00 AM,2085,12,0,53,0,0
3/5/2020 12:00:00 AM,2258,13,0,55,1,0
3/6/2020 12:00:00 AM,2532,16,1,59,2,0
3/7/2020 12:00:00 AM,2868,20,2,63,3,0
3/8/2020 12:00:00 AM,3289,26,4,72,5,0
3/9/2020 12:00:00 AM,3807,39,5,76,6,0
3/10/2020 12:00:00 AM,4327,59,5,109,6,0
3/11/2020 12:00:00 AM,4728,81,6,128,7,0
3/12/2020 12:00:00 AM,5335,103,6,150,7,0
3/13/2020 12:00:00 AM,6029,123,6,185,7,0
3/14/2020 12:00:00 AM,6643,161,4,214,6,0
