תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,3,0,0,0,80,0
1/27/2020 12:00:00 AM,4,0,0,0,80,0
1/28/2020 12:00:00 AM,4,0,0,0,80,0
1/29/2020 12:00:00 AM,7,0,0,0,80,0
1/30/2020 12:00:00 AM,11,0,0,0,80,0
1/31/2020 12:00:00 AM,11,0,0,0,80,0
2/1/2020 12:00:00 AM,11,0,0,0,80,0
2/2/2020 12:00:00 AM,18,0,0,0,80,0
2/3/2020 12:00:00 AM,25,0,0,0,80,0
2/4/2020 12:00:00 AM,31,0,0,0,80,0
2/5/2020 12:00:00 AM,31,0,0,0,80,0
2/6/2020 12:00:00 AM,31,0,0,0,80,0
2/7/2020 12:00:00 AM,31,0,0,0,80,0
2/8/2020 12:00:00 AM,31,0,0,0,80,0
2/9/2020 12:00:00 AM,71,0,0,0,80,0
2/10/2020 12:00:00 AM,99,0,0,0,80,0
2/11/2020 12:00:00 AM,149,0,0,0,80,0
2/12/2020 12:00:00 AM,184,0,0,0,80,0
2/13/2020 12:00:00 AM,219,0,0,0,80,0
2/14/2020 12:00:00 AM,249,0,0,0,80,0
2/15/2020 12:00:00 AM,252,0,0,0,80,0
2/16/2020 12:00:00 AM,275,0,0,0,80,0
2/17/2020 12:00:00 AM,316,0,0,0,80,0
2/18/2020 12:00:00 AM,362,0,0,0,80,0
2/19/2020 12:00:00 AM,396,0,0,0,80,0
2/20/2020 12:00:00 AM,425,0,0,0,80,0
2/21/2020 12:00:00 AM,462,0,2,0,81,0
2/22/2020 12:00:00 AM,475,0,2,0,81,0
2/23/2020 12:00:00 AM,531,0,2,0,81,0
2/24/2020 12:00:00 AM,607,0,2,0,82,0
2/25/2020 12:00:00 AM,715,0,2,0,82,0
2/26/2020 12:00:00 AM,823,0,2,0,82,0
2/27/2020 12:00:00 AM,994,0,3,0,83,0
2/28/2020 12:00:00 AM,1113,0,5,0,86,0
2/29/2020 12:00:00 AM,1272,0,5,0,86,0
3/1/2020 12:00:00 AM,1460,0,7,0,87,0
3/2/2020 12:00:00 AM,1631,0,11,0,92,0
3/3/2020 12:00:00 AM,1866,0,10,0,95,0
3/4/2020 12:00:00 AM,1995,0,11,0,95,0
3/5/2020 12:00:00 AM,2169,1,13,0,97,0
3/6/2020 12:00:00 AM,2444,2,16,1,101,0
3/7/2020 12:00:00 AM,2780,3,20,2,105,0
3/8/2020 12:00:00 AM,3201,5,26,4,114,0
3/9/2020 12:00:00 AM,3719,6,39,5,118,0
3/10/2020 12:00:00 AM,4239,6,59,5,151,0
3/11/2020 12:00:00 AM,4641,7,81,6,171,0
3/12/2020 12:00:00 AM,5249,7,103,6,192,0
3/13/2020 12:00:00 AM,5946,7,123,6,228,0
3/14/2020 12:00:00 AM,6560,6,162,4,257,0
3/15/2020 12:00:00 AM,7744,9,202,6,295,0
3/16/2020 12:00:00 AM,9089,11,221,7,368,0
3/17/2020 12:00:00 AM,10736,12,256,7,462,0
3/18/2020 12:00:00 AM,12844,16,306,7,580,0
3/19/2020 12:00:00 AM,14918,21,295,12,715,0
3/20/2020 12:00:00 AM,17239,23,289,12,883,1
3/21/2020 12:00:00 AM,19347,27,277,15,1093,1
3/22/2020 12:00:00 AM,22697,37,324,22,1347,1
