תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,419,0,0,16,0,0
1/27/2020 12:00:00 AM,420,0,0,16,0,0
1/28/2020 12:00:00 AM,420,0,0,16,0,0
1/29/2020 12:00:00 AM,423,0,0,16,0,0
1/30/2020 12:00:00 AM,427,0,0,16,0,0
1/31/2020 12:00:00 AM,427,0,0,16,0,0
2/1/2020 12:00:00 AM,427,0,0,16,0,0
2/2/2020 12:00:00 AM,434,0,0,16,0,0
2/3/2020 12:00:00 AM,441,0,0,16,0,0
2/4/2020 12:00:00 AM,447,0,0,16,0,0
2/5/2020 12:00:00 AM,447,0,0,16,0,0
2/6/2020 12:00:00 AM,447,0,0,16,0,0
2/7/2020 12:00:00 AM,447,0,0,16,0,0
2/8/2020 12:00:00 AM,447,0,0,16,0,0
2/9/2020 12:00:00 AM,487,0,0,16,0,0
2/10/2020 12:00:00 AM,515,0,0,16,0,0
2/11/2020 12:00:00 AM,565,0,0,16,0,0
2/12/2020 12:00:00 AM,600,0,0,16,0,0
2/13/2020 12:00:00 AM,635,0,0,16,0,0
2/14/2020 12:00:00 AM,665,0,0,16,0,0
2/15/2020 12:00:00 AM,668,0,0,16,0,0
2/16/2020 12:00:00 AM,691,0,0,16,0,0
2/17/2020 12:00:00 AM,732,0,0,16,0,0
2/18/2020 12:00:00 AM,778,0,0,16,0,0
2/19/2020 12:00:00 AM,812,0,0,16,0,0
2/20/2020 12:00:00 AM,841,0,0,16,0,0
2/21/2020 12:00:00 AM,869,2,0,17,0,0
2/22/2020 12:00:00 AM,882,2,0,17,0,0
2/23/2020 12:00:00 AM,938,2,0,17,0,0
2/24/2020 12:00:00 AM,1013,2,0,18,0,0
2/25/2020 12:00:00 AM,1121,2,0,18,0,0
2/26/2020 12:00:00 AM,1229,2,0,18,0,0
2/27/2020 12:00:00 AM,1400,3,0,19,0,0
2/28/2020 12:00:00 AM,1518,5,0,22,0,0
2/29/2020 12:00:00 AM,1676,5,0,22,0,0
3/1/2020 12:00:00 AM,1863,7,0,23,0,0
3/2/2020 12:00:00 AM,2034,11,0,28,0,0
3/3/2020 12:00:00 AM,2269,10,0,31,0,0
3/4/2020 12:00:00 AM,2398,12,0,31,0,0
3/5/2020 12:00:00 AM,2571,13,0,33,1,0
3/6/2020 12:00:00 AM,2845,16,1,37,2,0
3/7/2020 12:00:00 AM,3181,20,2,41,3,0
3/8/2020 12:00:00 AM,3602,26,4,50,5,0
3/9/2020 12:00:00 AM,4120,39,5,54,6,0
3/10/2020 12:00:00 AM,4640,59,5,87,6,0
3/11/2020 12:00:00 AM,5041,81,6,106,7,0
3/12/2020 12:00:00 AM,5648,103,6,128,7,0
3/13/2020 12:00:00 AM,6342,123,6,163,7,0
3/14/2020 12:00:00 AM,6956,162,4,192,6,0
3/15/2020 12:00:00 AM,8139,202,6,231,9,0
3/16/2020 12:00:00 AM,9484,221,7,304,11,0
3/17/2020 12:00:00 AM,11131,256,7,398,12,0
3/18/2020 12:00:00 AM,13237,306,7,516,16,0
3/19/2020 12:00:00 AM,15313,295,12,652,21,0
3/20/2020 12:00:00 AM,17630,289,12,820,23,1
3/21/2020 12:00:00 AM,19738,277,15,1030,27,1
3/22/2020 12:00:00 AM,23088,324,22,1284,37,1
3/23/2020 12:00:00 AM,26714,352,24,1636,42,1
3/24/2020 12:00:00 AM,31503,395,26,2059,45,4
3/25/2020 12:00:00 AM,37439,413,28,2484,49,5
3/26/2020 12:00:00 AM,43943,464,31,3004,54,10
3/27/2020 12:00:00 AM,49693,515,37,3438,65,12
3/28/2020 12:00:00 AM,55432,513,41,3918,69,13
3/29/2020 12:00:00 AM,63007,544,50,4450,79,16
3/30/2020 12:00:00 AM,70107,619,54,4996,87,17
3/31/2020 12:00:00 AM,78096,668,64,5734,97,21
4/1/2020 12:00:00 AM,87104,769,72,6431,111,29
4/2/2020 12:00:00 AM,97329,813,79,7150,113,39
4/3/2020 12:00:00 AM,107657,804,93,7747,130,44
4/4/2020 12:00:00 AM,114011,791,107,8174,139,51
4/5/2020 12:00:00 AM,123405,827,107,8757,135,57
4/6/2020 12:00:00 AM,130903,814,110,9208,147,64
4/7/2020 12:00:00 AM,137870,748,106,9586,159,71
4/8/2020 12:00:00 AM,143748,695,115,9924,166,80
4/9/2020 12:00:00 AM,149495,665,117,10267,166,89
4/10/2020 12:00:00 AM,156841,670,128,10626,170,97
4/11/2020 12:00:00 AM,163543,627,130,10971,182,103
4/12/2020 12:00:00 AM,174141,667,130,11525,177,110
4/13/2020 12:00:00 AM,185090,691,137,11963,192,118
4/14/2020 12:00:00 AM,197768,676,134,12362,178,126
4/15/2020 12:00:00 AM,207218,673,133,12673,180,139
4/16/2020 12:00:00 AM,220007,702,136,12969,181,146
4/17/2020 12:00:00 AM,231602,666,125,13267,166,155
4/18/2020 12:00:00 AM,242208,644,118,13558,174,166
4/19/2020 12:00:00 AM,253687,621,118,13835,157,174
4/20/2020 12:00:00 AM,269054,612,123,14134,154,180
4/21/2020 12:00:00 AM,282666,546,119,14417,145,189
4/22/2020 12:00:00 AM,295959,533,110,14642,149,192
4/23/2020 12:00:00 AM,310142,502,114,14918,146,196
4/24/2020 12:00:00 AM,322768,462,108,15166,144,199
4/25/2020 12:00:00 AM,331845,442,107,15325,136,202
4/26/2020 12:00:00 AM,340308,441,111,15408,142,204
4/27/2020 12:00:00 AM,351713,415,102,15535,133,208
4/28/2020 12:00:00 AM,362353,391,101,15695,128,213
4/29/2020 12:00:00 AM,371349,377,96,15777,121,219
4/30/2020 12:00:00 AM,381279,378,90,15919,113,225
5/1/2020 12:00:00 AM,392331,353,89,16036,111,229
5/2/2020 12:00:00 AM,397899,335,90,16093,112,232
5/3/2020 12:00:00 AM,405928,324,84,16120,102,235
5/4/2020 12:00:00 AM,415185,320,78,16173,98,238
5/5/2020 12:00:00 AM,424142,278,72,16205,92,240
5/6/2020 12:00:00 AM,433609,270,70,16270,89,241
5/7/2020 12:00:00 AM,443728,258,71,16331,85,242
5/8/2020 12:00:00 AM,451885,240,64,16364,78,248
5/9/2020 12:00:00 AM,455753,240,64,16383,78,250
5/10/2020 12:00:00 AM,460697,244,66,16412,74,255
5/11/2020 12:00:00 AM,469913,227,60,16451,69,260
5/12/2020 12:00:00 AM,477451,222,56,16474,65,263
5/13/2020 12:00:00 AM,485723,199,53,16511,61,266
5/14/2020 12:00:00 AM,494139,190,52,16535,61,268
5/15/2020 12:00:00 AM,499835,183,52,16547,61,268
5/16/2020 12:00:00 AM,501337,179,51,16552,60,271
5/17/2020 12:00:00 AM,505970,187,45,16567,55,275
5/18/2020 12:00:00 AM,513662,172,43,16594,52,278
5/19/2020 12:00:00 AM,520804,160,40,16616,51,280
5/20/2020 12:00:00 AM,526772,154,41,16631,46,281
5/21/2020 12:00:00 AM,532936,150,37,16648,47,281
5/22/2020 12:00:00 AM,537931,146,37,16667,47,281
5/23/2020 12:00:00 AM,538649,149,37,16672,47,281
5/24/2020 12:00:00 AM,542457,147,34,16685,43,282
5/25/2020 12:00:00 AM,547790,131,29,16707,41,284
5/26/2020 12:00:00 AM,554609,122,32,16757,36,284
5/27/2020 12:00:00 AM,561337,119,36,16797,39,286
5/28/2020 12:00:00 AM,566689,112,34,16874,36,287
5/29/2020 12:00:00 AM,568552,116,37,16987,39,287
5/30/2020 12:00:00 AM,569611,120,33,17016,35,287
5/31/2020 12:00:00 AM,575251,123,31,17103,35,287
6/1/2020 12:00:00 AM,583406,124,30,17203,34,290
6/2/2020 12:00:00 AM,595163,120,29,17324,29,292
6/3/2020 12:00:00 AM,608372,115,25,17421,28,293
6/4/2020 12:00:00 AM,623271,123,23,17563,30,293
6/5/2020 12:00:00 AM,639745,117,23,17688,29,294
6/6/2020 12:00:00 AM,651282,112,21,17766,29,298
6/7/2020 12:00:00 AM,666380,121,23,17906,29,300
6/8/2020 12:00:00 AM,681024,131,23,18085,30,300
6/9/2020 12:00:00 AM,696088,131,24,18257,31,301
6/10/2020 12:00:00 AM,714572,134,24,18496,32,302
6/11/2020 12:00:00 AM,730381,139,24,18687,35,302
6/12/2020 12:00:00 AM,743513,139,25,18870,34,302
6/13/2020 12:00:00 AM,750500,139,26,19020,35,303
6/14/2020 12:00:00 AM,759340,147,23,19156,32,305
6/15/2020 12:00:00 AM,773776,158,25,19354,36,305
6/16/2020 12:00:00 AM,790015,162,26,19652,38,306
6/17/2020 12:00:00 AM,806039,160,29,19922,36,306
6/18/2020 12:00:00 AM,823431,186,28,20224,39,306
6/19/2020 12:00:00 AM,836218,189,29,20532,39,307
6/20/2020 12:00:00 AM,842228,212,28,20689,40,308
6/21/2020 12:00:00 AM,851380,247,29,20861,45,308
6/22/2020 12:00:00 AM,865389,230,29,21207,43,309
6/23/2020 12:00:00 AM,885236,216,26,21655,40,311
6/24/2020 12:00:00 AM,903629,217,27,22140,45,314
6/25/2020 12:00:00 AM,922295,210,28,22653,44,318
6/26/2020 12:00:00 AM,938826,235,26,23117,45,321
6/27/2020 12:00:00 AM,949315,236,22,23518,40,324
6/28/2020 12:00:00 AM,959704,255,22,23899,39,326
6/29/2020 12:00:00 AM,980721,268,24,24651,44,326
6/30/2020 12:00:00 AM,1001561,291,24,25432,56,327
7/1/2020 12:00:00 AM,1023021,326,24,26400,59,330
7/2/2020 12:00:00 AM,1048062,335,28,27545,72,331
7/3/2020 12:00:00 AM,1069013,352,29,28491,83,333
7/4/2020 12:00:00 AM,1086321,363,33,29312,85,339
7/5/2020 12:00:00 AM,1107433,419,32,30151,94,341
7/6/2020 12:00:00 AM,1133034,437,34,31289,90,349
7/7/2020 12:00:00 AM,1161668,464,35,32676,94,354
7/8/2020 12:00:00 AM,1191088,487,38,34000,112,359
7/9/2020 12:00:00 AM,1221076,541,41,35522,127,364
7/10/2020 12:00:00 AM,1246905,555,41,36933,132,368
7/11/2020 12:00:00 AM,1267373,562,47,38099,137,373
7/12/2020 12:00:00 AM,1289135,639,47,39340,152,380
7/13/2020 12:00:00 AM,1318381,649,53,41057,184,384
7/14/2020 12:00:00 AM,1350131,635,55,42658,190,391
7/15/2020 12:00:00 AM,1380823,671,57,44537,209,397
7/16/2020 12:00:00 AM,1411901,684,59,46469,209,406
7/17/2020 12:00:00 AM,1437633,696,58,48072,218,418
7/18/2020 12:00:00 AM,1458090,700,57,49518,236,426
7/19/2020 12:00:00 AM,1477936,815,74,50532,270,436
7/20/2020 12:00:00 AM,1505544,814,79,52421,265,448
7/21/2020 12:00:00 AM,1535721,799,81,54425,257,457
7/22/2020 12:00:00 AM,1564528,790,80,56466,285,462
7/23/2020 12:00:00 AM,1597064,810,84,58452,309,478
7/24/2020 12:00:00 AM,1621464,804,87,60283,328,486
7/25/2020 12:00:00 AM,1636950,803,99,61403,322,493
7/26/2020 12:00:00 AM,1649154,879,99,62443,310,503
7/27/2020 12:00:00 AM,1677399,904,95,64500,315,510
7/28/2020 12:00:00 AM,1704038,893,95,66624,321,518
7/29/2020 12:00:00 AM,1730266,878,97,68586,334,533
7/30/2020 12:00:00 AM,1752228,848,102,70374,317,547
7/31/2020 12:00:00 AM,1775126,847,94,71733,316,562
8/1/2020 12:00:00 AM,1782916,853,94,72361,337,576
8/2/2020 12:00:00 AM,1793003,928,100,73073,349,587
8/3/2020 12:00:00 AM,1816472,907,95,74875,329,602
8/4/2020 12:00:00 AM,1842570,871,98,76600,342,613
8/5/2020 12:00:00 AM,1868362,887,105,78290,355,623
8/6/2020 12:00:00 AM,1897130,871,98,79964,357,632
8/7/2020 12:00:00 AM,1922439,874,105,81723,367,643
8/8/2020 12:00:00 AM,1931022,888,104,82479,388,657
8/9/2020 12:00:00 AM,1943185,992,113,83404,388,664
8/10/2020 12:00:00 AM,1967553,926,111,85101,390,679
8/11/2020 12:00:00 AM,1995220,891,111,86923,374,690
8/12/2020 12:00:00 AM,2021454,866,108,88537,373,704
8/13/2020 12:00:00 AM,2050345,875,109,90176,372,721
8/14/2020 12:00:00 AM,2071260,876,104,91573,371,733
8/15/2020 12:00:00 AM,2080656,907,112,92337,385,743
8/16/2020 12:00:00 AM,2093042,972,107,93402,376,760
8/17/2020 12:00:00 AM,2119103,927,110,95056,394,766
8/18/2020 12:00:00 AM,2147002,934,114,96703,397,778
8/19/2020 12:00:00 AM,2175403,905,113,98348,386,791
8/20/2020 12:00:00 AM,2204257,911,112,99837,401,804
8/21/2020 12:00:00 AM,2231474,906,112,101328,404,816
8/22/2020 12:00:00 AM,2242533,914,115,102046,406,827
8/23/2020 12:00:00 AM,2255830,996,114,103013,410,840
8/24/2020 12:00:00 AM,2285969,1018,119,104909,432,854
8/25/2020 12:00:00 AM,2320021,979,118,106870,432,872
8/26/2020 12:00:00 AM,2354274,995,117,108821,420,883
8/27/2020 12:00:00 AM,2390702,996,116,110889,423,894
8/28/2020 12:00:00 AM,2413990,952,109,112722,422,906
8/29/2020 12:00:00 AM,2424698,948,116,113630,445,911
8/30/2020 12:00:00 AM,2438251,1044,126,114740,458,926
8/31/2020 12:00:00 AM,2470220,1059,123,116941,446,947
9/1/2020 12:00:00 AM,2498685,985,117,119192,422,962
9/2/2020 12:00:00 AM,2534666,964,125,122386,420,976
9/3/2020 12:00:00 AM,2569893,949,118,125047,410,990
9/4/2020 12:00:00 AM,2601440,941,121,127667,423,1000
9/5/2020 12:00:00 AM,2617385,956,127,129175,447,1016
9/6/2020 12:00:00 AM,2637056,1068,135,131362,466,1021
9/7/2020 12:00:00 AM,2678510,1053,134,134761,464,1035
