תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,111,0,0,1,0,1
27/01/2020 00:00:00,112,0,0,1,0,1
28/01/2020 00:00:00,112,0,0,1,0,1
29/01/2020 00:00:00,118,0,0,1,0,1
30/01/2020 00:00:00,122,0,0,1,0,1
31/01/2020 00:00:00,122,0,0,1,0,1
01/02/2020 00:00:00,122,0,0,1,0,1
02/02/2020 00:00:00,129,0,0,1,0,1
03/02/2020 00:00:00,136,0,0,1,0,1
04/02/2020 00:00:00,142,0,0,1,0,1
05/02/2020 00:00:00,142,0,0,1,0,1
06/02/2020 00:00:00,142,0,0,1,0,1
07/02/2020 00:00:00,142,0,0,1,0,1
08/02/2020 00:00:00,142,0,0,1,0,1
09/02/2020 00:00:00,182,0,0,1,0,1
10/02/2020 00:00:00,210,0,0,1,0,1
11/02/2020 00:00:00,260,0,0,1,0,1
12/02/2020 00:00:00,295,0,0,1,0,1
13/02/2020 00:00:00,330,0,0,1,0,1
14/02/2020 00:00:00,360,0,0,1,0,1
15/02/2020 00:00:00,363,0,0,1,0,1
16/02/2020 00:00:00,386,0,0,1,0,1
17/02/2020 00:00:00,427,0,0,1,0,1
18/02/2020 00:00:00,473,0,0,1,0,1
19/02/2020 00:00:00,507,0,0,1,0,1
20/02/2020 00:00:00,536,0,0,1,0,1
21/02/2020 00:00:00,564,2,0,2,0,1
22/02/2020 00:00:00,577,2,0,2,0,1
23/02/2020 00:00:00,633,2,0,2,0,1
24/02/2020 00:00:00,708,2,0,3,0,1
25/02/2020 00:00:00,816,2,0,3,0,1
26/02/2020 00:00:00,924,2,0,3,0,1
27/02/2020 00:00:00,1095,3,0,4,0,1
28/02/2020 00:00:00,1213,5,0,7,0,1
29/02/2020 00:00:00,1371,5,0,7,0,1
01/03/2020 00:00:00,1558,7,0,8,0,1
02/03/2020 00:00:00,1729,10,0,13,0,1
03/03/2020 00:00:00,1964,10,0,16,0,1
04/03/2020 00:00:00,2093,12,0,16,0,1
05/03/2020 00:00:00,2266,13,0,18,1,1
06/03/2020 00:00:00,2540,16,1,22,2,1
07/03/2020 00:00:00,2876,20,2,26,3,1
08/03/2020 00:00:00,3297,27,4,35,5,1
09/03/2020 00:00:00,3815,41,4,39,5,1
10/03/2020 00:00:00,4335,61,5,72,6,1
11/03/2020 00:00:00,4736,84,6,91,7,1
12/03/2020 00:00:00,5343,107,6,113,7,1
13/03/2020 00:00:00,6037,127,6,148,7,1
14/03/2020 00:00:00,6651,167,4,177,6,1
15/03/2020 00:00:00,7834,206,6,216,9,1
16/03/2020 00:00:00,9179,226,7,289,11,1
17/03/2020 00:00:00,10826,260,7,383,12,1
18/03/2020 00:00:00,12932,312,7,501,16,1
19/03/2020 00:00:00,15008,301,12,637,21,1
20/03/2020 00:00:00,17325,293,12,805,23,2
21/03/2020 00:00:00,19433,284,15,1015,27,2
22/03/2020 00:00:00,22783,333,22,1269,38,2
23/03/2020 00:00:00,26409,363,24,1621,44,2
24/03/2020 00:00:00,31198,407,26,2044,48,5
25/03/2020 00:00:00,37134,427,28,2469,52,6
26/03/2020 00:00:00,43638,483,30,2989,55,11
27/03/2020 00:00:00,49388,531,37,3422,67,13
28/03/2020 00:00:00,55127,526,41,3902,70,14
29/03/2020 00:00:00,62702,555,50,4434,80,17
30/03/2020 00:00:00,69803,632,54,4981,89,18
31/03/2020 00:00:00,77792,682,64,5719,99,22
01/04/2020 00:00:00,86800,771,72,6415,111,30
02/04/2020 00:00:00,97025,815,79,7134,113,39
03/04/2020 00:00:00,107353,813,93,7731,131,44
04/04/2020 00:00:00,113708,788,107,8159,140,50
05/04/2020 00:00:00,123102,824,107,8742,135,57
06/04/2020 00:00:00,130600,807,110,9193,147,65
07/04/2020 00:00:00,137567,748,106,9570,160,73
08/04/2020 00:00:00,143445,692,115,9908,166,81
09/04/2020 00:00:00,149193,667,117,10251,166,90
10/04/2020 00:00:00,156540,672,128,10610,170,98
11/04/2020 00:00:00,163242,625,130,10955,182,104
12/04/2020 00:00:00,173840,668,130,11507,177,110
13/04/2020 00:00:00,184790,694,137,11945,192,119
14/04/2020 00:00:00,197468,682,134,12344,178,127
15/04/2020 00:00:00,206918,689,132,12655,179,140
16/04/2020 00:00:00,219707,700,137,12951,181,147
17/04/2020 00:00:00,231302,665,124,13249,165,156
18/04/2020 00:00:00,241908,635,118,13540,174,167
19/04/2020 00:00:00,253387,622,118,13816,157,175
20/04/2020 00:00:00,268754,598,123,14115,154,181
21/04/2020 00:00:00,282366,548,119,14397,145,190
22/04/2020 00:00:00,295659,523,110,14622,149,193
23/04/2020 00:00:00,309842,494,114,14898,146,197
24/04/2020 00:00:00,322469,466,108,15146,144,200
25/04/2020 00:00:00,331546,439,107,15305,136,203
26/04/2020 00:00:00,340010,435,111,15388,142,205
27/04/2020 00:00:00,351518,411,101,15516,132,209
28/04/2020 00:00:00,362158,389,100,15675,127,214
29/04/2020 00:00:00,371154,381,96,15757,122,220
30/04/2020 00:00:00,381084,375,90,15899,112,226
01/05/2020 00:00:00,392136,343,89,16015,109,230
02/05/2020 00:00:00,397704,335,90,16072,111,233
03/05/2020 00:00:00,405733,324,84,16099,101,236
04/05/2020 00:00:00,414991,306,78,16152,97,239
05/05/2020 00:00:00,423948,269,72,16184,91,241
06/05/2020 00:00:00,433415,265,70,16249,88,242
07/05/2020 00:00:00,443534,253,70,16310,84,243
08/05/2020 00:00:00,451691,241,64,16343,78,249
09/05/2020 00:00:00,455559,245,64,16362,78,252
10/05/2020 00:00:00,460503,243,66,16391,74,256
11/05/2020 00:00:00,469719,227,60,16430,69,261
12/05/2020 00:00:00,477257,217,56,16453,65,264
13/05/2020 00:00:00,485529,201,53,16492,61,267
14/05/2020 00:00:00,493945,196,52,16514,61,269
15/05/2020 00:00:00,499641,187,52,16526,61,269
16/05/2020 00:00:00,501143,181,51,16531,60,272
17/05/2020 00:00:00,505776,184,45,16546,55,276
18/05/2020 00:00:00,513468,170,43,16573,52,279
19/05/2020 00:00:00,520610,164,40,16595,51,281
20/05/2020 00:00:00,526578,157,41,16610,46,282
21/05/2020 00:00:00,532742,149,37,16627,47,282
22/05/2020 00:00:00,537737,141,37,16646,46,282
23/05/2020 00:00:00,538455,141,37,16651,46,282
24/05/2020 00:00:00,542263,139,34,16664,43,283
25/05/2020 00:00:00,547596,130,29,16686,41,285
26/05/2020 00:00:00,554415,122,32,16736,36,285
