תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,111,0,0,1,0,0
27/01/2020 00:00:00,112,0,0,1,0,0
28/01/2020 00:00:00,112,0,0,1,0,0
29/01/2020 00:00:00,118,0,0,1,0,0
30/01/2020 00:00:00,122,0,0,1,0,0
31/01/2020 00:00:00,122,0,0,1,0,0
01/02/2020 00:00:00,122,0,0,1,0,0
02/02/2020 00:00:00,129,0,0,1,0,0
03/02/2020 00:00:00,136,0,0,1,0,0
04/02/2020 00:00:00,142,0,0,1,0,0
05/02/2020 00:00:00,142,0,0,1,0,0
06/02/2020 00:00:00,142,0,0,1,0,0
07/02/2020 00:00:00,142,0,0,1,0,0
08/02/2020 00:00:00,142,0,0,1,0,0
09/02/2020 00:00:00,182,0,0,1,0,0
10/02/2020 00:00:00,210,0,0,1,0,0
11/02/2020 00:00:00,260,0,0,1,0,0
12/02/2020 00:00:00,295,0,0,1,0,0
13/02/2020 00:00:00,330,0,0,1,0,0
14/02/2020 00:00:00,360,0,0,1,0,0
15/02/2020 00:00:00,363,0,0,1,0,0
16/02/2020 00:00:00,386,0,0,1,0,0
17/02/2020 00:00:00,427,0,0,1,0,0
18/02/2020 00:00:00,473,0,0,1,0,0
19/02/2020 00:00:00,507,0,0,1,0,0
20/02/2020 00:00:00,536,0,0,1,0,0
21/02/2020 00:00:00,564,2,0,2,0,0
22/02/2020 00:00:00,577,2,0,2,0,0
23/02/2020 00:00:00,633,2,0,2,0,0
24/02/2020 00:00:00,708,2,0,3,0,0
25/02/2020 00:00:00,816,2,0,3,0,0
26/02/2020 00:00:00,924,2,0,3,0,0
27/02/2020 00:00:00,1095,3,0,4,0,0
28/02/2020 00:00:00,1213,5,0,7,0,0
29/02/2020 00:00:00,1371,5,0,7,0,0
01/03/2020 00:00:00,1558,7,0,8,0,0
02/03/2020 00:00:00,1729,10,0,13,0,0
03/03/2020 00:00:00,1964,10,0,16,0,0
04/03/2020 00:00:00,2093,12,0,16,0,0
05/03/2020 00:00:00,2266,13,0,18,1,0
06/03/2020 00:00:00,2540,16,1,22,2,0
07/03/2020 00:00:00,2876,21,2,26,3,0
08/03/2020 00:00:00,3297,27,4,35,5,0
09/03/2020 00:00:00,3815,41,4,39,5,0
10/03/2020 00:00:00,4335,61,5,72,6,0
11/03/2020 00:00:00,4736,84,6,91,7,0
12/03/2020 00:00:00,5343,107,6,113,7,0
13/03/2020 00:00:00,6037,127,6,148,7,0
14/03/2020 00:00:00,6651,167,4,177,6,0
15/03/2020 00:00:00,7834,206,6,216,9,0
16/03/2020 00:00:00,9179,226,7,289,11,0
17/03/2020 00:00:00,10826,261,7,383,12,0
18/03/2020 00:00:00,12932,313,7,501,16,0
19/03/2020 00:00:00,15008,302,12,637,21,0
20/03/2020 00:00:00,17325,294,12,805,23,1
21/03/2020 00:00:00,19433,285,15,1015,27,1
22/03/2020 00:00:00,22783,334,22,1269,38,1
23/03/2020 00:00:00,26409,364,24,1621,44,1
24/03/2020 00:00:00,31198,408,26,2044,48,4
25/03/2020 00:00:00,37134,428,28,2469,52,5
26/03/2020 00:00:00,43638,484,31,2989,56,10
27/03/2020 00:00:00,49388,531,37,3422,66,12
28/03/2020 00:00:00,55127,527,41,3902,70,13
29/03/2020 00:00:00,62702,556,50,4434,80,16
30/03/2020 00:00:00,69803,633,54,4981,89,17
31/03/2020 00:00:00,77792,683,64,5719,98,21
01/04/2020 00:00:00,86800,772,72,6415,111,29
02/04/2020 00:00:00,97025,815,79,7134,113,38
03/04/2020 00:00:00,107353,813,93,7731,131,43
04/04/2020 00:00:00,113708,788,107,8159,140,49
05/04/2020 00:00:00,123102,824,107,8742,135,56
06/04/2020 00:00:00,130600,807,110,9193,147,64
