תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,90,0,1
1/27/2020 12:00:00 AM,107,0,0,90,0,1
1/28/2020 12:00:00 AM,107,0,0,90,0,1
1/29/2020 12:00:00 AM,110,0,0,90,0,1
1/30/2020 12:00:00 AM,114,0,0,90,0,1
1/31/2020 12:00:00 AM,114,0,0,90,0,1
2/1/2020 12:00:00 AM,114,0,0,90,0,1
2/2/2020 12:00:00 AM,121,0,0,90,0,1
2/3/2020 12:00:00 AM,128,0,0,90,0,1
2/4/2020 12:00:00 AM,134,0,0,90,0,1
2/5/2020 12:00:00 AM,134,0,0,90,0,1
2/6/2020 12:00:00 AM,134,0,0,90,0,1
2/7/2020 12:00:00 AM,134,0,0,90,0,1
2/8/2020 12:00:00 AM,134,0,0,90,0,1
2/9/2020 12:00:00 AM,174,0,0,90,0,1
2/10/2020 12:00:00 AM,202,0,0,90,0,1
2/11/2020 12:00:00 AM,252,0,0,90,0,1
2/12/2020 12:00:00 AM,287,0,0,90,0,1
2/13/2020 12:00:00 AM,322,0,0,90,0,1
2/14/2020 12:00:00 AM,352,0,0,90,0,1
2/15/2020 12:00:00 AM,355,0,0,90,0,1
2/16/2020 12:00:00 AM,378,0,0,90,0,1
2/17/2020 12:00:00 AM,419,0,0,90,0,1
2/18/2020 12:00:00 AM,465,0,0,90,0,1
2/19/2020 12:00:00 AM,499,0,0,90,0,1
2/20/2020 12:00:00 AM,528,0,0,90,0,1
2/21/2020 12:00:00 AM,556,2,0,91,0,1
2/22/2020 12:00:00 AM,569,2,0,91,0,1
2/23/2020 12:00:00 AM,625,2,0,91,0,1
2/24/2020 12:00:00 AM,700,2,0,92,0,1
2/25/2020 12:00:00 AM,808,2,0,92,0,1
2/26/2020 12:00:00 AM,916,2,0,92,0,1
2/27/2020 12:00:00 AM,1087,3,0,93,0,1
2/28/2020 12:00:00 AM,1205,5,0,96,0,1
2/29/2020 12:00:00 AM,1363,5,0,96,0,1
3/1/2020 12:00:00 AM,1550,7,0,97,0,1
3/2/2020 12:00:00 AM,1721,10,0,102,0,1
3/3/2020 12:00:00 AM,1956,10,0,105,0,1
3/4/2020 12:00:00 AM,2085,12,0,105,0,1
3/5/2020 12:00:00 AM,2258,13,0,107,1,1
3/6/2020 12:00:00 AM,2532,16,1,111,2,1
3/7/2020 12:00:00 AM,2868,21,2,115,3,1
3/8/2020 12:00:00 AM,3289,27,4,124,5,1
3/9/2020 12:00:00 AM,3807,41,5,128,6,1
3/10/2020 12:00:00 AM,4327,61,5,161,6,1
3/11/2020 12:00:00 AM,4728,84,6,180,7,1
3/12/2020 12:00:00 AM,5335,106,6,202,7,1
3/13/2020 12:00:00 AM,6029,126,6,237,7,1
3/14/2020 12:00:00 AM,6643,165,4,266,6,1
3/15/2020 12:00:00 AM,7826,205,6,305,9,1
3/16/2020 12:00:00 AM,9171,225,7,378,11,1
3/17/2020 12:00:00 AM,10818,260,7,472,12,1
3/18/2020 12:00:00 AM,12924,313,7,590,17,2
3/19/2020 12:00:00 AM,15000,300,12,726,21,2
3/20/2020 12:00:00 AM,17317,293,12,894,23,3
3/21/2020 12:00:00 AM,19425,283,15,1104,27,3
3/22/2020 12:00:00 AM,22775,331,22,1358,38,3
3/23/2020 12:00:00 AM,26401,363,24,1710,44,3
3/24/2020 12:00:00 AM,31190,406,26,2133,48,6
3/25/2020 12:00:00 AM,37126,427,28,2558,52,7
3/26/2020 12:00:00 AM,43630,483,31,3078,56,12
3/27/2020 12:00:00 AM,49380,534,37,3511,66,14
3/28/2020 12:00:00 AM,55119,530,41,3991,70,15
3/29/2020 12:00:00 AM,62694,559,51,4523,80,18
3/30/2020 12:00:00 AM,69794,638,55,5069,90,19
3/31/2020 12:00:00 AM,77783,687,64,5807,98,23
4/1/2020 12:00:00 AM,86791,778,72,6503,111,31
4/2/2020 12:00:00 AM,97016,821,79,7222,113,41
4/3/2020 12:00:00 AM,107344,818,93,7819,131,46
4/4/2020 12:00:00 AM,113698,800,107,8246,140,52
4/5/2020 12:00:00 AM,123092,834,107,8829,135,59
4/6/2020 12:00:00 AM,130590,819,110,9280,147,66
4/7/2020 12:00:00 AM,137557,757,106,9657,160,73
4/8/2020 12:00:00 AM,143435,703,115,9995,166,82
4/9/2020 12:00:00 AM,149182,674,117,10338,166,91
4/10/2020 12:00:00 AM,156528,680,128,10696,170,99
