תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,103,0,2
1/27/2020 12:00:00 AM,107,0,0,103,0,2
1/28/2020 12:00:00 AM,107,0,0,103,0,2
1/29/2020 12:00:00 AM,110,0,0,103,0,2
1/30/2020 12:00:00 AM,114,0,0,103,0,2
1/31/2020 12:00:00 AM,114,0,0,103,0,2
2/1/2020 12:00:00 AM,114,0,0,103,0,2
2/2/2020 12:00:00 AM,121,0,0,103,0,2
2/3/2020 12:00:00 AM,128,0,0,103,0,2
2/4/2020 12:00:00 AM,134,0,0,103,0,2
2/5/2020 12:00:00 AM,134,0,0,103,0,2
2/6/2020 12:00:00 AM,134,0,0,103,0,2
2/7/2020 12:00:00 AM,134,0,0,103,0,2
2/8/2020 12:00:00 AM,134,0,0,103,0,2
2/9/2020 12:00:00 AM,174,0,0,103,0,2
2/10/2020 12:00:00 AM,202,0,0,103,0,2
2/11/2020 12:00:00 AM,252,0,0,103,0,2
2/12/2020 12:00:00 AM,287,0,0,103,0,2
2/13/2020 12:00:00 AM,322,0,0,103,0,2
2/14/2020 12:00:00 AM,352,0,0,103,0,2
2/15/2020 12:00:00 AM,355,0,0,103,0,2
2/16/2020 12:00:00 AM,378,0,0,103,0,2
2/17/2020 12:00:00 AM,419,0,0,103,0,2
2/18/2020 12:00:00 AM,465,0,0,103,0,2
2/19/2020 12:00:00 AM,499,0,0,103,0,2
2/20/2020 12:00:00 AM,528,0,0,103,0,2
2/21/2020 12:00:00 AM,556,2,0,104,0,2
2/22/2020 12:00:00 AM,569,2,0,104,0,2
2/23/2020 12:00:00 AM,625,2,0,104,0,2
2/24/2020 12:00:00 AM,700,2,0,105,0,2
2/25/2020 12:00:00 AM,808,2,0,105,0,2
2/26/2020 12:00:00 AM,916,2,0,105,0,2
2/27/2020 12:00:00 AM,1087,3,0,106,0,2
2/28/2020 12:00:00 AM,1205,5,0,109,0,2
2/29/2020 12:00:00 AM,1363,5,0,109,0,2
3/1/2020 12:00:00 AM,1550,7,0,110,0,2
3/2/2020 12:00:00 AM,1721,10,0,115,0,2
3/3/2020 12:00:00 AM,1956,10,0,118,0,2
3/4/2020 12:00:00 AM,2085,12,0,118,0,2
3/5/2020 12:00:00 AM,2258,13,0,120,1,2
3/6/2020 12:00:00 AM,2532,16,1,124,2,2
3/7/2020 12:00:00 AM,2868,21,2,128,3,2
3/8/2020 12:00:00 AM,3289,27,4,137,5,2
3/9/2020 12:00:00 AM,3807,41,5,141,6,2
3/10/2020 12:00:00 AM,4327,61,5,174,6,2
3/11/2020 12:00:00 AM,4728,84,6,193,7,2
3/12/2020 12:00:00 AM,5335,106,6,215,7,2
3/13/2020 12:00:00 AM,6029,126,6,250,7,2
3/14/2020 12:00:00 AM,6643,166,4,279,6,2
3/15/2020 12:00:00 AM,7826,205,6,318,9,2
3/16/2020 12:00:00 AM,9171,225,7,391,11,2
3/17/2020 12:00:00 AM,10818,260,7,485,12,2
3/18/2020 12:00:00 AM,12924,313,7,603,17,3
3/19/2020 12:00:00 AM,15000,300,12,739,21,3
3/20/2020 12:00:00 AM,17317,293,12,907,23,4
3/21/2020 12:00:00 AM,19425,283,15,1117,27,4
3/22/2020 12:00:00 AM,22775,331,22,1371,38,4
3/23/2020 12:00:00 AM,26401,363,24,1723,44,4
3/24/2020 12:00:00 AM,31190,406,26,2146,48,7
3/25/2020 12:00:00 AM,37126,427,28,2571,52,8
3/26/2020 12:00:00 AM,43630,483,31,3091,56,13
3/27/2020 12:00:00 AM,49380,533,37,3524,67,15
3/28/2020 12:00:00 AM,55119,528,41,4004,70,16
3/29/2020 12:00:00 AM,62694,556,50,4536,80,19
3/30/2020 12:00:00 AM,69794,634,55,5082,90,20
3/31/2020 12:00:00 AM,77783,684,64,5820,98,24
4/1/2020 12:00:00 AM,86791,774,72,6516,111,32
4/2/2020 12:00:00 AM,97016,815,79,7235,113,41
4/3/2020 12:00:00 AM,107344,814,93,7832,131,46
4/4/2020 12:00:00 AM,113698,792,107,8259,140,52
4/5/2020 12:00:00 AM,123092,828,107,8842,135,59
4/6/2020 12:00:00 AM,130590,810,110,9293,147,67
4/7/2020 12:00:00 AM,137557,750,106,9670,160,74
4/8/2020 12:00:00 AM,143435,697,115,10008,166,83
4/9/2020 12:00:00 AM,149182,668,117,10351,166,92
4/10/2020 12:00:00 AM,156528,674,128,10709,170,100
4/11/2020 12:00:00 AM,163230,627,130,11054,182,106
4/12/2020 12:00:00 AM,173828,670,130,11606,177,113
4/13/2020 12:00:00 AM,184777,696,137,12044,192,121
4/14/2020 12:00:00 AM,197455,682,134,12443,178,129
4/15/2020 12:00:00 AM,206905,690,133,12754,180,142
4/16/2020 12:00:00 AM,219694,701,137,13050,182,149
4/17/2020 12:00:00 AM,231289,665,124,13348,165,158
4/18/2020 12:00:00 AM,241895,635,118,13639,174,169
4/19/2020 12:00:00 AM,253374,622,118,13915,157,177
4/20/2020 12:00:00 AM,268741,604,123,14214,154,183
4/21/2020 12:00:00 AM,282353,546,119,14496,145,192
4/22/2020 12:00:00 AM,295646,528,110,14721,149,195
4/23/2020 12:00:00 AM,309829,499,114,14997,146,199
4/24/2020 12:00:00 AM,322455,465,108,15245,144,202
4/25/2020 12:00:00 AM,331532,438,107,15404,136,205
4/26/2020 12:00:00 AM,339995,436,111,15487,142,207
4/27/2020 12:00:00 AM,351400,413,101,15614,132,211
4/28/2020 12:00:00 AM,362040,390,100,15773,127,216
4/29/2020 12:00:00 AM,371036,381,96,15855,122,222
4/30/2020 12:00:00 AM,380966,376,90,15997,112,228
5/1/2020 12:00:00 AM,392018,346,89,16113,109,232
5/2/2020 12:00:00 AM,397586,336,90,16170,111,235
5/3/2020 12:00:00 AM,405615,323,84,16197,101,238
5/4/2020 12:00:00 AM,414872,311,78,16250,97,241
5/5/2020 12:00:00 AM,423829,271,72,16282,91,243
5/6/2020 12:00:00 AM,433296,267,70,16347,88,244
5/7/2020 12:00:00 AM,443415,254,70,16408,84,245
5/8/2020 12:00:00 AM,451572,241,64,16441,78,251
5/9/2020 12:00:00 AM,455440,244,64,16460,78,253
5/10/2020 12:00:00 AM,460384,245,66,16489,74,258
5/11/2020 12:00:00 AM,469600,228,60,16528,69,263
5/12/2020 12:00:00 AM,477138,220,56,16551,65,266
5/13/2020 12:00:00 AM,485410,201,53,16590,61,269
5/14/2020 12:00:00 AM,493826,195,52,16612,61,271
5/15/2020 12:00:00 AM,499522,186,52,16624,61,271
5/16/2020 12:00:00 AM,501024,181,51,16629,60,274
5/17/2020 12:00:00 AM,505657,185,45,16644,55,278
5/18/2020 12:00:00 AM,513349,172,43,16671,52,281
5/19/2020 12:00:00 AM,520491,165,40,16693,51,283
5/20/2020 12:00:00 AM,526459,158,41,16708,46,284
5/21/2020 12:00:00 AM,532623,151,37,16725,47,284
5/22/2020 12:00:00 AM,537618,142,37,16744,46,284
5/23/2020 12:00:00 AM,538336,144,37,16749,46,284
5/24/2020 12:00:00 AM,542144,142,34,16762,43,285
5/25/2020 12:00:00 AM,547477,131,29,16784,41,287
5/26/2020 12:00:00 AM,554296,122,32,16834,36,287
5/27/2020 12:00:00 AM,561024,121,36,16874,40,289
5/28/2020 12:00:00 AM,566376,120,34,16951,36,290
5/29/2020 12:00:00 AM,568239,117,37,17064,39,290
5/30/2020 12:00:00 AM,569298,123,33,17093,35,290
5/31/2020 12:00:00 AM,574938,125,31,17180,35,290
6/1/2020 12:00:00 AM,583093,130,30,17280,34,293
6/2/2020 12:00:00 AM,594850,119,29,17401,29,295
6/3/2020 12:00:00 AM,608059,118,25,17498,28,296
6/4/2020 12:00:00 AM,622958,125,23,17640,30,296
6/5/2020 12:00:00 AM,639432,119,23,17765,29,297
6/6/2020 12:00:00 AM,650969,114,21,17843,29,301
6/7/2020 12:00:00 AM,666067,122,23,17983,29,303
6/8/2020 12:00:00 AM,680711,133,23,18162,30,303
6/9/2020 12:00:00 AM,695775,130,24,18335,31,304
6/10/2020 12:00:00 AM,714259,138,24,18575,32,305
6/11/2020 12:00:00 AM,730068,136,24,18766,35,305
6/12/2020 12:00:00 AM,743200,137,25,18950,35,305
6/13/2020 12:00:00 AM,750187,134,26,19099,35,306
6/14/2020 12:00:00 AM,759027,145,23,19235,31,308
6/15/2020 12:00:00 AM,773463,156,25,19433,36,308
6/16/2020 12:00:00 AM,789702,158,26,19731,38,309
6/17/2020 12:00:00 AM,805726,160,29,20002,36,309
6/18/2020 12:00:00 AM,823118,187,28,20304,40,309
6/19/2020 12:00:00 AM,835905,191,29,20613,39,310
6/20/2020 12:00:00 AM,841915,214,28,20772,41,311
6/21/2020 12:00:00 AM,851067,247,29,20945,45,311
6/22/2020 12:00:00 AM,865076,232,29,21290,43,312
6/23/2020 12:00:00 AM,884923,217,26,21741,40,314
6/24/2020 12:00:00 AM,903316,222,27,22228,45,317
6/25/2020 12:00:00 AM,921982,217,28,22743,44,321
6/26/2020 12:00:00 AM,938513,237,26,23207,45,324
6/27/2020 12:00:00 AM,949002,240,22,23605,40,327
6/28/2020 12:00:00 AM,959391,267,22,23990,39,329
6/29/2020 12:00:00 AM,980408,273,24,24747,44,329
6/30/2020 12:00:00 AM,1001248,293,24,25533,56,330
7/1/2020 12:00:00 AM,1022708,329,24,26504,59,333
7/2/2020 12:00:00 AM,1047749,341,28,27650,72,334
7/3/2020 12:00:00 AM,1068700,356,29,28589,83,336
7/4/2020 12:00:00 AM,1086008,366,33,29410,85,342
7/5/2020 12:00:00 AM,1107120,424,32,30241,94,344
7/6/2020 12:00:00 AM,1132721,446,34,31375,90,352
7/7/2020 12:00:00 AM,1161355,465,35,32765,93,357
7/8/2020 12:00:00 AM,1190775,490,38,34092,113,362
7/9/2020 12:00:00 AM,1220763,548,41,35617,126,367
7/10/2020 12:00:00 AM,1246592,560,41,37026,130,371
7/11/2020 12:00:00 AM,1267060,564,46,38194,136,376
7/12/2020 12:00:00 AM,1288822,639,47,39432,152,383
7/13/2020 12:00:00 AM,1318069,653,53,41152,183,387
7/14/2020 12:00:00 AM,1349819,639,55,42756,190,394
7/15/2020 12:00:00 AM,1380511,677,58,44633,209,400
7/16/2020 12:00:00 AM,1411589,688,59,46572,209,409
7/17/2020 12:00:00 AM,1437321,701,58,48177,219,421
