x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1033,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,839,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,666,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,615,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,582,50.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,731,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,618,56.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,684,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,537,46.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,536,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,417,33.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,456,15.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,335,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,399,16.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,276,31.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,376,22.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,201,27.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,349,25.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,224,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,304,20.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,269,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,234,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,202,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,163,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,112,,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,90,,0.0
31,2020-03-15,2020-03-21,80+,זכר,201,,
32,2020-03-15,2020-03-21,80+,נקבה,241,,0.0
33,2020-03-15,2020-03-21,NULL,זכר,216,,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,46,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,218,,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2293,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2061,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1940,212.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,40,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2040,155.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1915,168.0,0.0
