תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,125,0,0,0,14,0
1/27/2020 12:00:00 AM,126,0,0,0,14,0
1/28/2020 12:00:00 AM,126,0,0,0,14,0
1/29/2020 12:00:00 AM,129,0,0,0,14,0
1/30/2020 12:00:00 AM,133,0,0,0,14,0
1/31/2020 12:00:00 AM,133,0,0,0,14,0
2/1/2020 12:00:00 AM,133,0,0,0,14,0
2/2/2020 12:00:00 AM,140,0,0,0,14,0
2/3/2020 12:00:00 AM,147,0,0,0,14,0
2/4/2020 12:00:00 AM,153,0,0,0,14,0
2/5/2020 12:00:00 AM,153,0,0,0,14,0
2/6/2020 12:00:00 AM,153,0,0,0,14,0
2/7/2020 12:00:00 AM,153,0,0,0,14,0
2/8/2020 12:00:00 AM,153,0,0,0,14,0
2/9/2020 12:00:00 AM,193,0,0,0,14,0
2/10/2020 12:00:00 AM,221,0,0,0,14,0
2/11/2020 12:00:00 AM,271,0,0,0,14,0
2/12/2020 12:00:00 AM,306,0,0,0,14,0
2/13/2020 12:00:00 AM,341,0,0,0,14,0
2/14/2020 12:00:00 AM,371,0,0,0,14,0
2/15/2020 12:00:00 AM,374,0,0,0,14,0
2/16/2020 12:00:00 AM,397,0,0,0,14,0
2/17/2020 12:00:00 AM,438,0,0,0,14,0
2/18/2020 12:00:00 AM,484,0,0,0,14,0
2/19/2020 12:00:00 AM,518,0,0,0,14,0
2/20/2020 12:00:00 AM,547,0,0,0,14,0
2/21/2020 12:00:00 AM,584,0,2,0,15,0
2/22/2020 12:00:00 AM,597,0,2,0,15,0
2/23/2020 12:00:00 AM,653,0,2,0,15,0
2/24/2020 12:00:00 AM,729,0,2,0,16,0
2/25/2020 12:00:00 AM,837,0,2,0,16,0
2/26/2020 12:00:00 AM,945,0,2,0,16,0
2/27/2020 12:00:00 AM,1116,0,3,0,17,0
2/28/2020 12:00:00 AM,1235,0,5,0,20,0
2/29/2020 12:00:00 AM,1394,0,5,0,20,0
