תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,259,7,389,12,0
18/03/2020 00:00:00,12951,312,7,507,16,0
19/03/2020 00:00:00,15027,300,12,643,21,0
20/03/2020 00:00:00,17344,292,12,811,23,1
21/03/2020 00:00:00,19452,283,15,1021,27,1
22/03/2020 00:00:00,22678,332,22,1275,38,1
23/03/2020 00:00:00,26202,362,24,1627,44,1
24/03/2020 00:00:00,30869,407,26,2050,48,4
25/03/2020 00:00:00,36794,428,28,2475,52,5
26/03/2020 00:00:00,43251,484,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3429,67,12
28/03/2020 00:00:00,54728,528,41,3909,70,13
29/03/2020 00:00:00,62294,557,50,4440,80,16
30/03/2020 00:00:00,69394,634,54,4988,89,17
31/03/2020 00:00:00,77381,684,64,5726,99,21
01/04/2020 00:00:00,86389,773,72,6422,111,29
02/04/2020 00:00:00,96615,817,79,7142,113,38
03/04/2020 00:00:00,106944,815,93,7740,131,43
04/04/2020 00:00:00,113298,790,107,8168,140,49
05/04/2020 00:00:00,122692,826,107,8751,135,56
06/04/2020 00:00:00,130190,809,110,9202,147,64
07/04/2020 00:00:00,137157,750,106,9579,160,72
08/04/2020 00:00:00,143035,694,115,9917,166,80
09/04/2020 00:00:00,148783,669,117,10260,166,89
10/04/2020 00:00:00,156130,674,128,10619,170,97
11/04/2020 00:00:00,162832,627,130,10964,182,103
12/04/2020 00:00:00,173430,670,130,11516,177,109
13/04/2020 00:00:00,184380,696,137,11954,192,118
14/04/2020 00:00:00,197058,684,134,12353,178,126
15/04/2020 00:00:00,206508,691,133,12664,179,139
16/04/2020 00:00:00,219296,702,137,12961,181,146
17/04/2020 00:00:00,230890,667,124,13259,165,155
18/04/2020 00:00:00,241496,637,118,13550,174,166
19/04/2020 00:00:00,252975,624,118,13826,157,174
20/04/2020 00:00:00,268340,600,123,14125,154,180
21/04/2020 00:00:00,281952,550,119,14407,145,189
22/04/2020 00:00:00,295245,525,110,14632,149,192
23/04/2020 00:00:00,309428,496,115,14908,146,196
24/04/2020 00:00:00,322055,468,110,15156,144,199
25/04/2020 00:00:00,331132,441,107,15315,136,202
26/04/2020 00:00:00,339596,437,111,15398,142,204
27/04/2020 00:00:00,351120,413,101,15526,132,208
28/04/2020 00:00:00,361759,391,100,15685,127,213
29/04/2020 00:00:00,370755,383,96,15767,122,219
30/04/2020 00:00:00,380685,377,90,15909,112,225
01/05/2020 00:00:00,391737,345,89,16025,109,229
02/05/2020 00:00:00,397305,337,90,16082,111,232
03/05/2020 00:00:00,405334,326,84,16109,101,235
04/05/2020 00:00:00,414592,308,78,16162,97,238
05/05/2020 00:00:00,423549,271,72,16194,91,240
06/05/2020 00:00:00,433015,267,70,16259,88,241
07/05/2020 00:00:00,443134,255,70,16320,84,242
08/05/2020 00:00:00,451291,243,64,16353,78,248
09/05/2020 00:00:00,455159,247,64,16372,78,251
10/05/2020 00:00:00,460103,245,66,16401,74,255
11/05/2020 00:00:00,469318,229,60,16440,69,260
12/05/2020 00:00:00,476856,219,56,16463,65,263
13/05/2020 00:00:00,485128,203,53,16502,61,266
14/05/2020 00:00:00,493544,198,52,16524,61,268
15/05/2020 00:00:00,499240,189,52,16536,61,268
16/05/2020 00:00:00,500742,183,51,16541,60,271
17/05/2020 00:00:00,505375,186,45,16556,55,275
18/05/2020 00:00:00,513067,172,43,16583,52,278
19/05/2020 00:00:00,520209,166,40,16605,51,280
20/05/2020 00:00:00,526177,159,41,16620,46,281
21/05/2020 00:00:00,532341,151,37,16637,47,281
22/05/2020 00:00:00,537336,143,37,16656,46,281
23/05/2020 00:00:00,538054,143,37,16661,46,281
24/05/2020 00:00:00,541862,141,34,16674,43,282
25/05/2020 00:00:00,547195,132,29,16696,41,284
26/05/2020 00:00:00,554014,124,32,16746,36,284
27/05/2020 00:00:00,560742,122,36,16786,40,286
28/05/2020 00:00:00,566094,122,34,16863,36,287
29/05/2020 00:00:00,567957,119,37,16976,39,287
30/05/2020 00:00:00,569016,125,33,17005,35,287
31/05/2020 00:00:00,574656,128,31,17092,35,287
01/06/2020 00:00:00,582811,128,29,17192,32,290
02/06/2020 00:00:00,594568,122,29,17313,29,292
03/06/2020 00:00:00,607777,121,25,17410,28,293
04/06/2020 00:00:00,622676,128,23,17552,30,293
05/06/2020 00:00:00,639150,122,23,17679,29,294
06/06/2020 00:00:00,650687,117,21,17757,29,298
07/06/2020 00:00:00,665785,125,23,17897,29,300
08/06/2020 00:00:00,680429,136,23,18076,30,300
09/06/2020 00:00:00,695493,132,24,18249,31,301
10/06/2020 00:00:00,713977,141,24,18489,32,302
11/06/2020 00:00:00,729787,136,24,18681,35,302
12/06/2020 00:00:00,742919,139,25,18865,35,302
13/06/2020 00:00:00,749906,136,26,19014,35,303
14/06/2020 00:00:00,758746,146,23,19150,31,305
15/06/2020 00:00:00,773182,158,25,19348,36,305
16/06/2020 00:00:00,789421,156,26,19648,38,306
17/06/2020 00:00:00,805445,161,29,19919,36,306
18/06/2020 00:00:00,822837,189,28,20221,40,306
19/06/2020 00:00:00,835624,193,29,20531,39,307
20/06/2020 00:00:00,841634,217,28,20691,41,308
21/06/2020 00:00:00,850786,250,29,20864,45,308
22/06/2020 00:00:00,864795,236,29,21209,43,309
23/06/2020 00:00:00,884642,220,26,21661,40,311
24/06/2020 00:00:00,903035,225,27,22148,45,314
25/06/2020 00:00:00,921701,220,28,22664,44,318
26/06/2020 00:00:00,938232,240,26,23128,45,321
27/06/2020 00:00:00,948721,243,22,23526,40,324
28/06/2020 00:00:00,959110,271,22,23911,39,326
29/06/2020 00:00:00,980127,276,24,24668,44,326
30/06/2020 00:00:00,1000967,295,24,25454,56,327
01/07/2020 00:00:00,1022427,332,24,26425,59,330
02/07/2020 00:00:00,1047468,344,28,27573,72,331
03/07/2020 00:00:00,1068419,359,29,28512,83,334
04/07/2020 00:00:00,1085727,369,33,29333,85,339
05/07/2020 00:00:00,1106839,427,32,30164,94,341
06/07/2020 00:00:00,1132440,449,34,31298,90,349
07/07/2020 00:00:00,1161074,468,35,32688,93,354
08/07/2020 00:00:00,1190494,495,38,34015,113,359
09/07/2020 00:00:00,1220481,552,41,35539,126,364
10/07/2020 00:00:00,1246310,563,41,36949,131,368
11/07/2020 00:00:00,1266778,567,46,38117,136,373
12/07/2020 00:00:00,1288541,642,47,39356,151,380
13/07/2020 00:00:00,1317788,657,53,41076,184,384
14/07/2020 00:00:00,1349538,643,55,42679,190,391
15/07/2020 00:00:00,1380230,681,58,44556,209,397
16/07/2020 00:00:00,1411308,692,59,46493,209,406
17/07/2020 00:00:00,1437040,705,58,48098,219,418
18/07/2020 00:00:00,1457497,712,56,49546,235,426
19/07/2020 00:00:00,1477343,827,73,50562,270,436
20/07/2020 00:00:00,1504951,823,78,52449,264,448
21/07/2020 00:00:00,1535128,810,80,54455,256,457
22/07/2020 00:00:00,1563935,805,79,56499,284,463
23/07/2020 00:00:00,1596471,821,83,58488,310,479
24/07/2020 00:00:00,1620871,816,86,60318,329,487
25/07/2020 00:00:00,1636357,819,98,61430,321,494
26/07/2020 00:00:00,1648561,894,99,62472,311,505
27/07/2020 00:00:00,1676806,919,94,64520,316,512
28/07/2020 00:00:00,1703445,904,94,66645,322,520
29/07/2020 00:00:00,1729673,895,96,68599,335,535
30/07/2020 00:00:00,1751635,865,101,70386,318,550
31/07/2020 00:00:00,1774533,862,93,71748,317,564
01/08/2020 00:00:00,1782323,870,93,72373,337,578
02/08/2020 00:00:00,1792410,947,99,73081,349,589
03/08/2020 00:00:00,1815878,922,93,74881,328,604
04/08/2020 00:00:00,1841977,888,97,76610,341,615
05/08/2020 00:00:00,1867769,902,104,78300,354,625
06/08/2020 00:00:00,1896536,885,96,79977,356,634
07/08/2020 00:00:00,1921846,886,103,81741,366,646
08/08/2020 00:00:00,1930429,902,100,82495,387,659
09/08/2020 00:00:00,1942592,1004,109,83419,386,666
10/08/2020 00:00:00,1966960,938,108,85123,390,681
11/08/2020 00:00:00,1994627,902,109,86946,372,692
12/08/2020 00:00:00,2020860,878,106,88568,370,707
13/08/2020 00:00:00,2049751,889,107,90211,370,723
14/08/2020 00:00:00,2070666,890,102,91599,368,735
15/08/2020 00:00:00,2080062,920,109,92356,382,745
16/08/2020 00:00:00,2092448,987,106,93424,373,764
17/08/2020 00:00:00,2118509,947,108,95074,391,768
18/08/2020 00:00:00,2146408,954,112,96723,398,782
19/08/2020 00:00:00,2174809,922,111,98364,382,794
20/08/2020 00:00:00,2203663,926,110,99851,393,806
21/08/2020 00:00:00,2230881,921,110,101344,400,819
22/08/2020 00:00:00,2241940,935,114,102055,402,829
23/08/2020 00:00:00,2255238,1020,113,103020,405,842
24/08/2020 00:00:00,2285377,1025,117,104920,424,858
25/08/2020 00:00:00,2319430,993,116,106876,426,877
26/08/2020 00:00:00,2353684,1020,116,108829,417,888
27/08/2020 00:00:00,2390113,1015,115,110901,422,899
28/08/2020 00:00:00,2413402,971,110,112733,415,911
29/08/2020 00:00:00,2424110,969,115,113643,438,916
30/08/2020 00:00:00,2437663,1082,124,114744,452,930
31/08/2020 00:00:00,2469632,1079,118,116922,434,953
01/09/2020 00:00:00,2498100,1024,115,119175,416,968
02/09/2020 00:00:00,2534080,1005,119,122368,415,982
03/09/2020 00:00:00,2569307,998,114,125029,403,998
04/09/2020 00:00:00,2600855,988,118,127652,415,1010
05/09/2020 00:00:00,2616799,1008,124,129157,438,1025
