תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,121,0,0,4,0,0
27/01/2020 00:00:00,122,0,0,4,0,0
28/01/2020 00:00:00,122,0,0,4,0,0
29/01/2020 00:00:00,128,0,0,4,0,0
30/01/2020 00:00:00,132,0,0,4,0,0
31/01/2020 00:00:00,132,0,0,4,0,0
01/02/2020 00:00:00,132,0,0,4,0,0
02/02/2020 00:00:00,139,0,0,4,0,0
03/02/2020 00:00:00,146,0,0,4,0,0
04/02/2020 00:00:00,152,0,0,4,0,0
05/02/2020 00:00:00,152,0,0,4,0,0
06/02/2020 00:00:00,152,0,0,4,0,0
07/02/2020 00:00:00,152,0,0,4,0,0
08/02/2020 00:00:00,152,0,0,4,0,0
09/02/2020 00:00:00,192,0,0,4,0,0
10/02/2020 00:00:00,220,0,0,4,0,0
11/02/2020 00:00:00,270,0,0,4,0,0
12/02/2020 00:00:00,305,0,0,4,0,0
13/02/2020 00:00:00,340,0,0,4,0,0
14/02/2020 00:00:00,370,0,0,4,0,0
15/02/2020 00:00:00,373,0,0,4,0,0
16/02/2020 00:00:00,396,0,0,4,0,0
17/02/2020 00:00:00,437,0,0,4,0,0
18/02/2020 00:00:00,483,0,0,4,0,0
19/02/2020 00:00:00,517,0,0,4,0,0
20/02/2020 00:00:00,546,0,0,4,0,0
21/02/2020 00:00:00,574,2,0,5,0,0
22/02/2020 00:00:00,587,2,0,5,0,0
23/02/2020 00:00:00,643,2,0,5,0,0
24/02/2020 00:00:00,718,2,0,6,0,0
25/02/2020 00:00:00,826,2,0,6,0,0
26/02/2020 00:00:00,934,2,0,6,0,0
27/02/2020 00:00:00,1105,3,0,7,0,0
28/02/2020 00:00:00,1223,5,0,10,0,0
29/02/2020 00:00:00,1381,5,0,10,0,0
01/03/2020 00:00:00,1568,7,0,11,0,0
02/03/2020 00:00:00,1739,10,0,16,0,0
03/03/2020 00:00:00,1974,10,0,19,0,0
04/03/2020 00:00:00,2103,12,0,19,0,0
05/03/2020 00:00:00,2276,13,0,21,1,0
06/03/2020 00:00:00,2550,16,1,25,2,0
07/03/2020 00:00:00,2886,20,2,29,3,0
08/03/2020 00:00:00,3307,27,4,38,5,0
09/03/2020 00:00:00,3825,41,4,42,5,0
10/03/2020 00:00:00,4345,61,5,75,6,0
11/03/2020 00:00:00,4746,84,6,94,7,0
12/03/2020 00:00:00,5353,107,6,116,7,0
13/03/2020 00:00:00,6047,127,6,151,7,0
14/03/2020 00:00:00,6661,167,4,180,6,0
15/03/2020 00:00:00,7844,206,6,219,9,0
16/03/2020 00:00:00,9189,226,7,292,11,0
17/03/2020 00:00:00,10836,260,7,386,12,0
18/03/2020 00:00:00,12942,313,7,504,16,0
19/03/2020 00:00:00,15018,302,12,640,21,0
20/03/2020 00:00:00,17335,294,12,808,23,1
21/03/2020 00:00:00,19443,285,15,1018,27,1
22/03/2020 00:00:00,22793,334,22,1272,38,1
23/03/2020 00:00:00,26419,364,24,1624,44,1
24/03/2020 00:00:00,31208,408,26,2047,48,4
25/03/2020 00:00:00,37144,428,28,2472,52,5
26/03/2020 00:00:00,43648,484,31,2992,56,10
