תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,38,0,11
1/27/2020 12:00:00 AM,107,0,0,38,0,11
1/28/2020 12:00:00 AM,107,0,0,38,0,11
1/29/2020 12:00:00 AM,110,0,0,38,0,11
1/30/2020 12:00:00 AM,114,0,0,38,0,11
1/31/2020 12:00:00 AM,114,0,0,38,0,11
2/1/2020 12:00:00 AM,114,0,0,38,0,11
2/2/2020 12:00:00 AM,121,0,0,38,0,11
2/3/2020 12:00:00 AM,128,0,0,38,0,11
2/4/2020 12:00:00 AM,134,0,0,38,0,11
2/5/2020 12:00:00 AM,134,0,0,38,0,11
2/6/2020 12:00:00 AM,134,0,0,38,0,11
2/7/2020 12:00:00 AM,134,0,0,38,0,11
2/8/2020 12:00:00 AM,134,0,0,38,0,11
2/9/2020 12:00:00 AM,174,0,0,38,0,11
2/10/2020 12:00:00 AM,202,0,0,38,0,11
2/11/2020 12:00:00 AM,252,0,0,38,0,11
2/12/2020 12:00:00 AM,287,0,0,38,0,11
2/13/2020 12:00:00 AM,322,0,0,38,0,11
2/14/2020 12:00:00 AM,352,0,0,38,0,11
2/15/2020 12:00:00 AM,355,0,0,38,0,11
2/16/2020 12:00:00 AM,378,0,0,38,0,11
2/17/2020 12:00:00 AM,419,0,0,38,0,11
2/18/2020 12:00:00 AM,465,0,0,38,0,11
2/19/2020 12:00:00 AM,499,0,0,38,0,11
2/20/2020 12:00:00 AM,528,0,0,38,0,11
2/21/2020 12:00:00 AM,556,2,0,39,0,11
2/22/2020 12:00:00 AM,569,2,0,39,0,11
2/23/2020 12:00:00 AM,625,2,0,39,0,11
2/24/2020 12:00:00 AM,700,2,0,40,0,11
2/25/2020 12:00:00 AM,808,2,0,40,0,11
2/26/2020 12:00:00 AM,916,2,0,40,0,11
2/27/2020 12:00:00 AM,1087,3,0,41,0,11
2/28/2020 12:00:00 AM,1205,5,0,44,0,11
2/29/2020 12:00:00 AM,1363,5,0,44,0,11
3/1/2020 12:00:00 AM,1550,7,0,45,0,11
3/2/2020 12:00:00 AM,1721,11,0,50,0,11
3/3/2020 12:00:00 AM,1956,10,0,53,0,11
3/4/2020 12:00:00 AM,2085,12,0,53,0,11
3/5/2020 12:00:00 AM,2258,13,0,55,1,11
3/6/2020 12:00:00 AM,2532,16,1,59,2,11
3/7/2020 12:00:00 AM,2868,20,2,63,3,11
3/8/2020 12:00:00 AM,3289,26,4,72,5,11
3/9/2020 12:00:00 AM,3807,39,5,76,6,11
3/10/2020 12:00:00 AM,4327,59,5,109,6,11
3/11/2020 12:00:00 AM,4728,81,6,128,7,11
3/12/2020 12:00:00 AM,5335,103,6,150,7,11
3/13/2020 12:00:00 AM,6029,123,6,185,7,11
3/14/2020 12:00:00 AM,6643,162,4,214,6,11
3/15/2020 12:00:00 AM,7826,202,6,253,9,11
3/16/2020 12:00:00 AM,9171,221,7,326,11,11
3/17/2020 12:00:00 AM,10818,256,7,420,12,11
3/18/2020 12:00:00 AM,12924,306,7,538,16,11
3/19/2020 12:00:00 AM,15000,295,12,674,21,11
3/20/2020 12:00:00 AM,17317,289,12,842,23,12
3/21/2020 12:00:00 AM,19425,277,15,1052,27,12
3/22/2020 12:00:00 AM,22775,324,22,1306,37,12
3/23/2020 12:00:00 AM,26401,352,24,1658,42,12
3/24/2020 12:00:00 AM,31190,395,26,2081,45,15
3/25/2020 12:00:00 AM,37126,413,28,2506,49,16
3/26/2020 12:00:00 AM,43630,464,31,3026,54,21
3/27/2020 12:00:00 AM,49380,515,37,3459,65,23
3/28/2020 12:00:00 AM,55119,513,41,3939,69,24
3/29/2020 12:00:00 AM,62694,544,50,4471,79,27
3/30/2020 12:00:00 AM,69794,619,55,5017,88,28
3/31/2020 12:00:00 AM,77783,668,64,5755,98,32
4/1/2020 12:00:00 AM,86791,769,72,6451,111,40
4/2/2020 12:00:00 AM,97016,813,79,7170,113,50
4/3/2020 12:00:00 AM,107344,804,93,7767,130,55
4/4/2020 12:00:00 AM,113698,791,107,8194,139,62
4/5/2020 12:00:00 AM,123092,827,107,8777,135,68
4/6/2020 12:00:00 AM,130590,814,110,9228,147,75
4/7/2020 12:00:00 AM,137557,748,106,9606,159,82
4/8/2020 12:00:00 AM,143435,695,115,9944,166,91
4/9/2020 12:00:00 AM,149182,665,117,10287,166,100
4/10/2020 12:00:00 AM,156528,670,128,10645,170,108
4/11/2020 12:00:00 AM,163230,627,130,10990,182,114
4/12/2020 12:00:00 AM,173828,667,130,11542,177,121
4/13/2020 12:00:00 AM,184777,691,137,11980,192,129
4/14/2020 12:00:00 AM,197455,676,134,12379,178,137
4/15/2020 12:00:00 AM,206905,673,133,12690,180,150
4/16/2020 12:00:00 AM,219694,702,136,12986,180,157
4/17/2020 12:00:00 AM,231289,666,125,13284,166,166
4/18/2020 12:00:00 AM,241895,644,118,13575,174,177
4/19/2020 12:00:00 AM,253374,621,118,13851,157,185
4/20/2020 12:00:00 AM,268741,612,123,14150,154,191
4/21/2020 12:00:00 AM,282353,546,119,14433,145,200
4/22/2020 12:00:00 AM,295646,533,110,14658,149,203
4/23/2020 12:00:00 AM,309829,502,114,14934,146,207
4/24/2020 12:00:00 AM,322455,462,108,15182,144,210
4/25/2020 12:00:00 AM,331532,442,107,15341,136,213
4/26/2020 12:00:00 AM,339995,441,111,15424,142,215
4/27/2020 12:00:00 AM,351400,415,102,15551,133,219
