תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,110,0,3
1/27/2020 12:00:00 AM,108,0,0,110,0,3
1/28/2020 12:00:00 AM,108,0,0,110,0,3
1/29/2020 12:00:00 AM,111,0,0,110,0,3
1/30/2020 12:00:00 AM,115,0,0,110,0,3
1/31/2020 12:00:00 AM,115,0,0,110,0,3
2/1/2020 12:00:00 AM,115,0,0,110,0,3
2/2/2020 12:00:00 AM,122,0,0,110,0,3
2/3/2020 12:00:00 AM,129,0,0,110,0,3
2/4/2020 12:00:00 AM,135,0,0,110,0,3
2/5/2020 12:00:00 AM,135,0,0,110,0,3
2/6/2020 12:00:00 AM,135,0,0,110,0,3
2/7/2020 12:00:00 AM,135,0,0,110,0,3
2/8/2020 12:00:00 AM,135,0,0,110,0,3
2/9/2020 12:00:00 AM,175,0,0,110,0,3
2/10/2020 12:00:00 AM,203,0,0,110,0,3
2/11/2020 12:00:00 AM,253,0,0,110,0,3
2/12/2020 12:00:00 AM,288,0,0,110,0,3
2/13/2020 12:00:00 AM,323,0,0,110,0,3
2/14/2020 12:00:00 AM,353,0,0,110,0,3
2/15/2020 12:00:00 AM,356,0,0,110,0,3
2/16/2020 12:00:00 AM,379,0,0,110,0,3
2/17/2020 12:00:00 AM,420,0,0,110,0,3
2/18/2020 12:00:00 AM,466,0,0,110,0,3
2/19/2020 12:00:00 AM,500,0,0,110,0,3
2/20/2020 12:00:00 AM,529,0,0,110,0,3
2/21/2020 12:00:00 AM,557,2,0,111,0,3
2/22/2020 12:00:00 AM,570,2,0,111,0,3
2/23/2020 12:00:00 AM,626,2,0,111,0,3
2/24/2020 12:00:00 AM,701,2,0,112,0,3
2/25/2020 12:00:00 AM,809,2,0,112,0,3
2/26/2020 12:00:00 AM,917,2,0,112,0,3
2/27/2020 12:00:00 AM,1088,3,0,113,0,3
2/28/2020 12:00:00 AM,1206,5,0,116,0,3
2/29/2020 12:00:00 AM,1364,5,0,116,0,3
3/1/2020 12:00:00 AM,1551,7,0,117,0,3
3/2/2020 12:00:00 AM,1722,10,0,122,0,3
3/3/2020 12:00:00 AM,1957,10,0,125,0,3
3/4/2020 12:00:00 AM,2086,12,0,125,0,3
3/5/2020 12:00:00 AM,2259,13,0,127,1,3
3/6/2020 12:00:00 AM,2533,16,1,131,2,3
3/7/2020 12:00:00 AM,2869,21,2,135,3,3
3/8/2020 12:00:00 AM,3290,27,4,144,5,3
3/9/2020 12:00:00 AM,3808,41,5,148,6,3
3/10/2020 12:00:00 AM,4328,61,5,181,6,3
3/11/2020 12:00:00 AM,4729,84,6,200,7,3
3/12/2020 12:00:00 AM,5336,106,6,222,7,3
3/13/2020 12:00:00 AM,6030,126,6,257,7,3
3/14/2020 12:00:00 AM,6644,166,4,286,6,3
3/15/2020 12:00:00 AM,7827,205,6,325,9,3
3/16/2020 12:00:00 AM,9172,225,7,398,11,3
3/17/2020 12:00:00 AM,10819,260,7,492,12,3
3/18/2020 12:00:00 AM,12925,313,7,610,17,4
3/19/2020 12:00:00 AM,15001,300,12,746,21,4
3/20/2020 12:00:00 AM,17318,293,12,914,23,5
3/21/2020 12:00:00 AM,19426,283,15,1124,27,5
3/22/2020 12:00:00 AM,22776,331,22,1378,38,5
3/23/2020 12:00:00 AM,26402,363,24,1730,44,5
3/24/2020 12:00:00 AM,31191,406,26,2153,48,8
3/25/2020 12:00:00 AM,37127,427,28,2578,52,9
3/26/2020 12:00:00 AM,43631,483,31,3098,56,14
3/27/2020 12:00:00 AM,49381,531,37,3531,66,16
3/28/2020 12:00:00 AM,55120,527,41,4011,70,17
3/29/2020 12:00:00 AM,62695,555,50,4543,80,20
3/30/2020 12:00:00 AM,69795,633,54,5089,89,21
3/31/2020 12:00:00 AM,77784,683,64,5827,98,25
4/1/2020 12:00:00 AM,86792,772,72,6523,111,33
4/2/2020 12:00:00 AM,97017,814,79,7242,113,42
4/3/2020 12:00:00 AM,107345,812,93,7839,131,47
4/4/2020 12:00:00 AM,113700,788,107,8267,140,53
4/5/2020 12:00:00 AM,123094,824,107,8850,135,60
4/6/2020 12:00:00 AM,130592,806,110,9301,147,68
4/7/2020 12:00:00 AM,137559,747,106,9678,160,75
4/8/2020 12:00:00 AM,143437,691,115,10016,166,84
4/9/2020 12:00:00 AM,149185,666,117,10359,166,93
4/10/2020 12:00:00 AM,156531,672,128,10717,170,101
4/11/2020 12:00:00 AM,163233,625,130,11062,182,107
4/12/2020 12:00:00 AM,173831,668,130,11614,177,114
4/13/2020 12:00:00 AM,184781,694,137,12052,192,122
4/14/2020 12:00:00 AM,197459,682,134,12451,178,130
4/15/2020 12:00:00 AM,206909,689,132,12762,179,143
4/16/2020 12:00:00 AM,219698,699,137,13058,181,150
4/17/2020 12:00:00 AM,231293,665,124,13356,165,159
4/18/2020 12:00:00 AM,241899,635,118,13647,174,170
4/19/2020 12:00:00 AM,253378,621,118,13923,157,178
4/20/2020 12:00:00 AM,268745,598,123,14222,154,184
4/21/2020 12:00:00 AM,282357,545,119,14504,145,193
4/22/2020 12:00:00 AM,295650,520,110,14729,149,196
4/23/2020 12:00:00 AM,309833,493,114,15005,146,200
4/24/2020 12:00:00 AM,322460,464,108,15253,144,203
4/25/2020 12:00:00 AM,331537,438,107,15412,136,206
4/26/2020 12:00:00 AM,340000,435,111,15495,142,208
4/27/2020 12:00:00 AM,351405,410,101,15622,132,212
4/28/2020 12:00:00 AM,362045,389,100,15781,127,217
4/29/2020 12:00:00 AM,371041,381,96,15863,122,223
4/30/2020 12:00:00 AM,380971,375,90,16005,112,229
5/1/2020 12:00:00 AM,392023,342,89,16121,109,233
5/2/2020 12:00:00 AM,397591,336,90,16178,111,236
5/3/2020 12:00:00 AM,405620,323,84,16205,101,239
5/4/2020 12:00:00 AM,414877,306,78,16258,97,242
5/5/2020 12:00:00 AM,423834,269,72,16290,91,244
5/6/2020 12:00:00 AM,433301,265,70,16355,88,245
5/7/2020 12:00:00 AM,443420,252,70,16416,84,246
5/8/2020 12:00:00 AM,451577,241,64,16449,78,252
5/9/2020 12:00:00 AM,455445,245,64,16468,78,254
5/10/2020 12:00:00 AM,460389,243,66,16497,74,259
5/11/2020 12:00:00 AM,469605,227,60,16536,69,264
5/12/2020 12:00:00 AM,477143,218,56,16559,65,267
5/13/2020 12:00:00 AM,485415,200,53,16598,61,270
5/14/2020 12:00:00 AM,493831,195,52,16620,61,272
5/15/2020 12:00:00 AM,499527,186,52,16632,61,272
