x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1028,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,2,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,837,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,662,99.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,2,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,610,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,574,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,740,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,617,56.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,679,32.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,544,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,2,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,547,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,417,35.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,456,16.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,334,34.0,0.0
17,2020-03-15,2020-03-21,45-49,נקבה,402,16.0,0.0
18,2020-03-15,2020-03-21,50-54,זכר,278,31.0,0.0
19,2020-03-15,2020-03-21,50-54,לא ידוע,2,0.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,378,22.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,201,27.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,347,23.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,225,19.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,309,22.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,267,35.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,237,15.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,203,26.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,163,16.0,0.0
29,2020-03-15,2020-03-21,75-79,זכר,113,2,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,92,2,0.0
31,2020-03-15,2020-03-21,80+,זכר,201,2,2
32,2020-03-15,2020-03-21,80+,נקבה,246,2,0.0
33,2020-03-15,2020-03-21,NULL,זכר,207,2,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,44,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,212,2,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2282,176.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,22,2,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2053,152.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1936,211.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,37,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2021,153.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1906,166.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,19,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2143,121.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1771,134.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,2,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1773,116.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1474,117.0,0.0
421,2020-05-17,2020-05-23,80+,נקבה,3460,0.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,2,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1519,82.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1183,99.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,2,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1260,73.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,1000,118.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,2,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1184,86.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,751,104.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,2,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1105,106.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,763,153.0,2
61,2020-03-22,2020-03-28,55-59,לא ידוע,2,2,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,980,76.0,0.0
