תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,110,0,0,0,0,0
1/27/2020 12:00:00 AM,111,0,0,0,0,0
1/28/2020 12:00:00 AM,111,0,0,0,0,0
1/29/2020 12:00:00 AM,114,0,0,0,0,0
1/30/2020 12:00:00 AM,118,0,0,0,0,0
1/31/2020 12:00:00 AM,118,0,0,0,0,0
2/1/2020 12:00:00 AM,118,0,0,0,0,0
2/2/2020 12:00:00 AM,125,0,0,0,0,0
2/3/2020 12:00:00 AM,132,0,0,0,0,0
2/4/2020 12:00:00 AM,138,0,0,0,0,0
2/5/2020 12:00:00 AM,138,0,0,0,0,0
2/6/2020 12:00:00 AM,138,0,0,0,0,0
2/7/2020 12:00:00 AM,138,0,0,0,0,0
2/8/2020 12:00:00 AM,138,0,0,0,0,0
2/9/2020 12:00:00 AM,178,0,0,0,0,0
2/10/2020 12:00:00 AM,206,0,0,0,0,0
2/11/2020 12:00:00 AM,256,0,0,0,0,0
2/12/2020 12:00:00 AM,291,0,0,0,0,0
2/13/2020 12:00:00 AM,326,0,0,0,0,0
2/14/2020 12:00:00 AM,356,0,0,0,0,0
2/15/2020 12:00:00 AM,359,0,0,0,0,0
2/16/2020 12:00:00 AM,382,0,0,0,0,0
2/17/2020 12:00:00 AM,423,0,0,0,0,0
2/18/2020 12:00:00 AM,469,0,0,0,0,0
2/19/2020 12:00:00 AM,503,0,0,0,0,0
2/20/2020 12:00:00 AM,532,0,0,0,0,0
2/21/2020 12:00:00 AM,560,2,0,1,0,0
2/22/2020 12:00:00 AM,573,2,0,1,0,0
2/23/2020 12:00:00 AM,629,2,0,1,0,0
2/24/2020 12:00:00 AM,704,2,0,2,0,0
2/25/2020 12:00:00 AM,812,2,0,2,0,0
2/26/2020 12:00:00 AM,920,2,0,2,0,0
2/27/2020 12:00:00 AM,1091,3,0,3,0,0
2/28/2020 12:00:00 AM,1209,5,0,6,0,0
2/29/2020 12:00:00 AM,1367,5,0,6,0,0
3/1/2020 12:00:00 AM,1554,7,0,7,0,0
3/2/2020 12:00:00 AM,1725,10,0,12,0,0
3/3/2020 12:00:00 AM,1960,10,0,15,0,0
3/4/2020 12:00:00 AM,2089,12,0,15,0,0
3/5/2020 12:00:00 AM,2262,13,0,17,1,0
3/6/2020 12:00:00 AM,2536,16,1,21,2,0
3/7/2020 12:00:00 AM,2872,21,2,25,3,0
3/8/2020 12:00:00 AM,3293,27,4,34,5,0
3/9/2020 12:00:00 AM,3811,41,4,38,5,0
3/10/2020 12:00:00 AM,4331,61,5,71,6,0
3/11/2020 12:00:00 AM,4732,84,6,90,7,0
3/12/2020 12:00:00 AM,5339,107,6,112,7,0
3/13/2020 12:00:00 AM,6033,127,6,147,7,0
3/14/2020 12:00:00 AM,6647,167,4,176,6,0
3/15/2020 12:00:00 AM,7830,206,6,215,9,0
3/16/2020 12:00:00 AM,9175,226,7,288,11,0
3/17/2020 12:00:00 AM,10822,261,7,382,12,0
3/18/2020 12:00:00 AM,12928,313,7,500,16,0
3/19/2020 12:00:00 AM,15004,302,12,636,21,0
3/20/2020 12:00:00 AM,17321,294,12,804,23,1
3/21/2020 12:00:00 AM,19429,285,15,1014,27,1
3/22/2020 12:00:00 AM,22779,334,22,1268,38,1
3/23/2020 12:00:00 AM,26405,364,24,1620,44,1
3/24/2020 12:00:00 AM,31194,408,26,2043,48,4
3/25/2020 12:00:00 AM,37130,428,28,2468,52,5
3/26/2020 12:00:00 AM,43634,484,31,2988,56,10
3/27/2020 12:00:00 AM,49384,531,37,3421,66,12
3/28/2020 12:00:00 AM,55123,527,41,3901,70,13
3/29/2020 12:00:00 AM,62698,556,50,4433,80,16
3/30/2020 12:00:00 AM,69798,633,54,4979,89,17
3/31/2020 12:00:00 AM,77787,683,64,5717,98,21
4/1/2020 12:00:00 AM,86795,772,72,6413,111,29
4/2/2020 12:00:00 AM,97020,815,79,7132,113,38
4/3/2020 12:00:00 AM,107348,813,93,7729,131,43
4/4/2020 12:00:00 AM,113703,788,107,8157,140,49
4/5/2020 12:00:00 AM,123097,824,107,8740,135,56
4/6/2020 12:00:00 AM,130595,807,110,9191,147,64
4/7/2020 12:00:00 AM,137562,748,106,9568,160,71
4/8/2020 12:00:00 AM,143440,692,115,9906,166,80
4/9/2020 12:00:00 AM,149188,667,117,10249,166,89
4/10/2020 12:00:00 AM,156534,672,128,10607,170,97
4/11/2020 12:00:00 AM,163236,625,130,10952,182,103
4/12/2020 12:00:00 AM,173834,668,130,11504,177,110
4/13/2020 12:00:00 AM,184784,694,137,11942,192,118
4/14/2020 12:00:00 AM,197462,682,134,12341,178,126
4/15/2020 12:00:00 AM,206912,689,132,12652,179,139
4/16/2020 12:00:00 AM,219701,700,137,12948,181,146
4/17/2020 12:00:00 AM,231296,665,124,13246,165,155
4/18/2020 12:00:00 AM,241902,635,118,13537,174,166
4/19/2020 12:00:00 AM,253381,622,118,13813,157,174
4/20/2020 12:00:00 AM,268748,598,123,14112,154,180
4/21/2020 12:00:00 AM,282360,547,119,14394,145,189
4/22/2020 12:00:00 AM,295653,523,110,14619,149,192
4/23/2020 12:00:00 AM,309836,494,114,14895,146,196
4/24/2020 12:00:00 AM,322463,466,108,15143,144,199
4/25/2020 12:00:00 AM,331540,439,107,15302,136,202
4/26/2020 12:00:00 AM,340004,435,111,15385,142,204
4/27/2020 12:00:00 AM,351410,411,101,15512,132,208
4/28/2020 12:00:00 AM,362050,389,100,15671,127,213
4/29/2020 12:00:00 AM,371046,381,96,15753,122,219
4/30/2020 12:00:00 AM,380976,375,90,15895,112,225
5/1/2020 12:00:00 AM,392028,343,89,16011,109,229
5/2/2020 12:00:00 AM,397596,335,90,16068,111,232
5/3/2020 12:00:00 AM,405625,324,84,16095,101,235
5/4/2020 12:00:00 AM,414883,306,78,16148,97,238
5/5/2020 12:00:00 AM,423840,269,72,16180,91,240
5/6/2020 12:00:00 AM,433307,265,70,16245,88,241
5/7/2020 12:00:00 AM,443426,252,70,16306,84,242
5/8/2020 12:00:00 AM,451583,241,64,16339,78,248
5/9/2020 12:00:00 AM,455451,245,64,16358,78,250
5/10/2020 12:00:00 AM,460395,243,66,16387,74,255
5/11/2020 12:00:00 AM,469611,227,60,16426,69,260
5/12/2020 12:00:00 AM,477149,217,56,16449,65,263
5/13/2020 12:00:00 AM,485421,201,53,16488,61,266
5/14/2020 12:00:00 AM,493837,196,52,16510,61,268
5/15/2020 12:00:00 AM,499533,187,52,16522,61,268
5/16/2020 12:00:00 AM,501035,181,51,16527,60,271
5/17/2020 12:00:00 AM,505668,184,45,16542,55,275
5/18/2020 12:00:00 AM,513360,170,43,16569,52,278
5/19/2020 12:00:00 AM,520502,164,40,16591,51,280
5/20/2020 12:00:00 AM,526470,157,41,16606,46,281
5/21/2020 12:00:00 AM,532634,149,37,16623,47,281
5/22/2020 12:00:00 AM,537629,141,37,16642,46,281
5/23/2020 12:00:00 AM,538347,141,37,16647,46,281
5/24/2020 12:00:00 AM,542155,139,34,16660,43,282
5/25/2020 12:00:00 AM,547488,130,29,16682,41,284
5/26/2020 12:00:00 AM,554307,122,32,16732,36,284
5/27/2020 12:00:00 AM,561035,120,36,16772,40,286
5/28/2020 12:00:00 AM,566387,120,34,16849,36,287
5/29/2020 12:00:00 AM,568250,117,37,16962,39,287
5/30/2020 12:00:00 AM,569309,123,33,16991,35,287
5/31/2020 12:00:00 AM,574949,126,31,17078,35,287
6/1/2020 12:00:00 AM,583104,126,29,17178,32,290
6/2/2020 12:00:00 AM,594861,119,29,17299,29,292
6/3/2020 12:00:00 AM,608070,118,25,17396,28,293
6/4/2020 12:00:00 AM,622969,125,23,17538,30,293
6/5/2020 12:00:00 AM,639443,119,23,17665,29,294
6/6/2020 12:00:00 AM,650980,114,21,17743,29,298
6/7/2020 12:00:00 AM,666078,122,23,17883,29,300
6/8/2020 12:00:00 AM,680722,133,23,18062,30,300
6/9/2020 12:00:00 AM,695786,129,24,18235,31,301
6/10/2020 12:00:00 AM,714270,138,24,18475,32,302
6/11/2020 12:00:00 AM,730079,133,24,18666,35,302
6/12/2020 12:00:00 AM,743211,136,25,18850,35,302
6/13/2020 12:00:00 AM,750198,133,26,18999,35,303
6/14/2020 12:00:00 AM,759038,143,23,19135,31,305
6/15/2020 12:00:00 AM,773474,155,25,19333,36,305
6/16/2020 12:00:00 AM,789713,153,26,19632,38,306
6/17/2020 12:00:00 AM,805737,158,29,19903,36,306
6/18/2020 12:00:00 AM,823129,186,28,20205,40,306
6/19/2020 12:00:00 AM,835916,190,29,20515,39,307
6/20/2020 12:00:00 AM,841926,214,28,20674,41,308
6/21/2020 12:00:00 AM,851078,247,29,20847,45,308
6/22/2020 12:00:00 AM,865087,233,29,21192,43,309
6/23/2020 12:00:00 AM,884934,217,26,21643,40,311
6/24/2020 12:00:00 AM,903327,222,27,22130,45,314
6/25/2020 12:00:00 AM,921993,217,28,22646,44,318
