תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,92,0,1
1/27/2020 12:00:00 AM,107,0,0,92,0,1
1/28/2020 12:00:00 AM,107,0,0,92,0,1
1/29/2020 12:00:00 AM,110,0,0,92,0,1
1/30/2020 12:00:00 AM,114,0,0,92,0,1
1/31/2020 12:00:00 AM,114,0,0,92,0,1
2/1/2020 12:00:00 AM,114,0,0,92,0,1
2/2/2020 12:00:00 AM,121,0,0,92,0,1
2/3/2020 12:00:00 AM,128,0,0,92,0,1
2/4/2020 12:00:00 AM,134,0,0,92,0,1
2/5/2020 12:00:00 AM,134,0,0,92,0,1
2/6/2020 12:00:00 AM,134,0,0,92,0,1
2/7/2020 12:00:00 AM,134,0,0,92,0,1
2/8/2020 12:00:00 AM,134,0,0,92,0,1
2/9/2020 12:00:00 AM,174,0,0,92,0,1
2/10/2020 12:00:00 AM,202,0,0,92,0,1
2/11/2020 12:00:00 AM,252,0,0,92,0,1
2/12/2020 12:00:00 AM,287,0,0,92,0,1
2/13/2020 12:00:00 AM,322,0,0,92,0,1
2/14/2020 12:00:00 AM,352,0,0,92,0,1
2/15/2020 12:00:00 AM,355,0,0,92,0,1
2/16/2020 12:00:00 AM,378,0,0,92,0,1
2/17/2020 12:00:00 AM,419,0,0,92,0,1
2/18/2020 12:00:00 AM,465,0,0,92,0,1
2/19/2020 12:00:00 AM,499,0,0,92,0,1
2/20/2020 12:00:00 AM,528,0,0,92,0,1
2/21/2020 12:00:00 AM,556,2,0,93,0,1
2/22/2020 12:00:00 AM,569,2,0,93,0,1
2/23/2020 12:00:00 AM,625,2,0,93,0,1
2/24/2020 12:00:00 AM,700,2,0,94,0,1
2/25/2020 12:00:00 AM,808,2,0,94,0,1
2/26/2020 12:00:00 AM,916,2,0,94,0,1
2/27/2020 12:00:00 AM,1087,3,0,95,0,1
2/28/2020 12:00:00 AM,1205,5,0,98,0,1
2/29/2020 12:00:00 AM,1363,5,0,98,0,1
3/1/2020 12:00:00 AM,1550,7,0,99,0,1
3/2/2020 12:00:00 AM,1721,10,0,104,0,1
3/3/2020 12:00:00 AM,1956,10,0,107,0,1
3/4/2020 12:00:00 AM,2085,12,0,107,0,1
3/5/2020 12:00:00 AM,2258,13,0,109,1,1
3/6/2020 12:00:00 AM,2532,16,1,113,2,1
3/7/2020 12:00:00 AM,2868,21,2,117,3,1
3/8/2020 12:00:00 AM,3289,27,4,126,5,1
3/9/2020 12:00:00 AM,3807,41,5,130,6,1
3/10/2020 12:00:00 AM,4327,61,5,163,6,1
3/11/2020 12:00:00 AM,4728,84,6,182,7,1
3/12/2020 12:00:00 AM,5335,106,6,204,7,1
3/13/2020 12:00:00 AM,6029,126,6,239,7,1
3/14/2020 12:00:00 AM,6643,166,4,268,6,1
3/15/2020 12:00:00 AM,7826,205,6,307,9,1
3/16/2020 12:00:00 AM,9171,225,7,380,11,1
3/17/2020 12:00:00 AM,10818,260,7,474,12,1
3/18/2020 12:00:00 AM,12924,313,7,592,17,2
3/19/2020 12:00:00 AM,15000,300,12,728,21,2
3/20/2020 12:00:00 AM,17317,293,12,896,23,3
3/21/2020 12:00:00 AM,19425,283,15,1106,27,3
3/22/2020 12:00:00 AM,22775,331,22,1360,38,3
3/23/2020 12:00:00 AM,26401,363,24,1712,44,3
3/24/2020 12:00:00 AM,31190,406,26,2135,48,6
3/25/2020 12:00:00 AM,37126,427,28,2560,52,7
3/26/2020 12:00:00 AM,43630,483,31,3080,56,12
3/27/2020 12:00:00 AM,49380,534,37,3513,66,14
3/28/2020 12:00:00 AM,55119,530,41,3993,70,15
3/29/2020 12:00:00 AM,62694,559,50,4525,80,18
3/30/2020 12:00:00 AM,69794,638,55,5071,90,19
3/31/2020 12:00:00 AM,77783,687,64,5809,98,23
4/1/2020 12:00:00 AM,86791,778,72,6505,111,31
4/2/2020 12:00:00 AM,97016,821,79,7224,113,41
4/3/2020 12:00:00 AM,107344,818,93,7821,131,46
4/4/2020 12:00:00 AM,113698,800,107,8248,140,52
4/5/2020 12:00:00 AM,123092,834,107,8831,135,59
4/6/2020 12:00:00 AM,130590,819,110,9282,147,66
4/7/2020 12:00:00 AM,137557,757,106,9659,160,73
4/8/2020 12:00:00 AM,143435,703,115,9997,166,82
4/9/2020 12:00:00 AM,149182,674,117,10340,166,91
4/10/2020 12:00:00 AM,156528,680,128,10698,170,99
4/11/2020 12:00:00 AM,163230,631,130,11043,182,105
4/12/2020 12:00:00 AM,173828,675,130,11595,177,112
4/13/2020 12:00:00 AM,184777,699,137,12033,192,120
4/14/2020 12:00:00 AM,197455,685,134,12432,178,128
4/15/2020 12:00:00 AM,206905,692,133,12743,180,141
4/16/2020 12:00:00 AM,219694,706,137,13039,182,148
4/17/2020 12:00:00 AM,231289,669,124,13337,165,157
4/18/2020 12:00:00 AM,241895,645,118,13628,174,168
4/19/2020 12:00:00 AM,253374,624,118,13904,157,176
4/20/2020 12:00:00 AM,268741,613,123,14203,154,182
4/21/2020 12:00:00 AM,282353,552,119,14485,145,191
4/22/2020 12:00:00 AM,295646,538,110,14710,149,194
4/23/2020 12:00:00 AM,309829,508,114,14986,146,198
4/24/2020 12:00:00 AM,322455,473,108,15234,144,201
4/25/2020 12:00:00 AM,331532,445,107,15393,136,204
4/26/2020 12:00:00 AM,339995,443,111,15476,142,206
4/27/2020 12:00:00 AM,351400,420,102,15603,133,210
4/28/2020 12:00:00 AM,362040,396,101,15762,128,215
4/29/2020 12:00:00 AM,371036,384,96,15844,123,221
4/30/2020 12:00:00 AM,380966,381,90,15986,113,227
5/1/2020 12:00:00 AM,392018,359,89,16102,111,231
5/2/2020 12:00:00 AM,397586,340,90,16159,112,234
5/3/2020 12:00:00 AM,405615,327,84,16186,102,237
5/4/2020 12:00:00 AM,414872,322,78,16239,98,240
5/5/2020 12:00:00 AM,423829,279,72,16271,92,242
5/6/2020 12:00:00 AM,433296,272,70,16336,89,243
5/7/2020 12:00:00 AM,443415,261,71,16397,85,244
5/8/2020 12:00:00 AM,451572,245,64,16430,78,250
5/9/2020 12:00:00 AM,455440,244,64,16449,78,252
5/10/2020 12:00:00 AM,460384,246,66,16478,74,257
5/11/2020 12:00:00 AM,469600,230,60,16517,69,262
5/12/2020 12:00:00 AM,477138,224,56,16540,65,265
5/13/2020 12:00:00 AM,485410,202,53,16579,61,268
5/14/2020 12:00:00 AM,493826,195,52,16601,61,270
5/15/2020 12:00:00 AM,499522,187,52,16613,61,270
5/16/2020 12:00:00 AM,501024,185,51,16618,60,273
5/17/2020 12:00:00 AM,505657,190,45,16633,55,277
5/18/2020 12:00:00 AM,513349,176,43,16660,52,280
5/19/2020 12:00:00 AM,520491,165,40,16682,51,282
5/20/2020 12:00:00 AM,526459,158,41,16697,46,283
5/21/2020 12:00:00 AM,532623,153,37,16714,47,283
5/22/2020 12:00:00 AM,537618,150,37,16733,47,283
5/23/2020 12:00:00 AM,538336,153,37,16738,47,283
5/24/2020 12:00:00 AM,542144,150,34,16751,43,284
5/25/2020 12:00:00 AM,547477,135,29,16773,41,286
5/26/2020 12:00:00 AM,554296,125,32,16823,36,286
5/27/2020 12:00:00 AM,561024,124,36,16863,40,288
5/28/2020 12:00:00 AM,566376,120,34,16940,36,289
5/29/2020 12:00:00 AM,568239,119,37,17053,39,289
5/30/2020 12:00:00 AM,569298,124,33,17082,35,289
5/31/2020 12:00:00 AM,574938,125,31,17169,35,289
6/1/2020 12:00:00 AM,583093,130,30,17269,34,292
6/2/2020 12:00:00 AM,594850,124,29,17390,29,294
6/3/2020 12:00:00 AM,608059,118,25,17487,28,295
6/4/2020 12:00:00 AM,622958,125,23,17629,30,295
