תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,121,0,1
1/27/2020 12:00:00 AM,110,0,0,121,0,1
1/28/2020 12:00:00 AM,110,0,0,121,0,1
1/29/2020 12:00:00 AM,113,0,0,121,0,1
1/30/2020 12:00:00 AM,117,0,0,121,0,1
1/31/2020 12:00:00 AM,117,0,0,121,0,1
2/1/2020 12:00:00 AM,117,0,0,121,0,1
2/2/2020 12:00:00 AM,124,0,0,121,0,1
2/3/2020 12:00:00 AM,131,0,0,121,0,1
2/4/2020 12:00:00 AM,137,0,0,121,0,1
2/5/2020 12:00:00 AM,137,0,0,121,0,1
2/6/2020 12:00:00 AM,137,0,0,121,0,1
2/7/2020 12:00:00 AM,137,0,0,121,0,1
2/8/2020 12:00:00 AM,137,0,0,121,0,1
2/9/2020 12:00:00 AM,177,0,0,121,0,1
2/10/2020 12:00:00 AM,205,0,0,121,0,1
2/11/2020 12:00:00 AM,255,0,0,121,0,1
2/12/2020 12:00:00 AM,290,0,0,121,0,1
2/13/2020 12:00:00 AM,325,0,0,121,0,1
2/14/2020 12:00:00 AM,355,0,0,121,0,1
2/15/2020 12:00:00 AM,358,0,0,121,0,1
2/16/2020 12:00:00 AM,381,0,0,121,0,1
2/17/2020 12:00:00 AM,422,0,0,121,0,1
2/18/2020 12:00:00 AM,468,0,0,121,0,1
2/19/2020 12:00:00 AM,502,0,0,121,0,1
2/20/2020 12:00:00 AM,531,0,0,121,0,1
2/21/2020 12:00:00 AM,559,2,0,122,0,1
2/22/2020 12:00:00 AM,572,2,0,122,0,1
2/23/2020 12:00:00 AM,628,2,0,122,0,1
2/24/2020 12:00:00 AM,703,2,0,123,0,1
2/25/2020 12:00:00 AM,811,2,0,123,0,1
2/26/2020 12:00:00 AM,919,2,0,123,0,1
2/27/2020 12:00:00 AM,1090,3,0,124,0,1
2/28/2020 12:00:00 AM,1208,5,0,127,0,1
2/29/2020 12:00:00 AM,1366,5,0,127,0,1
3/1/2020 12:00:00 AM,1553,7,0,128,0,1
3/2/2020 12:00:00 AM,1724,10,0,133,0,1
3/3/2020 12:00:00 AM,1959,10,0,136,0,1
3/4/2020 12:00:00 AM,2088,12,0,136,0,1
3/5/2020 12:00:00 AM,2261,13,0,138,1,1
3/6/2020 12:00:00 AM,2535,16,1,142,2,1
3/7/2020 12:00:00 AM,2871,21,2,146,3,1
3/8/2020 12:00:00 AM,3292,27,4,155,5,1
3/9/2020 12:00:00 AM,3810,41,5,159,6,1
3/10/2020 12:00:00 AM,4330,61,5,192,6,1
3/11/2020 12:00:00 AM,4731,84,6,211,7,1
3/12/2020 12:00:00 AM,5338,106,6,233,7,1
3/13/2020 12:00:00 AM,6032,126,6,268,7,1
3/14/2020 12:00:00 AM,6646,165,4,297,6,1
3/15/2020 12:00:00 AM,7829,205,6,336,9,1
3/16/2020 12:00:00 AM,9174,225,7,409,11,1
3/17/2020 12:00:00 AM,10821,260,7,503,12,1
3/18/2020 12:00:00 AM,12927,313,7,621,17,1
3/19/2020 12:00:00 AM,15003,300,12,757,21,1
3/20/2020 12:00:00 AM,17320,293,12,925,23,2
3/21/2020 12:00:00 AM,19428,283,15,1135,27,2
3/22/2020 12:00:00 AM,22778,331,22,1389,38,2
3/23/2020 12:00:00 AM,26404,363,24,1741,44,2
