תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,95,0,2
1/27/2020 12:00:00 AM,107,0,0,95,0,2
1/28/2020 12:00:00 AM,107,0,0,95,0,2
1/29/2020 12:00:00 AM,110,0,0,95,0,2
1/30/2020 12:00:00 AM,114,0,0,95,0,2
1/31/2020 12:00:00 AM,114,0,0,95,0,2
2/1/2020 12:00:00 AM,114,0,0,95,0,2
2/2/2020 12:00:00 AM,121,0,0,95,0,2
2/3/2020 12:00:00 AM,128,0,0,95,0,2
2/4/2020 12:00:00 AM,134,0,0,95,0,2
2/5/2020 12:00:00 AM,134,0,0,95,0,2
2/6/2020 12:00:00 AM,134,0,0,95,0,2
2/7/2020 12:00:00 AM,134,0,0,95,0,2
2/8/2020 12:00:00 AM,134,0,0,95,0,2
2/9/2020 12:00:00 AM,174,0,0,95,0,2
2/10/2020 12:00:00 AM,202,0,0,95,0,2
2/11/2020 12:00:00 AM,252,0,0,95,0,2
2/12/2020 12:00:00 AM,287,0,0,95,0,2
2/13/2020 12:00:00 AM,322,0,0,95,0,2
2/14/2020 12:00:00 AM,352,0,0,95,0,2
2/15/2020 12:00:00 AM,355,0,0,95,0,2
2/16/2020 12:00:00 AM,378,0,0,95,0,2
2/17/2020 12:00:00 AM,419,0,0,95,0,2
2/18/2020 12:00:00 AM,465,0,0,95,0,2
2/19/2020 12:00:00 AM,499,0,0,95,0,2
2/20/2020 12:00:00 AM,528,0,0,95,0,2
2/21/2020 12:00:00 AM,556,2,0,96,0,2
2/22/2020 12:00:00 AM,569,2,0,96,0,2
2/23/2020 12:00:00 AM,625,2,0,96,0,2
2/24/2020 12:00:00 AM,700,2,0,97,0,2
2/25/2020 12:00:00 AM,808,2,0,97,0,2
2/26/2020 12:00:00 AM,916,2,0,97,0,2
2/27/2020 12:00:00 AM,1087,3,0,98,0,2
2/28/2020 12:00:00 AM,1205,5,0,101,0,2
2/29/2020 12:00:00 AM,1363,5,0,101,0,2
3/1/2020 12:00:00 AM,1550,7,0,102,0,2
3/2/2020 12:00:00 AM,1721,10,0,107,0,2
3/3/2020 12:00:00 AM,1956,10,0,110,0,2
3/4/2020 12:00:00 AM,2085,12,0,110,0,2
3/5/2020 12:00:00 AM,2258,13,0,112,1,2
3/6/2020 12:00:00 AM,2532,16,1,116,2,2
