תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,8,0,0
27/01/2020 00:00:00,137,0,0,8,0,0
28/01/2020 00:00:00,137,0,0,8,0,0
29/01/2020 00:00:00,143,0,0,8,0,0
30/01/2020 00:00:00,147,0,0,8,0,0
31/01/2020 00:00:00,147,0,0,8,0,0
01/02/2020 00:00:00,147,0,0,8,0,0
02/02/2020 00:00:00,154,0,0,8,0,0
03/02/2020 00:00:00,161,0,0,8,0,0
04/02/2020 00:00:00,167,0,0,8,0,0
05/02/2020 00:00:00,167,0,0,8,0,0
06/02/2020 00:00:00,167,0,0,8,0,0
07/02/2020 00:00:00,167,0,0,8,0,0
08/02/2020 00:00:00,167,0,0,8,0,0
09/02/2020 00:00:00,207,0,0,8,0,0
10/02/2020 00:00:00,235,0,0,8,0,0
11/02/2020 00:00:00,285,0,0,8,0,0
12/02/2020 00:00:00,320,0,0,8,0,0
13/02/2020 00:00:00,355,0,0,8,0,0
14/02/2020 00:00:00,385,0,0,8,0,0
15/02/2020 00:00:00,388,0,0,8,0,0
16/02/2020 00:00:00,411,0,0,8,0,0
17/02/2020 00:00:00,452,0,0,8,0,0
18/02/2020 00:00:00,498,0,0,8,0,0
19/02/2020 00:00:00,532,0,0,8,0,0
20/02/2020 00:00:00,561,0,0,8,0,0
21/02/2020 00:00:00,589,2,0,9,0,0
22/02/2020 00:00:00,602,2,0,9,0,0
23/02/2020 00:00:00,658,2,0,9,0,0
24/02/2020 00:00:00,733,2,0,10,0,0
25/02/2020 00:00:00,841,2,0,10,0,0
26/02/2020 00:00:00,949,2,0,10,0,0
27/02/2020 00:00:00,1120,3,0,11,0,0
28/02/2020 00:00:00,1238,5,0,14,0,0
29/02/2020 00:00:00,1396,5,0,14,0,0
01/03/2020 00:00:00,1583,7,0,15,0,0
02/03/2020 00:00:00,1754,10,0,20,0,0
03/03/2020 00:00:00,1989,10,0,23,0,0
04/03/2020 00:00:00,2118,12,0,23,0,0
05/03/2020 00:00:00,2291,13,0,25,1,0
06/03/2020 00:00:00,2565,16,1,29,2,0
07/03/2020 00:00:00,2901,19,2,33,3,0
08/03/2020 00:00:00,3322,26,4,42,5,0
09/03/2020 00:00:00,3840,40,4,46,5,0
10/03/2020 00:00:00,4360,61,5,79,6,0
11/03/2020 00:00:00,4761,84,6,98,7,0
12/03/2020 00:00:00,5368,107,6,120,7,0
13/03/2020 00:00:00,6062,127,6,155,7,0
14/03/2020 00:00:00,6676,167,4,184,6,0
15/03/2020 00:00:00,7859,206,6,223,9,0
16/03/2020 00:00:00,9203,225,7,296,11,0
17/03/2020 00:00:00,10849,260,7,390,12,0
18/03/2020 00:00:00,12955,313,7,515,16,0
19/03/2020 00:00:00,15031,301,12,651,21,0
20/03/2020 00:00:00,17348,293,12,819,23,1
21/03/2020 00:00:00,19456,284,15,1030,27,1
22/03/2020 00:00:00,22682,333,22,1284,38,1
23/03/2020 00:00:00,26205,363,24,1636,44,1
24/03/2020 00:00:00,30872,408,26,2059,48,4
25/03/2020 00:00:00,36797,428,28,2484,52,5
26/03/2020 00:00:00,43254,484,31,3004,56,10
27/03/2020 00:00:00,48993,533,37,3438,67,12
28/03/2020 00:00:00,54732,528,41,3917,70,13
29/03/2020 00:00:00,62298,557,50,4448,80,16
30/03/2020 00:00:00,69398,634,54,4996,89,17
31/03/2020 00:00:00,77386,684,64,5735,99,21
01/04/2020 00:00:00,86394,773,73,6431,111,29
02/04/2020 00:00:00,96620,818,79,7150,113,38
03/04/2020 00:00:00,106950,815,93,7749,131,43
04/04/2020 00:00:00,113305,790,107,8178,140,49
05/04/2020 00:00:00,122701,826,107,8763,135,56
06/04/2020 00:00:00,130199,809,110,9213,147,64
07/04/2020 00:00:00,137166,750,106,9590,160,72
08/04/2020 00:00:00,143045,694,115,9929,166,80
09/04/2020 00:00:00,148793,669,117,10272,166,89
10/04/2020 00:00:00,156140,674,128,10631,170,97
11/04/2020 00:00:00,162842,627,130,10976,182,103
12/04/2020 00:00:00,173440,670,130,11528,177,109
13/04/2020 00:00:00,184390,697,137,11966,192,118
14/04/2020 00:00:00,197068,685,134,12365,178,126
15/04/2020 00:00:00,206518,693,133,12676,179,139
16/04/2020 00:00:00,219306,704,137,12973,182,146
17/04/2020 00:00:00,230900,669,124,13271,165,155
18/04/2020 00:00:00,241506,640,118,13562,174,166
19/04/2020 00:00:00,252985,626,118,13838,157,174
20/04/2020 00:00:00,268350,603,123,14137,154,180
21/04/2020 00:00:00,281962,551,119,14419,145,190
22/04/2020 00:00:00,295255,527,110,14644,149,193
23/04/2020 00:00:00,309438,497,115,14920,146,197
24/04/2020 00:00:00,322066,469,110,15169,144,200
25/04/2020 00:00:00,331143,442,107,15328,136,203
26/04/2020 00:00:00,339607,438,111,15411,142,205
27/04/2020 00:00:00,351155,415,101,15538,132,209
28/04/2020 00:00:00,361796,395,100,15699,127,214
29/04/2020 00:00:00,370792,383,96,15781,122,220
30/04/2020 00:00:00,380722,378,90,15923,112,226
01/05/2020 00:00:00,391775,346,89,16039,109,230
02/05/2020 00:00:00,397343,338,90,16096,111,233
03/05/2020 00:00:00,405372,327,84,16123,101,236
04/05/2020 00:00:00,414632,309,78,16178,97,239
05/05/2020 00:00:00,423591,272,72,16211,91,241
06/05/2020 00:00:00,433057,268,70,16276,88,242
07/05/2020 00:00:00,443176,256,70,16337,84,243
08/05/2020 00:00:00,451333,244,64,16370,78,249
09/05/2020 00:00:00,455202,248,64,16390,78,252
10/05/2020 00:00:00,460146,246,66,16419,74,256
11/05/2020 00:00:00,469361,230,60,16458,69,261
12/05/2020 00:00:00,476899,220,56,16481,66,264
13/05/2020 00:00:00,485171,204,53,16520,61,267
14/05/2020 00:00:00,493587,199,52,16542,61,270
15/05/2020 00:00:00,499283,190,52,16554,61,270
16/05/2020 00:00:00,500785,184,51,16559,60,273
17/05/2020 00:00:00,505418,187,45,16574,55,277
18/05/2020 00:00:00,513110,173,43,16601,52,280
19/05/2020 00:00:00,520252,167,40,16623,51,282
20/05/2020 00:00:00,526220,160,41,16638,46,283
21/05/2020 00:00:00,532385,152,37,16655,47,283
22/05/2020 00:00:00,537380,144,37,16674,46,283
23/05/2020 00:00:00,538098,144,37,16679,46,283
24/05/2020 00:00:00,541906,142,34,16692,43,284
25/05/2020 00:00:00,547239,133,29,16714,41,286
26/05/2020 00:00:00,554058,125,32,16764,36,286
27/05/2020 00:00:00,560786,123,36,16804,40,288
28/05/2020 00:00:00,566139,123,34,16881,36,289
29/05/2020 00:00:00,568002,120,37,16994,39,289
30/05/2020 00:00:00,569061,126,33,17023,35,289
31/05/2020 00:00:00,574701,129,31,17110,35,289
01/06/2020 00:00:00,582856,128,29,17210,32,292
02/06/2020 00:00:00,594613,123,29,17331,29,294
03/06/2020 00:00:00,607822,122,25,17428,28,295
04/06/2020 00:00:00,622721,129,23,17570,30,295
05/06/2020 00:00:00,639195,123,23,17697,29,296
06/06/2020 00:00:00,650732,118,21,17775,29,300
07/06/2020 00:00:00,665830,126,23,17915,29,302
08/06/2020 00:00:00,680474,137,23,18094,30,302
09/06/2020 00:00:00,695538,133,24,18268,31,303
10/06/2020 00:00:00,714022,142,24,18508,32,304
11/06/2020 00:00:00,729832,137,24,18700,35,304
12/06/2020 00:00:00,742964,140,25,18884,35,304
13/06/2020 00:00:00,749951,137,26,19033,35,305
14/06/2020 00:00:00,758791,147,23,19169,31,307
15/06/2020 00:00:00,773227,159,25,19368,36,307
16/06/2020 00:00:00,789466,156,26,19667,38,308
17/06/2020 00:00:00,805490,162,29,19938,36,308
18/06/2020 00:00:00,822882,190,28,20240,40,308
19/06/2020 00:00:00,835669,194,29,20550,39,309
20/06/2020 00:00:00,841679,218,28,20711,41,310
21/06/2020 00:00:00,850831,251,29,20884,45,310
22/06/2020 00:00:00,864840,237,29,21229,44,311
23/06/2020 00:00:00,884687,221,26,21681,40,313
24/06/2020 00:00:00,903080,226,27,22168,45,316
25/06/2020 00:00:00,921746,221,28,22684,44,320
26/06/2020 00:00:00,938277,241,26,23148,45,323
27/06/2020 00:00:00,948766,244,22,23546,40,326
28/06/2020 00:00:00,959155,272,22,23931,39,328
29/06/2020 00:00:00,980172,277,24,24687,44,328
30/06/2020 00:00:00,1001012,296,24,25476,56,329
01/07/2020 00:00:00,1022472,333,24,26447,59,332
02/07/2020 00:00:00,1047514,345,28,27596,72,333
03/07/2020 00:00:00,1068467,360,29,28537,83,336
04/07/2020 00:00:00,1085775,370,33,29358,85,341
05/07/2020 00:00:00,1106887,428,32,30189,94,343
06/07/2020 00:00:00,1132488,450,34,31323,90,351
07/07/2020 00:00:00,1161122,470,35,32713,94,356
08/07/2020 00:00:00,1190542,496,38,34040,113,361
09/07/2020 00:00:00,1220530,553,41,35565,126,366
10/07/2020 00:00:00,1246359,563,41,36975,130,370
11/07/2020 00:00:00,1266827,568,46,38143,136,375
12/07/2020 00:00:00,1288590,643,47,39382,151,382
13/07/2020 00:00:00,1317837,658,53,41100,184,386
14/07/2020 00:00:00,1349587,644,55,42702,190,393
15/07/2020 00:00:00,1380279,682,58,44579,209,399
16/07/2020 00:00:00,1411357,693,59,46516,209,408
17/07/2020 00:00:00,1437089,706,58,48121,219,420
18/07/2020 00:00:00,1457546,713,56,49569,235,428
19/07/2020 00:00:00,1477392,828,73,50585,270,438
20/07/2020 00:00:00,1505000,824,78,52472,264,450
21/07/2020 00:00:00,1535177,811,80,54478,256,459
22/07/2020 00:00:00,1563984,806,79,56522,284,465
23/07/2020 00:00:00,1596520,822,83,58511,310,481
24/07/2020 00:00:00,1620920,816,86,60342,327,489
25/07/2020 00:00:00,1636406,819,98,61454,320,496
26/07/2020 00:00:00,1648610,894,99,62496,310,507
27/07/2020 00:00:00,1676855,919,94,64545,315,514
28/07/2020 00:00:00,1703494,904,93,66670,321,522
29/07/2020 00:00:00,1729722,895,95,68627,334,537
30/07/2020 00:00:00,1751684,865,100,70415,317,552
31/07/2020 00:00:00,1774582,862,92,71777,316,566
01/08/2020 00:00:00,1782372,870,92,72402,336,580
02/08/2020 00:00:00,1792460,947,98,73111,348,592
03/08/2020 00:00:00,1815928,922,92,74911,326,607
04/08/2020 00:00:00,1842027,888,96,76640,340,618
05/08/2020 00:00:00,1867819,902,103,78330,353,628
06/08/2020 00:00:00,1896586,885,95,80007,355,637
07/08/2020 00:00:00,1921896,886,102,81772,365,649
08/08/2020 00:00:00,1930479,902,99,82526,386,662
09/08/2020 00:00:00,1942642,1004,108,83450,385,670
10/08/2020 00:00:00,1967010,939,108,85154,391,685
11/08/2020 00:00:00,1994677,903,109,86978,372,696
12/08/2020 00:00:00,2020909,880,106,88600,371,712
13/08/2020 00:00:00,2049800,890,107,90244,370,728
14/08/2020 00:00:00,2070715,891,102,91632,368,740
15/08/2020 00:00:00,2080111,921,109,92389,382,750
16/08/2020 00:00:00,2092497,989,106,93457,374,770
17/08/2020 00:00:00,2118558,948,108,95107,392,774
18/08/2020 00:00:00,2146457,955,112,96756,397,788
19/08/2020 00:00:00,2174858,923,111,98397,382,800
20/08/2020 00:00:00,2203712,927,110,99884,393,814
21/08/2020 00:00:00,2230930,922,110,101378,400,827
22/08/2020 00:00:00,2241989,936,114,102089,402,837
23/08/2020 00:00:00,2255287,1022,113,103054,405,850
24/08/2020 00:00:00,2285426,1026,117,104955,424,866
25/08/2020 00:00:00,2319481,994,116,106913,426,885
26/08/2020 00:00:00,2353769,1021,116,108898,417,896
27/08/2020 00:00:00,2390234,1015,115,111003,422,907
28/08/2020 00:00:00,2413524,972,110,112835,417,920
29/08/2020 00:00:00,2424232,970,115,113745,438,925
30/08/2020 00:00:00,2437785,1082,124,114846,452,939
31/08/2020 00:00:00,2469754,1080,118,117024,433,962
01/09/2020 00:00:00,2498223,1025,115,119277,415,977
02/09/2020 00:00:00,2534203,998,119,122469,415,990
03/09/2020 00:00:00,2569431,997,114,125131,403,1006
04/09/2020 00:00:00,2600979,988,118,127754,415,1018
05/09/2020 00:00:00,2616923,1005,124,129259,438,1033
06/09/2020 00:00:00,2636594,1131,130,131435,454,1045
07/09/2020 00:00:00,2678047,1119,131,134823,458,1062
08/09/2020 00:00:00,2723721,1144,140,138312,461,1082
09/09/2020 00:00:00,2770128,1154,136,142305,484,1097
10/09/2020 00:00:00,2818876,1180,136,146466,490,1111
11/09/2020 00:00:00,2862578,1187,129,150441,487,1131
12/09/2020 00:00:00,2893149,1190,130,153160,516,1146
13/09/2020 00:00:00,2928128,1310,132,156334,518,1163
14/09/2020 00:00:00,2976570,1344,131,161146,524,1183
15/09/2020 00:00:00,3034335,1340,131,166685,515,1199
16/09/2020 00:00:00,3088563,1367,135,171261,528,1225
17/09/2020 00:00:00,3147373,1405,140,176647,566,1242
18/09/2020 00:00:00,3201844,1401,143,181988,587,1263
19/09/2020 00:00:00,3244676,1393,147,185800,609,1291
20/09/2020 00:00:00,3269167,1498,157,188378,630,1312
21/09/2020 00:00:00,3303769,1579,161,192252,651,1344
22/09/2020 00:00:00,3366831,1561,160,199277,633,1370
23/09/2020 00:00:00,3426182,1591,150,206428,667,1395
24/09/2020 00:00:00,3494162,1627,148,214702,662,1426
25/09/2020 00:00:00,3556879,1614,164,223099,705,1455
26/09/2020 00:00:00,3603300,1650,179,228980,718,1482
27/09/2020 00:00:00,3628583,1785,187,232421,731,1514
28/09/2020 00:00:00,3636803,1743,185,233580,760,1542
29/09/2020 00:00:00,3671422,1912,195,238573,800,1577
30/09/2020 00:00:00,3741574,1830,198,247651,819,1614
01/10/2020 00:00:00,3807517,1796,182,255380,814,1660
02/10/2020 00:00:00,3869681,1795,193,262441,849,1685
03/10/2020 00:00:00,3894825,1770,206,265036,843,1723
04/10/2020 00:00:00,3921284,1918,209,267974,898,1760
05/10/2020 00:00:00,3973499,1866,209,273695,870,1787
06/10/2020 00:00:00,4020545,1871,209,278420,852,1832
07/10/2020 00:00:00,4069777,1815,216,282585,847,1858
08/10/2020 00:00:00,4119597,1780,217,286340,840,1905
09/10/2020 00:00:00,4156946,1686,217,289304,830,1945
10/10/2020 00:00:00,4170413,1669,217,290220,811,1980
11/10/2020 00:00:00,4193532,1804,214,291866,807,2026
12/10/2020 00:00:00,4240898,1731,210,295035,800,2056
13/10/2020 00:00:00,4286215,1621,223,297371,763,2094
14/10/2020 00:00:00,4327397,1547,214,299489,725,2129
15/10/2020 00:00:00,4365046,1476,203,301101,699,2159
16/10/2020 00:00:00,4399791,1359,217,302601,657,2194
17/10/2020 00:00:00,4414785,1290,219,303013,646,2226
18/10/2020 00:00:00,4442316,1339,223,303938,659,2259
