תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,110,0,0,0,0,0
27/01/2020 00:00:00,111,0,0,0,0,0
28/01/2020 00:00:00,111,0,0,0,0,0
29/01/2020 00:00:00,114,0,0,0,0,0
30/01/2020 00:00:00,118,0,0,0,0,0
31/01/2020 00:00:00,118,0,0,0,0,0
01/02/2020 00:00:00,118,0,0,0,0,0
02/02/2020 00:00:00,125,0,0,0,0,0
03/02/2020 00:00:00,132,0,0,0,0,0
04/02/2020 00:00:00,138,0,0,0,0,0
05/02/2020 00:00:00,138,0,0,0,0,0
06/02/2020 00:00:00,138,0,0,0,0,0
07/02/2020 00:00:00,138,0,0,0,0,0
08/02/2020 00:00:00,138,0,0,0,0,0
09/02/2020 00:00:00,178,0,0,0,0,0
10/02/2020 00:00:00,206,0,0,0,0,0
11/02/2020 00:00:00,256,0,0,0,0,0
12/02/2020 00:00:00,291,0,0,0,0,0
13/02/2020 00:00:00,326,0,0,0,0,0
14/02/2020 00:00:00,356,0,0,0,0,0
15/02/2020 00:00:00,359,0,0,0,0,0
16/02/2020 00:00:00,382,0,0,0,0,0
17/02/2020 00:00:00,423,0,0,0,0,0
18/02/2020 00:00:00,469,0,0,0,0,0
19/02/2020 00:00:00,503,0,0,0,0,0
20/02/2020 00:00:00,532,0,0,0,0,0
21/02/2020 00:00:00,560,2,0,1,0,0
22/02/2020 00:00:00,573,2,0,1,0,0
23/02/2020 00:00:00,629,2,0,1,0,0
24/02/2020 00:00:00,704,2,0,2,0,0
25/02/2020 00:00:00,812,2,0,2,0,0
26/02/2020 00:00:00,920,2,0,2,0,0
27/02/2020 00:00:00,1091,3,0,3,0,0
28/02/2020 00:00:00,1209,5,0,6,0,0
29/02/2020 00:00:00,1367,5,0,6,0,0
01/03/2020 00:00:00,1554,7,0,7,0,0
02/03/2020 00:00:00,1725,10,0,12,0,0
03/03/2020 00:00:00,1960,10,0,15,0,0
04/03/2020 00:00:00,2089,12,0,15,0,0
05/03/2020 00:00:00,2262,13,0,17,1,0
06/03/2020 00:00:00,2536,16,1,21,2,0
07/03/2020 00:00:00,2872,21,2,25,3,0
08/03/2020 00:00:00,3293,27,4,34,5,0
09/03/2020 00:00:00,3811,41,4,38,5,0
10/03/2020 00:00:00,4331,61,5,71,6,0
11/03/2020 00:00:00,4732,84,6,90,7,0
12/03/2020 00:00:00,5339,107,6,112,7,0
13/03/2020 00:00:00,6033,127,6,147,7,0
14/03/2020 00:00:00,6647,167,4,176,6,0
15/03/2020 00:00:00,7830,206,6,215,9,0
16/03/2020 00:00:00,9175,226,7,288,11,0
17/03/2020 00:00:00,10822,261,7,382,12,0
18/03/2020 00:00:00,12928,313,7,500,16,0
19/03/2020 00:00:00,15004,302,12,636,21,0
20/03/2020 00:00:00,17321,294,12,804,23,1
21/03/2020 00:00:00,19429,285,15,1014,27,1
22/03/2020 00:00:00,22779,334,22,1268,38,1
23/03/2020 00:00:00,26405,364,24,1620,44,1
24/03/2020 00:00:00,31194,408,26,2043,48,4
25/03/2020 00:00:00,37130,428,28,2468,52,5
26/03/2020 00:00:00,43634,484,31,2988,56,10
27/03/2020 00:00:00,49384,531,37,3421,66,12
28/03/2020 00:00:00,55123,527,41,3901,70,13
29/03/2020 00:00:00,62698,556,50,4433,80,16
30/03/2020 00:00:00,69798,633,54,4979,89,17
31/03/2020 00:00:00,77787,683,64,5717,99,21
01/04/2020 00:00:00,86795,772,72,6413,111,29
02/04/2020 00:00:00,97020,815,79,7132,113,38
03/04/2020 00:00:00,107348,813,93,7729,131,43
04/04/2020 00:00:00,113703,788,107,8157,140,49
05/04/2020 00:00:00,123097,824,107,8740,135,56
06/04/2020 00:00:00,130595,807,110,9191,147,64
07/04/2020 00:00:00,137562,748,106,9568,160,72
08/04/2020 00:00:00,143440,692,115,9906,166,80
09/04/2020 00:00:00,149188,667,117,10249,166,89
10/04/2020 00:00:00,156535,672,128,10608,170,97
11/04/2020 00:00:00,163237,625,130,10953,182,103
12/04/2020 00:00:00,173835,668,130,11505,177,109
13/04/2020 00:00:00,184785,694,137,11943,192,118
14/04/2020 00:00:00,197463,682,134,12342,178,126
15/04/2020 00:00:00,206913,689,132,12653,179,139
16/04/2020 00:00:00,219702,700,137,12949,181,146
17/04/2020 00:00:00,231297,665,124,13247,165,155
18/04/2020 00:00:00,241903,635,118,13538,174,166
19/04/2020 00:00:00,253382,622,118,13814,157,174
20/04/2020 00:00:00,268749,598,123,14113,154,180
21/04/2020 00:00:00,282361,548,119,14395,145,189
22/04/2020 00:00:00,295654,523,110,14620,149,192
23/04/2020 00:00:00,309837,494,114,14896,146,196
24/04/2020 00:00:00,322464,466,108,15144,144,199
25/04/2020 00:00:00,331541,439,107,15303,136,202
26/04/2020 00:00:00,340005,435,111,15386,142,204
27/04/2020 00:00:00,351513,411,101,15514,132,208
28/04/2020 00:00:00,362153,389,100,15673,127,213
29/04/2020 00:00:00,371149,381,96,15755,122,219
30/04/2020 00:00:00,381079,375,90,15897,112,225
01/05/2020 00:00:00,392131,343,89,16013,109,229
02/05/2020 00:00:00,397699,335,90,16070,111,232
03/05/2020 00:00:00,405728,324,84,16097,101,235
04/05/2020 00:00:00,414986,306,78,16150,97,238
05/05/2020 00:00:00,423943,269,72,16182,91,240
06/05/2020 00:00:00,433410,265,70,16247,88,241
07/05/2020 00:00:00,443529,253,70,16308,84,242
08/05/2020 00:00:00,451686,241,64,16341,78,248
09/05/2020 00:00:00,455554,245,64,16360,78,251
10/05/2020 00:00:00,460498,243,66,16389,74,255
11/05/2020 00:00:00,469714,227,60,16428,69,260
12/05/2020 00:00:00,477252,218,56,16451,65,263
13/05/2020 00:00:00,485524,201,53,16490,61,266
14/05/2020 00:00:00,493940,196,52,16512,61,268
15/05/2020 00:00:00,499636,187,52,16524,61,268
16/05/2020 00:00:00,501138,181,51,16529,60,271
17/05/2020 00:00:00,505771,184,45,16544,55,275
18/05/2020 00:00:00,513463,170,43,16571,52,278
19/05/2020 00:00:00,520605,164,40,16593,51,280
20/05/2020 00:00:00,526573,157,41,16608,46,281
21/05/2020 00:00:00,532737,149,37,16625,47,281
22/05/2020 00:00:00,537732,141,37,16644,46,281
23/05/2020 00:00:00,538450,141,37,16649,46,281
24/05/2020 00:00:00,542258,139,34,16662,43,282
25/05/2020 00:00:00,547591,130,29,16684,41,284
26/05/2020 00:00:00,554410,122,32,16734,36,284
27/05/2020 00:00:00,561138,120,36,16774,40,286
28/05/2020 00:00:00,566490,120,34,16851,36,287
29/05/2020 00:00:00,568353,117,37,16964,39,287
30/05/2020 00:00:00,569412,123,33,16993,35,287
31/05/2020 00:00:00,575052,126,31,17080,35,287
01/06/2020 00:00:00,583207,126,29,17180,32,290
02/06/2020 00:00:00,594964,119,29,17301,29,292
03/06/2020 00:00:00,608173,118,25,17398,28,293
04/06/2020 00:00:00,623072,125,23,17540,30,293
05/06/2020 00:00:00,639546,119,23,17667,29,294
06/06/2020 00:00:00,651083,114,21,17745,29,298
07/06/2020 00:00:00,666181,122,23,17885,29,300
08/06/2020 00:00:00,680825,133,23,18064,30,300
09/06/2020 00:00:00,695889,129,24,18237,31,301
10/06/2020 00:00:00,714373,138,24,18477,32,302
11/06/2020 00:00:00,730182,133,24,18668,35,302
