,day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
0,2021-01-20T00:00:00.000Z,כלל האוכלוסיה,0,3,760,0,0,27,0.0,2.5,8.3,0.0,0.0,0.30000000000000004
1,2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,2,221,0,0,11,0.0,4.7,2.9,0.0,0.0,0.1
2,2021-01-20T00:00:00.000Z,מעל גיל 60,0,1,539,0,0,16,0.0,1.3,36.9,0.0,0.0,1.1
3,2021-01-21T00:00:00.000Z,מתחת לגיל 60,0,3,226,0,0,13,0.0,5.0,3.0,0.0,0.0,0.2
4,2021-01-21T00:00:00.000Z,מעל גיל 60,0,3,511,0,1,17,0.0,2.3,36.4,0.0,0.8,1.2
5,2021-01-21T00:00:00.000Z,כלל האוכלוסיה,0,6,737,0,1,30,0.0,3.2,8.2,0.0,0.5,0.30000000000000004
6,2021-01-22T00:00:00.000Z,מעל גיל 60,0,4,494,0,1,13,0.0,2.6,36.0,0.0,0.6000000000000001,0.9
7,2021-01-22T00:00:00.000Z,כלל האוכלוסיה,0,7,727,0,1,23,0.0,3.1,8.1,0.0,0.4,0.30000000000000004
8,2021-01-22T00:00:00.000Z,מתחת לגיל 60,0,3,233,0,0,10,0.0,4.5,3.1,0.0,0.0,0.1
9,2021-01-23T00:00:00.000Z,מתחת לגיל 60,0,3,241,0,0,11,0.0,4.2,3.2,0.0,0.0,0.1
10,2021-01-23T00:00:00.000Z,מעל גיל 60,0,5,492,0,1,23,0.0,2.8,36.4,0.0,0.6000000000000001,1.7000000000000002
11,2021-01-23T00:00:00.000Z,כלל האוכלוסיה,0,8,733,0,1,34,0.0,3.2,8.2,0.0,0.4,0.4
12,2021-01-24T00:00:00.000Z,כלל האוכלוסיה,0,9,742,0,1,33,0.0,2.7,8.4,0.0,0.30000000000000004,0.4
13,2021-01-24T00:00:00.000Z,מעל גיל 60,0,5,489,0,1,18,0.0,2.1,38.1,0.0,0.4,1.4
14,2021-01-24T00:00:00.000Z,מתחת לגיל 60,0,4,253,0,0,15,0.0,4.3,3.3,0.0,0.0,0.2
15,2021-01-25T00:00:00.000Z,מעל גיל 60,0,4,479,0,0,35,0.0,1.2,40.0,0.0,0.0,2.9
16,2021-01-25T00:00:00.000Z,מתחת לגיל 60,0,4,236,0,0,18,0.0,3.0,3.1,0.0,0.0,0.2
17,2021-01-25T00:00:00.000Z,כלל האוכלוסיה,0,8,716,0,0,54,0.0,1.8,8.2,0.0,0.0,0.6000000000000001
18,2021-01-26T00:00:00.000Z,כלל האוכלוסיה,0,9,732,0,2,45,0.0,1.5,8.5,0.0,0.30000000000000004,0.5
19,2021-01-26T00:00:00.000Z,מתחת לגיל 60,0,3,258,0,0,22,0.0,1.7000000000000002,3.5,0.0,0.0,0.30000000000000004
20,2021-01-26T00:00:00.000Z,מעל גיל 60,0,6,473,0,2,23,0.0,1.5,42.7,0.0,0.5,2.1
21,2021-01-27T00:00:00.000Z,מעל גיל 60,0,7,463,0,1,24,0.0,1.4,45.6,0.0,0.2,2.4
22,2021-01-27T00:00:00.000Z,מתחת לגיל 60,0,4,264,0,0,18,0.0,1.7000000000000002,3.6,0.0,0.0,0.2
23,2021-01-27T00:00:00.000Z,כלל האוכלוסיה,0,11,728,0,1,42,0.0,1.5,8.6,0.0,0.1,0.5
24,2021-01-28T00:00:00.000Z,מתחת לגיל 60,0,4,277,0,0,16,0.0,1.3,3.8,0.0,0.0,0.2
25,2021-01-28T00:00:00.000Z,כלל האוכלוסיה,0,14,745,0,0,35,0.0,1.6,9.0,0.0,0.0,0.4
26,2021-01-28T00:00:00.000Z,מעל גיל 60,0,10,468,0,0,19,0.0,1.7000000000000002,50.7,0.0,0.0,2.1
27,2021-01-29T00:00:00.000Z,מתחת לגיל 60,0,4,276,0,0,13,0.0,1.2,3.8,0.0,0.0,0.2
28,2021-01-29T00:00:00.000Z,מעל גיל 60,0,13,447,0,4,15,0.0,2.1,50.6,0.0,0.6000000000000001,1.7000000000000002
29,2021-01-29T00:00:00.000Z,כלל האוכלוסיה,0,17,723,0,4,28,0.0,1.8,8.9,0.0,0.4,0.30000000000000004
30,2021-01-30T00:00:00.000Z,מתחת לגיל 60,0,5,278,0,0,10,0.0,1.4,3.8,0.0,0.0,0.1
31,2021-01-30T00:00:00.000Z,מעל גיל 60,0,22,446,0,4,15,0.0,3.3,52.1,0.0,0.6000000000000001,1.8
32,2021-01-30T00:00:00.000Z,כלל האוכלוסיה,0,27,724,0,4,25,0.0,2.6,8.9,0.0,0.4,0.30000000000000004
33,2021-01-31T00:00:00.000Z,מתחת לגיל 60,0,5,292,0,0,17,0.0,1.2,4.1,0.0,0.0,0.2
34,2021-01-31T00:00:00.000Z,מעל גיל 60,0,28,434,0,4,12,0.0,3.8,55.1,0.0,0.5,1.5
35,2021-01-31T00:00:00.000Z,כלל האוכלוסיה,0,33,726,0,4,29,0.0,2.8,9.1,0.0,0.30000000000000004,0.4
36,2021-02-01T00:00:00.000Z,מתחת לגיל 60,0,7,272,0,2,11,0.0,1.4,3.8,0.0,0.4,0.2
37,2021-02-01T00:00:00.000Z,כלל האוכלוסיה,0,44,719,0,11,45,0.0,3.4,9.2,0.0,0.8,0.6000000000000001
38,2021-02-01T00:00:00.000Z,מעל גיל 60,0,37,446,0,9,33,0.0,4.6,61.4,0.0,1.1,4.5
39,2021-02-02T00:00:00.000Z,מעל גיל 60,0,43,425,0,1,12,0.0,5.0,63.2,0.0,0.1,1.8
40,2021-02-02T00:00:00.000Z,מתחת לגיל 60,0,8,273,0,0,15,0.0,1.4,3.9,0.0,0.0,0.2
41,2021-02-02T00:00:00.000Z,כלל האוכלוסיה,0,51,700,0,1,27,0.0,3.6,9.0,0.0,0.1,0.30000000000000004
42,2021-02-03T00:00:00.000Z,מתחת לגיל 60,0,7,291,0,0,14,0.0,1.1,4.1,0.0,0.0,0.2
43,2021-02-03T00:00:00.000Z,מעל גיל 60,0,46,438,0,5,15,0.0,5.0,70.7,0.0,0.5,2.4
44,2021-02-03T00:00:00.000Z,כלל האוכלוסיה,0,53,730,0,5,29,0.0,3.4,9.6,0.0,0.30000000000000004,0.4
45,2021-02-04T00:00:00.000Z,כלל האוכלוסיה,0,67,728,0,5,22,0.0,4.0,9.7,0.0,0.30000000000000004,0.30000000000000004
46,2021-02-04T00:00:00.000Z,מתחת לגיל 60,0,7,295,0,0,9,0.0,1.0,4.2,0.0,0.0,0.1
47,2021-02-04T00:00:00.000Z,מעל גיל 60,0,60,432,0,5,13,0.0,6.2,75.6,0.0,0.5,2.3
