,day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
0,2021-01-20T00:00:00.000Z,כלל האוכלוסיה,0,3,760,0,1,91,0.0,2.5,8.3,0.0,0.8,1.0
1,2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,2,222,0,0,30,0.0,4.7,2.9,0.0,0.0,0.4
2,2021-01-20T00:00:00.000Z,מעל גיל 60,0,1,538,0,1,61,0.0,1.3,36.8,0.0,1.3,4.2
3,2021-01-21T00:00:00.000Z,מתחת לגיל 60,0,3,226,0,1,39,0.0,5.0,3.0,0.0,1.7000000000000002,0.5
4,2021-01-21T00:00:00.000Z,מעל גיל 60,0,3,511,0,2,56,0.0,2.3,36.4,0.0,1.6,4.0
5,2021-01-21T00:00:00.000Z,כלל האוכלוסיה,0,6,737,0,3,95,0.0,3.2,8.2,0.0,1.6,1.1
6,2021-01-22T00:00:00.000Z,מעל גיל 60,0,4,494,0,1,50,0.0,2.6,36.0,0.0,0.6000000000000001,3.6
7,2021-01-22T00:00:00.000Z,מתחת לגיל 60,0,3,233,0,0,34,0.0,4.5,3.1,0.0,0.0,0.4
8,2021-01-22T00:00:00.000Z,כלל האוכלוסיה,0,7,727,0,1,84,0.0,3.1,8.1,0.0,0.4,0.9
9,2021-01-23T00:00:00.000Z,מעל גיל 60,0,5,492,0,2,45,0.0,2.8,36.4,0.0,1.1,3.3
10,2021-01-23T00:00:00.000Z,מתחת לגיל 60,0,3,241,0,0,29,0.0,4.2,3.2,0.0,0.0,0.4
11,2021-01-23T00:00:00.000Z,כלל האוכלוסיה,0,8,733,0,2,74,0.0,3.2,8.2,0.0,0.8,0.8
12,2021-01-24T00:00:00.000Z,מתחת לגיל 60,0,4,253,0,1,41,0.0,4.3,3.3,0.0,1.1,0.5
13,2021-01-24T00:00:00.000Z,מעל גיל 60,0,5,489,0,2,52,0.0,2.1,38.1,0.0,0.8,4.1
14,2021-01-24T00:00:00.000Z,כלל האוכלוסיה,0,9,742,0,3,93,0.0,2.7,8.4,0.0,0.9,1.1
15,2021-01-25T00:00:00.000Z,מתחת לגיל 60,0,4,236,0,0,36,0.0,3.0,3.1,0.0,0.0,0.5
16,2021-01-25T00:00:00.000Z,מעל גיל 60,0,4,479,0,1,72,0.0,1.2,40.0,0.0,0.30000000000000004,6.0
17,2021-01-25T00:00:00.000Z,כלל האוכלוסיה,0,8,716,0,1,109,0.0,1.8,8.2,0.0,0.2,1.3
18,2021-01-26T00:00:00.000Z,מתחת לגיל 60,0,3,258,0,0,49,0.0,1.7000000000000002,3.5,0.0,0.0,0.7000000000000001
19,2021-01-26T00:00:00.000Z,מעל גיל 60,0,6,474,0,3,51,0.0,1.5,42.8,0.0,0.7000000000000001,4.6
20,2021-01-26T00:00:00.000Z,כלל האוכלוסיה,0,9,733,0,3,100,0.0,1.5,8.6,0.0,0.5,1.2
21,2021-01-27T00:00:00.000Z,כלל האוכלוסיה,0,11,728,0,2,90,0.0,1.5,8.6,0.0,0.30000000000000004,1.1
22,2021-01-27T00:00:00.000Z,מתחת לגיל 60,0,4,264,0,1,37,0.0,1.7000000000000002,3.6,0.0,0.4,0.5
23,2021-01-27T00:00:00.000Z,מעל גיל 60,0,7,463,0,1,53,0.0,1.4,45.6,0.0,0.2,5.2
24,2021-01-28T00:00:00.000Z,מעל גיל 60,0,10,468,0,4,54,0.0,1.7000000000000002,50.7,0.0,0.7000000000000001,5.9
25,2021-01-28T00:00:00.000Z,כלל האוכלוסיה,0,14,745,0,5,99,0.0,1.6,9.0,0.0,0.6000000000000001,1.2
26,2021-01-28T00:00:00.000Z,מתחת לגיל 60,0,4,277,0,1,45,0.0,1.3,3.8,0.0,0.30000000000000004,0.6000000000000001
27,2021-01-29T00:00:00.000Z,כלל האוכלוסיה,0,17,723,0,6,78,0.0,1.8,8.9,0.0,0.6000000000000001,1.0
28,2021-01-29T00:00:00.000Z,מעל גיל 60,0,13,447,0,6,45,0.0,2.1,50.6,0.0,0.9,5.1
29,2021-01-29T00:00:00.000Z,מתחת לגיל 60,0,4,276,0,0,33,0.0,1.2,3.8,0.0,0.0,0.5
30,2021-01-30T00:00:00.000Z,מתחת לגיל 60,0,5,278,0,1,28,0.0,1.4,3.8,0.0,0.30000000000000004,0.4
31,2021-01-30T00:00:00.000Z,מעל גיל 60,0,22,445,0,10,33,0.0,3.3,52.0,0.0,1.5,3.9
32,2021-01-30T00:00:00.000Z,כלל האוכלוסיה,0,27,723,0,11,61,0.0,2.6,8.9,0.0,1.1,0.8
33,2021-01-31T00:00:00.000Z,מעל גיל 60,0,28,433,0,8,45,0.0,3.8,55.0,0.0,1.1,5.7
34,2021-01-31T00:00:00.000Z,מתחת לגיל 60,0,5,292,0,0,43,0.0,1.2,4.1,0.0,0.0,0.6000000000000001
35,2021-01-31T00:00:00.000Z,כלל האוכלוסיה,0,33,725,0,8,88,0.0,2.8,9.1,0.0,0.7000000000000001,1.1
36,2021-02-01T00:00:00.000Z,מתחת לגיל 60,0,7,272,0,2,25,0.0,1.4,3.8,0.0,0.4,0.4
37,2021-02-01T00:00:00.000Z,כלל האוכלוסיה,0,44,720,0,15,94,0.0,3.4,9.2,0.0,1.1,1.2
38,2021-02-01T00:00:00.000Z,מעל גיל 60,0,37,447,0,13,68,0.0,4.6,61.5,0.0,1.6,9.4
39,2021-02-02T00:00:00.000Z,כלל האוכלוסיה,0,51,700,0,15,89,0.0,3.6,9.0,0.0,1.0,1.1
40,2021-02-02T00:00:00.000Z,מעל גיל 60,0,43,425,0,13,44,0.0,5.0,63.2,0.0,1.5,6.5
41,2021-02-02T00:00:00.000Z,מתחת לגיל 60,0,8,273,0,2,44,0.0,1.4,3.9,0.0,0.4,0.6000000000000001
42,2021-02-03T00:00:00.000Z,מתחת לגיל 60,0,7,290,0,0,54,0.0,1.1,4.1,0.0,0.0,0.8
43,2021-02-03T00:00:00.000Z,כלל האוכלוסיה,0,53,729,0,16,118,0.0,3.4,9.5,0.0,1.0,1.5
44,2021-02-03T00:00:00.000Z,מעל גיל 60,0,46,438,0,16,64,0.0,5.0,70.7,0.0,1.7000000000000002,10.3
45,2021-02-04T00:00:00.000Z,כלל האוכלוסיה,0,67,728,0,22,97,0.0,4.0,9.7,0.0,1.3,1.3
46,2021-02-04T00:00:00.000Z,מתחת לגיל 60,0,7,295,0,1,46,0.0,1.0,4.2,0.0,0.1,0.7000000000000001
47,2021-02-04T00:00:00.000Z,מעל גיל 60,0,60,432,0,21,51,0.0,6.2,75.6,0.0,2.2,8.9
48,2021-02-05T00:00:00.000Z,כלל האוכלוסיה,0,65,742,0,14,92,0.0,3.7,9.9,0.0,0.8,1.2
49,2021-02-05T00:00:00.000Z,מתחת לגיל 60,0,8,315,0,1,48,0.0,1.1,4.6,0.0,0.1,0.7000000000000001
50,2021-02-05T00:00:00.000Z,מעל גיל 60,0,57,426,0,13,44,0.0,5.7,77.1,0.0,1.3,8.0
51,2021-02-06T00:00:00.000Z,מתחת לגיל 60,0,8,318,0,1,29,0.0,1.0,4.6,0.0,0.1,0.4
52,2021-02-06T00:00:00.000Z,מעל גיל 60,0,56,445,0,8,49,0.0,5.6,82.1,0.0,0.8,9.0
53,2021-02-06T00:00:00.000Z,כלל האוכלוסיה,0,64,764,0,9,78,0.0,3.6,10.3,0.0,0.5,1.0
54,2021-02-07T00:00:00.000Z,מעל גיל 60,0,58,453,0,11,58,0.0,5.6,86.8,0.0,1.1,11.1
55,2021-02-07T00:00:00.000Z,כלל האוכלוסיה,0,66,782,0,13,103,0.0,3.6,10.6,0.0,0.7000000000000001,1.4
56,2021-02-07T00:00:00.000Z,מתחת לגיל 60,0,8,328,0,2,45,0.0,1.0,4.8,0.0,0.2,0.7000000000000001
57,2021-02-08T00:00:00.000Z,מתחת לגיל 60,0,10,317,0,3,39,0.0,1.2,4.7,0.0,0.4,0.6000000000000001
58,2021-02-08T00:00:00.000Z,מעל גיל 60,0,64,445,0,14,66,0.0,6.2,86.9,0.0,1.3,12.9
59,2021-02-08T00:00:00.000Z,כלל האוכלוסיה,0,74,764,0,17,106,0.0,3.9,10.4,0.0,0.9,1.4
60,2021-02-09T00:00:00.000Z,מעל גיל 60,0,61,426,0,9,41,0.0,5.8,84.6,0.0,0.9,8.1
61,2021-02-09T00:00:00.000Z,כלל האוכלוסיה,0,70,741,0,9,82,0.0,3.6,10.2,0.0,0.5,1.1
62,2021-02-09T00:00:00.000Z,מתחת לגיל 60,0,9,312,0,0,40,0.0,1.0,4.6,0.0,0.0,0.6000000000000001
63,2021-02-10T00:00:00.000Z,מעל גיל 60,0,58,431,0,9,57,0.0,5.5,87.4,0.0,0.9,11.6
64,2021-02-10T00:00:00.000Z,מתחת לגיל 60,0,8,312,0,0,52,0.0,0.9,4.6,0.0,0.0,0.8
65,2021-02-10T00:00:00.000Z,כלל האוכלוסיה,0,66,746,0,9,109,0.0,3.3,10.4,0.0,0.5,1.5
66,2021-02-11T00:00:00.000Z,מתחת לגיל 60,0,7,321,0,0,47,0.0,0.7000000000000001,4.8,0.0,0.0,0.7000000000000001
67,2021-02-11T00:00:00.000Z,כלל האוכלוסיה,0,59,727,0,8,85,0.0,2.9,10.2,0.0,0.4,1.2
68,2021-02-11T00:00:00.000Z,מעל גיל 60,0,52,404,0,8,37,0.0,4.9,83.5,0.0,0.7000000000000001,7.7
69,2021-02-12T00:00:00.000Z,מעל גיל 60,0,47,397,0,6,43,0.0,4.4,82.8,0.0,0.6000000000000001,9.0
70,2021-02-12T00:00:00.000Z,כלל האוכלוסיה,0,53,701,0,6,65,0.0,2.6,9.9,0.0,0.30000000000000004,0.9
71,2021-02-12T00:00:00.000Z,מתחת לגיל 60,0,6,303,0,0,22,0.0,0.6000000000000001,4.6,0.0,0.0,0.30000000000000004
72,2021-02-13T00:00:00.000Z,מעל גיל 60,0,39,402,0,1,52,0.0,3.6,84.3,0.0,0.1,10.9
73,2021-02-13T00:00:00.000Z,מתחת לגיל 60,0,6,309,0,1,45,0.0,0.6000000000000001,4.7,0.0,0.1,0.7000000000000001
74,2021-02-13T00:00:00.000Z,כלל האוכלוסיה,0,45,712,0,2,97,0.0,2.2,10.1,0.0,0.1,1.4
75,2021-02-14T00:00:00.000Z,כלל האוכלוסיה,0,53,738,0,14,105,0.0,2.5,10.6,0.0,0.7000000000000001,1.5
76,2021-02-14T00:00:00.000Z,מעל גיל 60,0,47,411,0,13,55,0.0,4.3,87.8,0.0,1.2,11.7
77,2021-02-14T00:00:00.000Z,מתחת לגיל 60,0,6,325,0,1,49,0.0,0.6000000000000001,5.0,0.0,0.1,0.8
78,2021-02-15T00:00:00.000Z,כלל האוכלוסיה,0,58,737,0,9,104,0.0,2.6,10.7,0.0,0.4,1.5
79,2021-02-15T00:00:00.000Z,מעל גיל 60,0,50,411,0,7,56,0.0,4.6,89.2,0.0,0.6000000000000001,12.2
80,2021-02-15T00:00:00.000Z,מתחת לגיל 60,0,8,324,0,2,48,0.0,0.7000000000000001,5.0,0.0,0.2,0.7000000000000001
81,2021-02-16T00:00:00.000Z,מעל גיל 60,0,46,385,0,5,36,0.0,4.2,84.9,0.0,0.5,7.9
82,2021-02-16T00:00:00.000Z,מתחת לגיל 60,0,6,317,0,0,36,0.0,0.5,5.0,0.0,0.0,0.6000000000000001
83,2021-02-16T00:00:00.000Z,כלל האוכלוסיה,0,52,703,0,5,72,0.0,2.3,10.3,0.0,0.2,1.1
84,2021-02-17T00:00:00.000Z,מעל גיל 60,0,44,380,0,8,38,0.0,4.0,85.0,0.0,0.7000000000000001,8.5
85,2021-02-17T00:00:00.000Z,מתחת לגיל 60,0,7,327,0,2,37,0.0,0.6000000000000001,5.2,0.0,0.2,0.6000000000000001
86,2021-02-17T00:00:00.000Z,כלל האוכלוסיה,0,51,708,0,10,75,0.0,2.2,10.5,0.0,0.4,1.1
87,2021-02-18T00:00:00.000Z,מעל גיל 60,0,40,358,0,5,31,0.0,3.6,81.3,0.0,0.5,7.0
88,2021-02-18T00:00:00.000Z,כלל האוכלוסיה,0,48,672,0,6,63,0.0,2.0,10.1,0.0,0.2,0.9
89,2021-02-18T00:00:00.000Z,מתחת לגיל 60,0,8,313,0,1,32,0.0,0.6000000000000001,5.0,0.0,0.1,0.5
90,2021-02-19T00:00:00.000Z,כלל האוכלוסיה,0,44,628,0,6,47,0.0,1.8,9.5,0.0,0.2,0.7000000000000001
91,2021-02-19T00:00:00.000Z,מעל גיל 60,0,36,335,0,5,25,0.0,3.2,76.7,0.0,0.4,5.7
92,2021-02-19T00:00:00.000Z,מתחת לגיל 60,0,8,292,0,1,22,0.0,0.6000000000000001,4.7,0.0,0.1,0.4
93,2021-02-20T00:00:00.000Z,מעל גיל 60,0,33,320,0,4,16,0.0,3.0,73.6,0.0,0.4,3.7
94,2021-02-20T00:00:00.000Z,מתחת לגיל 60,0,10,309,0,2,39,0.0,0.7000000000000001,5.0,0.0,0.1,0.6000000000000001
95,2021-02-20T00:00:00.000Z,כלל האוכלוסיה,0,43,630,0,6,55,0.0,1.7000000000000002,9.6,0.0,0.2,0.8
96,2021-02-21T00:00:00.000Z,מעל גיל 60,0,35,315,0,7,33,0.0,3.1,73.6,0.0,0.6000000000000001,7.7
97,2021-02-21T00:00:00.000Z,כלל האוכלוסיה,0,44,623,0,9,65,0.0,1.7000000000000002,9.6,0.0,0.4,1.0
98,2021-02-21T00:00:00.000Z,מתחת לגיל 60,0,9,307,0,2,32,0.0,0.6000000000000001,5.1,0.0,0.1,0.5
99,2021-02-22T00:00:00.000Z,מעל גיל 60,0,34,322,0,7,44,0.0,3.0,76.6,0.0,0.6000000000000001,10.5
100,2021-02-22T00:00:00.000Z,כלל האוכלוסיה,0,41,630,0,8,91,0.0,1.6,9.8,0.0,0.30000000000000004,1.4
101,2021-02-22T00:00:00.000Z,מתחת לגיל 60,0,7,307,0,1,47,0.0,0.5,5.1,0.0,0.1,0.8
102,2021-02-23T00:00:00.000Z,כלל האוכלוסיה,0,41,608,0,7,77,0.0,1.5,9.6,0.0,0.30000000000000004,1.2
103,2021-02-23T00:00:00.000Z,מעל גיל 60,0,34,310,0,6,37,0.0,3.0,74.9,0.0,0.5,8.9
104,2021-02-23T00:00:00.000Z,מתחת לגיל 60,0,7,298,0,1,40,0.0,0.4,5.0,0.0,0.1,0.7000000000000001
105,2021-02-24T00:00:00.000Z,כלל האוכלוסיה,0,40,604,0,5,80,0.0,1.4,9.7,0.0,0.2,1.3
106,2021-02-24T00:00:00.000Z,מעל גיל 60,0,33,302,0,4,38,0.0,2.9,74.0,0.0,0.4,9.3
107,2021-02-24T00:00:00.000Z,מתחת לגיל 60,0,7,302,0,1,42,0.0,0.4,5.2,0.0,0.1,0.7000000000000001
108,2021-02-25T00:00:00.000Z,מתחת לגיל 60,0,7,294,0,0,37,0.0,0.4,5.1,0.0,0.0,0.6000000000000001
109,2021-02-25T00:00:00.000Z,כלל האוכלוסיה,0,37,590,0,6,81,0.0,1.3,9.6,0.0,0.2,1.3
110,2021-02-25T00:00:00.000Z,מעל גיל 60,0,30,296,0,6,44,0.0,2.6,73.5,0.0,0.5,10.9
111,2021-02-26T00:00:00.000Z,כלל האוכלוסיה,0,38,578,0,5,66,0.0,1.3,9.4,0.0,0.2,1.1
112,2021-02-26T00:00:00.000Z,מתחת לגיל 60,0,7,294,0,0,34,0.0,0.4,5.1,0.0,0.0,0.6000000000000001
113,2021-02-26T00:00:00.000Z,מעל גיל 60,0,31,284,0,5,32,0.0,2.7,70.9,0.0,0.4,8.0
114,2021-02-27T00:00:00.000Z,מתחת לגיל 60,0,7,284,0,0,21,0.0,0.4,5.0,0.0,0.0,0.4
115,2021-02-27T00:00:00.000Z,כלל האוכלוסיה,0,45,568,0,10,49,0.0,1.5,9.3,0.0,0.30000000000000004,0.8
116,2021-02-27T00:00:00.000Z,מעל גיל 60,0,38,283,0,10,27,0.0,3.3,70.9,0.0,0.9,6.8
117,2021-02-28T00:00:00.000Z,כלל האוכלוסיה,0,47,570,0,4,68,0.0,1.6,9.4,0.0,0.1,1.1
