date,pos,neg,cough_pos,cough_neg,fever_pos,fever_neg,sorethroat_pos,sorethroat_neg,shortbreath_pos,shortbreath_neg,headache_pos,headache_neg
11-Mar-2020,42,319,11,107,13,47,13,29,0,32,6,5
12-Mar-2020,38,596,15,235,12,134,6,59,7,48,3,5
13-Mar-2020,36,704,15,249,11,160,5,54,3,72,4,11
14-Mar-2020,47,679,21,133,16,68,6,15,4,55,8,5
15-Mar-2020,61,956,31,66,21,36,13,18,10,23,9,5
16-Mar-2020,94,1335,36,94,41,59,9,32,9,35,17,13
17-Mar-2020,95,1411,53,57,56,33,13,11,20,13,19,5
18-Mar-2020,139,1927,69,64,74,48,28,11,18,11,40,7
19-Mar-2020,151,2102,81,79,83,45,21,11,38,16,27,12
20-Mar-2020,172,1729,98,59,98,45,22,9,41,6,44,8
21-Mar-2020,208,1541,84,175,99,87,28,7,34,3,45,6
22-Mar-2020,268,3311,156,712,139,297,45,17,41,8,73,9
23-Mar-2020,403,3191,212,776,188,325,59,11,66,10,101,14
24-Mar-2020,380,4537,206,720,206,346,55,11,74,5,92,11
25-Mar-2020,492,5064,270,960,247,456,75,23,66,14,116,16
26-Mar-2020,529,5928,286,694,251,303,89,16,48,3,113,23
27-Mar-2020,521,5278,253,461,246,221,61,20,46,9,103,19
28-Mar-2020,444,5314,192,495,198,214,66,14,42,6,106,15
29-Mar-2020,428,4827,194,312,187,117,60,10,42,5,78,19
30-Mar-2020,604,5348,256,327,265,142,76,19,57,7,115,29
31-Mar-2020,740,6759,342,215,330,127,117,16,78,4,174,18
01-Apr-2020,712,8314,312,458,320,175,96,25,72,9,140,35
02-Apr-2020,599,8064,268,719,248,289,75,29,42,13,128,30
03-Apr-2020,499,7799,221,284,192,111,63,22,31,9,90,26
04-Apr-2020,464,5056,173,264,144,104,58,14,35,9,68,19
05-Apr-2020,541,7436,255,1218,209,482,86,10,47,7,107,23
06-Apr-2020,401,5242,168,1351,142,515,49,17,26,11,74,22
07-Apr-2020,433,5353,179,1561,134,662,54,12,36,10,73,21
08-Apr-2020,279,3938,136,1289,113,522,33,10,13,2,46,9
09-Apr-2020,296,4454,140,1894,102,761,45,9,19,4,59,20
10-Apr-2020,351,5597,163,1787,124,765,47,10,35,1,60,17
11-Apr-2020,322,4383,159,1548,116,712,25,12,21,3,33,23
12-Apr-2020,298,5758,112,899,82,398,17,7,25,4,34,11
13-Apr-2020,418,7811,163,1553,125,711,39,14,21,10,83,25
14-Apr-2020,343,6401,151,1222,113,526,36,15,19,5,58,16
15-Apr-2020,253,7234,112,1516,77,711,29,5,17,4,54,21
16-Apr-2020,249,9288,86,1264,70,584,29,16,16,19,44,25
17-Apr-2020,187,7372,68,1248,49,590,28,14,8,5,35,15
18-Apr-2020,256,6440,95,1023,71,512,27,16,12,17,61,22
19-Apr-2020,294,10281,88,1462,73,763,31,17,22,12,48,22
20-Apr-2020,210,10505,72,1015,61,517,26,8,10,5,42,18
21-Apr-2020,229,9299,79,904,63,493,25,21,18,15,58,35
22-Apr-2020,205,9216,60,995,67,532,24,13,17,7,46,23
23-Apr-2020,251,9386,78,964,68,546,30,7,21,8,43,15
24-Apr-2020,166,7200,42,713,31,394,11,13,5,6,32,22
25-Apr-2020,56,4772,12,416,18,229,5,2,2,1,14,7
26-Apr-2020,106,7259,27,494,15,303,15,7,5,10,17,15
27-Apr-2020,122,6870,30,491,27,283,18,10,7,2,21,11
28-Apr-2020,78,5978,18,472,19,286,5,6,6,2,17,17
29-Apr-2020,92,4530,27,447,16,253,10,1,5,1,20,8
30-Apr-2020,93,6540,20,270,20,153,10,6,5,4,21,12
01-May-2020,75,5770,11,168,9,107,9,9,3,4,14,13
02-May-2020,18,2375,4,30,5,17,1,3,0,2,4,6
03-May-2020,40,5854,14,47,6,26,3,7,0,4,4,13
