date,pos,neg,cough_pos,cough_neg,fever_pos,fever_neg,sorethroat_pos,sorethroat_neg,shortbreath_pos,shortbreath_neg,headache_pos,headache_neg,nosymptoms_pos,nosymptoms_neg,ageover60,agebelow60,agenull
11-Mar-2020,42,320,11,108,13,47,13,29,0,32,6,5,16,174,0,0,365
12-Mar-2020,38,596,15,233,12,134,6,60,7,49,3,7,10,294,0,0,636
13-Mar-2020,36,704,15,247,11,161,5,54,3,71,4,11,13,368,0,0,740
14-Mar-2020,47,679,21,132,16,69,6,16,4,55,8,4,16,500,0,0,732
15-Mar-2020,61,956,31,66,21,36,13,18,10,23,9,6,16,861,0,0,1112
16-Mar-2020,94,1334,36,96,41,61,9,33,9,36,17,16,34,1188,0,0,1461
17-Mar-2020,95,1411,53,59,56,34,13,12,20,12,19,6,20,1333,0,0,1534
18-Mar-2020,139,1927,69,66,74,50,28,13,18,12,40,10,33,1828,0,0,2095
19-Mar-2020,152,2103,81,88,83,52,21,17,38,17,27,17,32,1976,0,0,2273
20-Mar-2020,172,1726,98,62,98,51,22,14,41,10,44,12,33,1642,291,1481,138
21-Mar-2020,208,1541,84,179,99,92,28,9,34,4,45,12,72,1335,0,0,1760
22-Mar-2020,268,3311,156,719,139,305,45,23,41,12,73,21,46,2511,564,2877,165
23-Mar-2020,403,3193,212,781,189,332,59,18,66,12,101,23,97,2360,641,2839,151
24-Mar-2020,380,4537,206,729,206,360,55,21,74,7,92,25,79,3721,714,4071,193
25-Mar-2020,492,5064,270,963,247,470,75,32,66,15,116,30,101,3989,849,4580,215
26-Mar-2020,529,5929,286,713,250,324,89,29,48,5,113,44,118,5119,911,5483,242
27-Mar-2020,520,5277,253,471,246,240,61,27,46,16,103,46,138,4723,888,4899,172
28-Mar-2020,444,5314,192,509,198,225,66,19,42,7,106,23,125,4747,884,4739,223
29-Mar-2020,428,4828,194,322,188,135,60,18,41,8,78,32,124,4444,746,4370,202
30-Mar-2020,604,5348,256,344,265,160,76,27,57,8,115,51,189,4941,799,4992,217
31-Mar-2020,740,6760,343,230,331,147,118,25,78,7,174,42,201,6448,1107,6221,231
01-Apr-2020,711,8315,312,485,320,202,96,34,72,14,140,59,203,7746,1515,7360,219
02-Apr-2020,600,8065,268,738,248,318,75,49,42,17,128,68,195,7200,1312,7180,253
03-Apr-2020,499,7798,221,313,192,142,63,40,31,19,90,57,176,7400,1068,7031,291
04-Apr-2020,464,5056,173,278,144,119,58,27,35,15,68,41,203,4716,979,4348,249
05-Apr-2020,541,7436,255,1241,209,514,86,28,47,18,107,48,162,6027,1383,6461,184
06-Apr-2020,401,5242,168,1352,142,537,50,31,26,17,75,43,144,3722,919,4543,205
07-Apr-2020,433,5352,179,1567,134,679,54,27,36,15,73,48,166,3574,960,4646,219
08-Apr-2020,279,3938,137,1282,113,540,33,18,13,2,46,25,83,2516,706,3372,173
09-Apr-2020,296,4456,140,1896,102,772,45,20,19,7,59,34,97,2353,738,3885,157
10-Apr-2020,351,5601,163,1784,124,781,47,21,35,8,60,35,110,3583,1360,4474,185
11-Apr-2020,322,4383,159,1538,115,724,25,23,21,7,33,40,113,2610,1228,3378,165
12-Apr-2020,296,5759,112,911,82,418,17,15,25,9,34,33,138,4695,1734,4050,370
13-Apr-2020,418,7811,163,1569,125,748,39,31,21,25,83,53,168,6008,1972,6082,659
14-Apr-2020,343,6401,151,1225,113,544,36,23,19,8,58,32,115,4996,1938,4607,340
15-Apr-2020,253,7233,112,1526,77,742,29,19,17,11,54,50,88,5466,0,0,7568
16-Apr-2020,249,9288,85,1281,70,616,29,28,17,26,45,54,103,7779,0,0,9601
17-Apr-2020,187,7372,68,1250,49,620,28,26,8,11,35,39,69,5910,0,0,7691
18-Apr-2020,256,6439,95,1022,71,519,27,26,12,20,61,45,104,5219,0,0,6733
19-Apr-2020,293,10280,88,1465,73,782,31,32,22,16,48,51,141,8551,2835,7382,447
20-Apr-2020,210,10505,72,1036,61,566,26,33,10,28,42,59,86,9254,0,0,10826
21-Apr-2020,228,9299,79,929,63,533,25,43,17,25,57,72,95,8163,0,0,9673
22-Apr-2020,205,9216,60,1015,67,577,24,34,17,21,46,66,85,7936,0,0,9695
23-Apr-2020,251,9385,78,986,68,582,30,25,21,15,43,51,123,8136,0,0,9867
24-Apr-2020,166,7200,42,718,31,410,11,24,5,10,32,41,94,6300,0,0,7418
25-Apr-2020,56,4771,12,417,18,239,5,8,2,4,14,19,26,4248,0,0,4851
26-Apr-2020,106,7259,27,510,15,325,15,20,5,17,17,52,64,6581,0,0,7418
27-Apr-2020,122,6870,30,506,27,315,18,23,7,12,21,48,60,6223,0,0,7084
28-Apr-2020,77,5977,18,500,18,321,5,22,6,12,17,51,39,5337,0,0,6100
29-Apr-2020,92,4530,27,456,16,261,10,9,5,6,20,22,48,3964,0,0,4659
30-Apr-2020,93,6541,20,290,20,185,10,19,5,12,21,40,46,6142,0,0,6676
01-May-2020,75,5768,11,180,9,125,9,22,3,9,14,33,45,5501,0,0,5884
02-May-2020,18,2375,4,35,5,23,1,5,0,5,4,14,10,2323,0,0,2429
03-May-2020,40,5855,14,70,6,46,3,16,0,7,4,31,24,5745,0,0,5954
04-May-2020,37,5536,8,83,10,55,2,22,2,10,6,38,24,5411,0,0,5666
05-May-2020,38,6318,9,172,11,74,4,15,2,7,5,38,22,6081,0,0,6406
06-May-2020,46,6326,12,54,8,61,0,16,1,6,10,29,27,6217,0,0,6435
07-May-2020,35,7247,10,80,12,69,1,26,4,16,9,40,16,7111,0,0,7337
08-May-2020,18,3945,3,37,3,35,0,8,1,5,2,22,13,3878,0,0,3990
09-May-2020,9,849,0,10,3,10,0,3,0,0,0,3,6,832,0,0,889
10-May-2020,22,4710,2,61,3,50,4,12,2,6,4,23,14,4608,0,0,4770
11-May-2020,31,5786,7,49,5,42,3,21,0,10,3,30,19,5694,0,0,5869
12-May-2020,19,5023,0,52,1,45,2,12,0,13,3,22,13,4943,0,0,5088
13-May-2020,24,4948,10,36,2,31,3,9,1,7,4,19,10,4880,0,0,5023
14-May-2020,16,4470,2,45,2,37,1,12,0,5,5,17,9,4392,0,0,4547
15-May-2020,7,1979,3,16,4,13,1,4,1,3,4,5,1,1952,0,0,2015
16-May-2020,4,675,2,5,1,3,1,1,1,3,0,1,2,668,0,0,703
17-May-2020,15,3341,4,34,3,19,1,3,0,1,2,15,9,3286,0,0,3415
18-May-2020,23,4407,5,36,8,32,3,10,1,4,1,25,11,4337,0,0,4496
19-May-2020,12,4120,6,33,3,24,0,14,1,10,1,19,6,4058,0,0,4164
20-May-2020,16,3731,4,37,4,28,1,10,1,2,1,18,8,3673,0,0,3791
21-May-2020,18,3976,7,33,3,25,1,9,1,5,2,15,10,3920,0,0,4029
22-May-2020,16,2555,6,9,3,12,2,3,1,1,1,4,9,2536,0,0,2608
23-May-2020,3,567,0,2,2,2,0,0,0,2,0,0,1,564,0,0,597
24-May-2020,4,2718,0,22,2,19,0,9,0,4,1,13,2,2681,0,0,2775
25-May-2020,28,4200,5,22,12,23,1,4,4,3,5,15,13,4155,0,0,4252
26-May-2020,35,3801,5,24,7,27,2,10,0,4,8,21,22,3753,0,0,3883
27-May-2020,34,4356,5,32,9,33,4,10,1,9,6,21,19,4300,0,0,4450
28-May-2020,101,3056,14,14,16,22,10,8,0,3,13,16,65,3016,0,0,3227
29-May-2020,77,1089,11,7,10,5,4,5,1,1,8,2,54,1076,0,0,1245
30-May-2020,49,1558,9,8,14,8,5,1,1,0,11,3,25,1544,0,0,1665
31-May-2020,71,5300,21,36,11,34,10,7,4,4,10,14,41,5234,0,0,5443
01-Jun-2020,118,9227,34,60,30,58,12,19,5,5,20,35,64,9119,0,0,9435
02-Jun-2020,101,12905,16,72,24,81,11,24,2,9,17,54,57,12754,0,0,13090
03-Jun-2020,129,12671,20,90,28,75,10,28,2,11,16,62,81,12507,0,0,12903
04-Jun-2020,155,14073,21,84,23,93,21,41,4,12,25,64,96,13884,0,0,14335
05-Jun-2020,82,9448,16,71,23,71,9,23,7,13,15,50,44,9314,0,0,9573
