date,hospitalized,hosp_female_percent,hosp_age_mean,hosp_age_sd,on_ventilator,vent_female_percent,vent_age_mean,vent_age_sd,mild,mild_female_percent,mild_age_mean,mild_age_sd,severe,severe_female_percent,severe_age_mean,severe_age_sd,critical,crit_female_percent,crit_age_mean,crit_age_sd
11-Mar-2020,78,35.9,48,18.2,,33.3,68,18.2,70,35.7,46,16.9,,,,,,42.9,71,17.7
12-Mar-2020,100,39,50,18.6,,33.3,68,18.2,92,39.1,48,17.8,,,,,,42.9,71,17.7
13-Mar-2020,120,39.2,49,18.4,,33.3,68,18.2,109,38.5,47,17.4,,50,64,17.3,,42.9,71,17.7
14-Mar-2020,159,41.5,47,18.6,,25,76,12.8,149,41.6,45,17.5,,50,64,17.3,,33.3,79,11.4
15-Mar-2020,198,44.9,46,18.8,,33.3,77,10.3,183,44.8,44,17.5,,50,58,14.9,,44.4,80,9.7
16-Mar-2020,218,44,46,18.9,,28.6,77,9.5,202,44.1,44,17.7,,60,54,12.2,,36.4,79,9.3
17-Mar-2020,252,44.4,47,19.4,,28.6,77,9.5,234,44.9,45,18.5,,50,51,12.8,,33.3,78,9.7
18-Mar-2020,301,42.9,47,19.2,,28.6,77,9.5,274,44.2,45,18.4,,27.3,57,13.4,16,31.3,75,10.8
19-Mar-2020,290,41.7,48,19.8,,41.7,72,13.9,258,42.6,45,19,,27.3,58,12.4,21,38.1,73,12.9
20-Mar-2020,284,42.6,50,19.4,,41.7,72,13.9,247,43.7,47,19,,28.6,57,11.1,23,39.1,71,12.5
21-Mar-2020,271,41.3,52,19.6,15,40,70,13.7,223,42.6,48,19.4,21,33.3,59,10.7,27,37,71,13.1
22-Mar-2020,318,42.1,52,20.1,22,27.3,67,14.7,249,45.4,48,19.4,32,31.3,64,13.8,37,29.7,71,14.4
23-Mar-2020,344,42.2,55,20.1,24,29.2,70,12.5,266,44,50,19.5,36,36.1,66,14.8,42,35.7,73,12.8
24-Mar-2020,389,40.4,54,20.5,26,23.1,68,18.4,296,43.6,50,19.9,48,31.3,66,13.7,45,28.9,70,17.4
25-Mar-2020,409,39.1,55,20.5,27,29.6,66,19.7,308,42.2,51,20.2,53,28.3,65,13.4,48,31.3,70,18.3
26-Mar-2020,459,40.1,54,20.3,31,25.8,64,18.6,340,43.5,50,20.5,65,33.8,63,14.1,54,25.9,67,17.9
27-Mar-2020,510,40,55,20.9,36,22.2,62,20.1,376,44.1,51,21.2,69,29,63,13.5,65,27.7,66,18.8
28-Mar-2020,508,39,56,20.9,39,23.1,62,19.8,358,43,52,21.5,81,27.2,63,14.1,69,31.9,67,18.5
29-Mar-2020,538,37.4,56,20.5,50,18,63,17.6,373,41.6,52,21.2,87,28.7,64,14.6,78,26.9,66,16.9
30-Mar-2020,615,37.2,57,20.7,54,14.8,66,14.4,424,41.3,53,21.3,104,28.8,64,16.2,87,27.6,68,15.6
31-Mar-2020,663,36.7,57,20.2,64,17.2,66,14.6,453,40,53,20.7,113,31.9,65,17.1,97,26.8,67,14.9
01-Apr-2020,765,36.5,59,20.1,72,13.9,66,15.2,511,41.5,54,20.8,143,28,66,15.6,111,24.3,68,15.1
02-Apr-2020,809,37.9,59,19.7,79,16.5,66,14.4,551,43,55,20.3,145,28.3,66,16.2,113,25.7,68,14.3
03-Apr-2020,800,38,59,19.8,92,19.6,66,14.8,512,43.6,55,20.6,159,28.3,66,16.1,129,27.9,68,15.4
04-Apr-2020,786,37,60,20.2,107,19.6,65,15.3,476,44.3,55,21.5,171,26.3,66,15.8,139,25.2,67,15.5
05-Apr-2020,822,37.7,60,19.7,106,18.9,65,14.9,493,45,56,20.9,194,29.4,67,15.8,135,23,67,15.4
06-Apr-2020,807,37.4,61,19.1,110,17.3,65,15.3,452,42.7,56,20.1,208,36.1,68,15.7,147,23.1,66,15.5
07-Apr-2020,743,37.3,62,19,106,19.8,65,15.5,384,43.8,57,20.8,200,35,68,15.6,159,24.5,66,15.3
08-Apr-2020,691,37.3,62,18.9,114,19.3,65,15.3,333,45.6,57,20.9,193,32.6,68,15.7,165,26.1,66,15.3
09-Apr-2020,663,38.8,63,19.5,117,18.8,64,15.1,310,49.4,58,21.8,187,35.8,69,16.8,166,22.3,66,14.8
10-Apr-2020,667,39.1,62,19.5,128,20.3,64,15.2,328,50,57,21.4,170,34.7,70,16.6,169,22.5,66,14.8
11-Apr-2020,625,39.2,64,18.8,130,19.2,65,14.6,282,48.9,59,21,161,39.8,70,16,182,23.6,66,15.1
12-Apr-2020,667,39.6,64,18.9,130,18.5,66,14.7,316,46.2,60,21.1,174,43.1,69,16.5,177,24.3,67,15.1
13-Apr-2020,687,40.6,65,19.3,137,17.5,66,15.7,326,48.2,61,21.9,169,42.6,69,16,192,26,67,15.6
14-Apr-2020,673,42.2,65,19.4,134,18.7,65,15.9,326,50.3,62,22.1,169,45,71,15.5,178,24.7,66,15.7
15-Apr-2020,672,42.4,65,19.4,133,19.5,65,16,318,50,62,22.3,174,44.8,70,15.1,180,26.7,67,16.3
16-Apr-2020,703,43,64,20.4,136,20.6,64,16.6,359,51.5,60,23.1,162,44.4,71,15.3,182,24.7,66,16.4
17-Apr-2020,664,42.8,64,20.1,125,19.2,64,16,335,51.3,61,23,163,43.6,70,15.4,166,24.7,66,15.9
18-Apr-2020,643,43.2,64,20.5,118,18.6,64,15.6,328,52.7,59,23.5,141,46.1,72,15.5,174,23,65,15.3
19-Apr-2020,619,43.6,64,19.9,118,17.8,65,14.8,315,53,60,22.6,147,48.3,71,15.8,157,20.4,65,14.7
20-Apr-2020,611,44.5,64,19.9,123,19.5,65,15.2,321,53,60,22.4,135,48.9,71,15.4,155,23.2,66,15.4
21-Apr-2020,543,43.5,64,19.5,119,19.3,66,14.8,251,52.6,59,22.1,147,49,72,15.5,145,22.1,66,15.4
22-Apr-2020,530,41.7,65,19.6,110,19.1,66,14.6,257,51,60,22.1,124,44.4,72,16.1,149,23.5,67,15
23-Apr-2020,500,39.8,64,19.8,114,17.5,67,14.2,247,48.6,59,22.6,107,42.1,72,15.1,146,23.3,67,15
24-Apr-2020,460,39.8,64,19.8,108,18.5,67,14.6,208,49.5,58,22.6,108,39.8,70,15.9,144,25.7,68,15.1
25-Apr-2020,440,40.5,65,19.6,107,15.9,67,14.7,200,50,59,22.4,104,45.2,72,14.8,136,22.8,68,15.5
26-Apr-2020,439,40.1,64,19.6,111,16.2,67,15.5,206,47.6,59,21.6,91,48.4,72,15.2,142,23.9,67,16.7
27-Apr-2020,410,39.8,65,18.7,102,16.7,67,15.6,190,46.8,61,20.9,87,51.7,72,13.4,133,21.8,67,16.6
28-Apr-2020,389,39.8,65,19.8,101,16.8,66,16.4,177,48.6,59,22.6,84,48.8,71,14.2,128,21.9,67,16.8
29-Apr-2020,375,41.3,64,19.8,96,16.7,66,15.3,167,52.7,59,22.8,87,42.5,70,14.2,121,24.8,68,16.8
30-Apr-2020,376,41,64,19.8,90,16.7,66,15.3,175,52,60,21.8,88,39.8,68,18.2,113,24.8,67,16.6
01-May-2020,350,41.4,64,20.3,89,16.9,66,15.7,154,52.6,57,22.9,85,44.7,71,15.2,111,23.4,68,17.1
02-May-2020,334,43.1,64,20,90,17.8,66,14.3,155,57.4,59,22.5,67,41.8,73,14.6,112,24.1,67,16.7
03-May-2020,323,44.6,64,20.6,84,16.7,66,13.9,149,57.7,58,23.1,72,47.2,73,15.8,102,23.5,67,16.4
04-May-2020,317,43.2,63,21.2,78,17.9,66,13.8,145,55.9,56,23.5,74,43.2,72,16.6,98,24.5,67,16.7
05-May-2020,275,44,64,21.2,72,18.1,66,14,117,60.7,57,24.1,66,42.4,74,16.3,92,23.9,67,16.8
06-May-2020,267,43.1,64,20.6,70,18.6,66,13.9,115,58.3,57,22.8,63,39.7,74,15.6,89,25.8,66,16.9
07-May-2020,256,43.8,65,19.8,71,18.3,66,13.8,109,58.7,57,22.3,62,41.9,75,16,85,25.9,68,14.3
08-May-2020,239,46,65,19.4,64,20.3,66,13.8,106,59.4,59,22,55,50.9,74,16.4,78,24.4,68,14.4
09-May-2020,238,45.8,64,20.1,64,20.3,65,15,110,62.7,59,23,50,42,72,15.9,78,24.4,67,15.4
10-May-2020,242,43.8,64,20,66,19.7,66,15.3,116,58.6,58,22.3,52,44.2,72,16.3,74,20.3,67,15.5
11-May-2020,226,44.2,65,19.5,60,18.3,66,16.4,102,60.8,60,21.8,55,45.5,72,15.8,69,18.8,67,16.4
12-May-2020,221,44.8,65,19.4,56,21.4,65,16.4,102,58.8,61,21.9,54,44.4,70,17,65,23.1,67,15.6
13-May-2020,198,43.4,66,18.9,53,22.6,66,15.2,88,56.8,64,21.5,49,44.9,69,17.3,61,23,67,15.8
14-May-2020,188,44.1,65,19.3,52,23.1,66,15.3,83,60.2,62,22.3,44,43.2,69,17.1,61,23,67,15.7
15-May-2020,182,44.5,65,19.6,52,23.1,66,15.3,77,62.3,62,22.9,44,43.2,70,17.4,61,23,67,15.7
16-May-2020,178,44.9,65,19.6,51,23.5,66,15.4,77,62.3,60,22.9,41,43.9,70,16.6,60,23.3,67,15.8
17-May-2020,186,46.2,65,19.9,45,24.4,65,16,91,62.6,62,22.3,40,40,70,18.5,55,23.6,67,15.6
18-May-2020,171,43.3,65,20.1,43,20.9,66,15.3,76,60.5,61,23.6,43,37.2,68,17.9,52,23.1,67,15.6
19-May-2020,159,41.5,65,19,40,20,67,13.9,64,59.4,63,21.7,44,31.8,66,18.3,51,27.5,67,15.9
20-May-2020,153,43.1,65,19.4,41,22,68,12.7,67,61.2,61,21.7,40,30,65,20.4,46,28.3,69,13.5
21-May-2020,149,41.6,64,19.9,37,21.6,67,13.5,70,54.3,59,23.2,32,34.4,66,17.4,47,27.7,70,13.8
22-May-2020,145,42.8,63,20,37,21.6,67,13.5,65,56.9,57,23.3,33,36.4,66,17.4,47,27.7,70,13.8
23-May-2020,148,42.6,63,19.9,37,21.6,67,13.5,66,56.1,57,23.1,35,37.1,67,17.3,47,27.7,70,13.8
24-May-2020,146,42.5,63,19.9,34,23.5,67,13,64,56.3,57,23.3,39,38.5,68,15.6,43,25.6,69,14.7
25-May-2020,130,40,63,19.5,29,24.1,65,13.6,57,54.4,57,23.3,32,31.3,67,12.8,41,26.8,69,15.5
26-May-2020,121,42.1,64,18.9,32,25,66,13.3,48,56.3,59,23.2,37,37.8,66,14.8,36,27.8,69,14.6
27-May-2020,119,41.2,65,17.7,37,27,67,12.5,42,54.8,61,21.4,38,42.1,66,16.1,39,25.6,69,14.1
28-May-2020,111,36.9,64,17.2,34,26.5,67,13,39,51.3,61,21.1,36,33.3,64,15.2,36,25,68,13.9
29-May-2020,115,37.4,64,16.7,37,24.3,67,12.6,40,47.5,59,19.6,36,38.9,65,15.9,39,25.6,67,13.2
30-May-2020,118,36.4,63,16.6,33,21.2,67,13.2,40,47.5,59,19.9,43,37.2,65,14.9,35,22.9,66,13.1
31-May-2020,120,35.8,64,16.1,31,22.6,67,13.4,38,44.7,58,19.3,47,31.9,65,13.4,35,31.4,69,13.9
01-Jun-2020,121,36.4,63,16.9,30,23.3,67,13.4,42,45.2,58,21,45,35.6,65,12.8,34,26.5,69,13.8
02-Jun-2020,118,36.4,62,19.2,29,24.1,67,13.7,44,47.7,55,25.2,45,33.3,64,12.7,29,24.1,68,14.1
03-Jun-2020,113,36.3,62,19,25,28,67,14.5,44,50,55,24,41,29.3,64,13.2,28,25,69,14.5
04-Jun-2020,120,35,60,19.7,23,30.4,67,15,54,42.6,53,23.1,36,30.6,65,13.8,30,26.7,68,14
05-Jun-2020,115,34.8,61,19.3,23,30.4,67,15.1,45,44.4,50,22.4,41,29.3,67,12.8,29,27.6,68,14.3
06-Jun-2020,111,35.1,62,18.8,21,33.3,66,15.6,40,47.5,54,23.6,42,28.6,65,13.7,29,27.6,68,14
07-Jun-2020,120,34.2,60,20,23,30.4,66,15,49,42.9,52,22.8,42,28.6,64,15.6,29,27.6,69,15
08-Jun-2020,130,34.6,59,20.7,23,30.4,66,15,54,42.6,49,23.2,46,30.4,64,15.4,30,26.7,69,15.1
09-Jun-2020,130,35.4,60,19.6,24,33.3,67,15.3,55,47.3,52,23.6,44,25,64,12.4,31,29,67,15.5
10-Jun-2020,133,36.8,60,19.9,24,37.5,65,16.9,57,47.4,55,24.2,44,27.3,63,13.7,32,31.3,65,16.8
11-Jun-2020,138,34.1,59,18.9,24,33.3,65,16.6,62,40.3,53,21.8,41,29.3,62,13.6,35,28.6,66,15.6
12-Jun-2020,138,31.2,61,17.7,25,32,65,16.4,59,35.6,56,20.7,45,28.9,63,14,34,26.5,65,15.1
13-Jun-2020,138,31.9,61,17.6,26,30.8,65,16.1,54,35.2,54,20.9,49,32.7,63,13.4,35,25.7,67,14.2
14-Jun-2020,146,33.6,61,16.5,23,30.4,69,12.1,64,40.6,57,18.8,50,30,61,13.8,32,25,70,12.1
15-Jun-2020,157,34.4,61,16.5,25,28,68,12,73,38.4,59,18.7,48,31.3,59,14.4,36,30.6,67,12.7
16-Jun-2020,159,32.1,59,17.5,26,30.8,67,11.8,76,34.2,56,19.5,45,28.9,60,15.2,38,31.6,65,14.4
17-Jun-2020,156,34,61,16.5,29,34.5,68,12.1,72,37.5,57,17.6,48,29.2,61,16,36,33.3,69,11.4
18-Jun-2020,180,36.7,61,17.2,28,35.7,69,12.5,98,41.8,57,17.7,43,32.6,64,17,39,28.2,70,11.7
