date,hospitalized,hosp_female_percent,hosp_age_mean,hosp_age_sd,on_ventilator,vent_female_percent,vent_age_mean,vent_age_sd,mild,mild_female_percent,mild_age_mean,mild_age_sd,severe,severe_female_percent,severe_age_mean,severe_age_sd,critical,crit_female_percent,crit_age_mean,crit_age_sd
11-Mar-2020,78,35.9,49,18.1,,33.3,69,18.1,70,35.7,47,16.8,,,,,,42.9,71,17.5
12-Mar-2020,100,39,50,18.5,,33.3,69,18.1,92,39.1,49,17.8,,,,,,42.9,71,17.5
13-Mar-2020,120,39.2,49,18.4,,33.3,69,18.1,109,38.5,47,17.4,,50,65,17.5,,42.9,71,17.5
14-Mar-2020,159,41.5,47,18.5,,25,76,12.8,149,41.6,46,17.4,,50,65,17.5,,33.3,80,11.2
15-Mar-2020,198,44.9,47,18.7,,33.3,77,10.3,183,44.8,45,17.5,,50,59,15.1,,44.4,81,9.6
16-Mar-2020,218,44,47,18.9,,28.6,78,9.4,202,44.1,45,17.7,,60,55,12.8,,36.4,79,9.2
17-Mar-2020,253,44.7,47,19.3,,28.6,78,9.4,235,45.1,46,18.5,,50,52,13.2,,33.3,78,9.5
18-Mar-2020,302,43,47,19.2,,28.6,78,9.4,275,44.4,45,18.3,,27.3,57,13.6,16,31.3,76,10.7
19-Mar-2020,291,41.9,48,19.8,,41.7,73,14,259,42.9,46,18.9,,27.3,59,12.5,21,38.1,73,12.9
20-Mar-2020,285,42.8,50,19.3,,41.7,73,14,248,44,48,18.9,,28.6,57,11.2,23,39.1,72,12.5
21-Mar-2020,272,41.5,52,19.6,15,40,70,13.7,224,42.9,49,19.3,21,33.3,60,10.7,27,37,72,13.1
22-Mar-2020,319,42.3,53,20.1,22,27.3,68,14.7,250,45.6,48,19.4,32,31.3,65,13.7,37,29.7,71,14.4
23-Mar-2020,345,42.3,55,20.1,24,29.2,70,12.5,267,44.2,51,19.4,36,36.1,66,14.7,42,35.7,73,12.8
24-Mar-2020,390,40.5,55,20.4,26,23.1,68,18.5,297,43.8,50,19.8,48,31.3,66,13.6,45,28.9,71,17.5
25-Mar-2020,409,39.1,55,20.4,27,29.6,66,19.8,308,42.2,51,20.1,53,28.3,65,13.3,48,31.3,70,18.4
26-Mar-2020,459,40.1,55,20.3,31,25.8,64,18.6,340,43.5,51,20.4,65,33.8,63,14,54,25.9,67,17.9
27-Mar-2020,510,40,55,20.9,36,22.2,63,20.1,376,44.1,52,21.2,69,29,64,13.5,65,27.7,67,18.8
28-Mar-2020,508,39,56,20.9,39,23.1,62,19.7,357,43.1,52,21.4,82,26.8,64,14,69,31.9,67,18.5
29-Mar-2020,538,37.4,57,20.5,50,18,63,17.5,373,41.6,53,21.2,87,28.7,65,14.6,78,26.9,66,16.9
30-Mar-2020,615,37.2,57,20.6,55,14.5,66,14.2,421,41.3,53,21.3,106,29.2,64,16.1,88,27.3,68,15.5
31-Mar-2020,663,36.8,58,20.2,64,17.2,66,14.5,451,40.4,54,20.6,115,31.3,65,17.1,97,26.8,68,14.9
01-Apr-2020,765,36.6,59,20.1,72,13.9,67,15.1,511,41.7,55,20.8,143,28,67,15.5,111,24.3,69,15
02-Apr-2020,809,38.1,59,19.6,79,16.5,67,14.3,551,43.2,56,20.3,145,28.3,66,16.1,113,25.7,68,14.3
03-Apr-2020,800,38.1,60,19.8,92,19.6,67,14.7,512,43.8,55,20.5,159,28.3,66,15.9,129,27.9,68,15.3
04-Apr-2020,786,37.2,60,20.1,107,19.6,66,15.3,476,44.5,56,21.4,171,26.3,67,15.7,139,25.2,68,15.5
05-Apr-2020,822,37.7,61,19.6,106,18.9,65,14.8,493,45,56,20.9,194,29.4,67,15.6,135,23,67,15.3
06-Apr-2020,807,37.4,62,19,110,17.3,65,15.2,452,42.5,57,20.1,208,36.5,69,15.6,147,23.1,67,15.4
07-Apr-2020,743,37.3,62,18.9,106,19.8,65,15.4,384,43.5,58,20.7,200,35.5,68,15.4,159,24.5,67,15.2
08-Apr-2020,691,37.3,63,18.8,114,19.3,65,15.2,333,45.3,58,20.8,193,33.2,68,15.5,165,26.1,67,15.2
09-Apr-2020,664,38.7,63,19.4,117,18.8,64,15,311,48.9,58,21.7,187,36.4,69,16.8,166,22.3,66,14.7
10-Apr-2020,668,39.1,63,19.5,128,20.3,65,15.1,329,49.5,57,21.4,170,35.3,70,16.5,169,22.5,66,14.8
11-Apr-2020,626,39.1,64,18.8,130,19.2,66,14.6,283,48.4,59,21,161,40.4,71,15.9,182,23.6,66,15
12-Apr-2020,667,39.6,65,18.8,130,18.5,66,14.7,316,46.2,61,21,174,43.1,69,16.5,177,24.3,67,15
13-Apr-2020,687,40.6,65,19.3,137,17.5,66,15.7,326,48.2,61,21.8,169,42.6,70,15.9,192,26,67,15.6
14-Apr-2020,673,42.2,66,19.3,134,18.7,66,15.9,326,50.3,62,22.1,169,45,71,15.4,178,24.7,67,15.7
15-Apr-2020,672,42.4,66,19.4,133,19.5,66,16,318,50,62,22.2,174,44.8,71,15.1,180,26.7,67,16.3
16-Apr-2020,703,43,64,20.3,136,20.6,65,16.6,359,51.5,60,23.1,162,44.4,71,15.3,182,24.7,66,16.3
17-Apr-2020,664,42.8,65,20,125,19.2,64,16,335,51.3,61,22.9,163,43.6,71,15.3,166,24.7,66,15.9
18-Apr-2020,643,43.2,64,20.5,118,18.6,65,15.6,328,52.7,60,23.4,141,46.1,72,15.4,174,23,66,15.3
19-Apr-2020,619,43.6,64,19.9,118,17.8,65,14.8,315,53,60,22.6,147,48.3,72,15.8,157,20.4,66,14.7
20-Apr-2020,611,44.5,64,19.9,123,19.5,66,15.2,321,53,60,22.4,135,48.9,72,15.3,155,23.2,66,15.4
21-Apr-2020,543,43.5,65,19.4,119,19.3,66,14.8,251,52.6,60,22.1,147,49,72,15.4,145,22.1,66,15.4
22-Apr-2020,530,41.7,65,19.5,110,19.1,66,14.6,258,50.8,60,22.1,123,44.7,72,16.1,149,23.5,67,14.9
23-Apr-2020,501,39.5,64,19.9,114,17.5,67,14.1,249,47.8,60,22.6,106,42.5,72,15.2,146,23.3,67,15
