date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level5,load
21/04/2020,5,5,262,146,145,119,262,344,342,25,973
22/04/2020,5,5,259,122,149,110,259,322,315,25,921
23/04/2020,NaN,5,248,106,146,115,248,274,330,25,877
24/04/2020,NaN,5,216,109,144,110,216,286,315,25,842
25/04/2020,5,5,201,105,136,107,201,268,306,25,800
26/04/2020,NaN,5,205,91,142,111,205,244,318,25,792
27/04/2020,NaN,5,194,89,132,101,194,240,288,25,747
28/04/2020,5,5,183,85,127,100,183,224,285,25,717
29/04/2020,NaN,5,175,86,122,96,175,224,273,25,697
30/04/2020,NaN,5,179,87,112,90,179,218,255,25,677
01/05/2020,5,5,156,81,109,89,156,202,252,25,635
02/05/2020,5,5,160,67,111,90,160,176,255,25,616
03/05/2020,5,5,155,71,101,84,155,176,237,25,593
04/05/2020,NaN,5,141,71,97,78,141,180,219,25,565
05/05/2020,NaN,5,120,61,91,72,120,160,201,25,506
06/05/2020,NaN,4.97183098591549,119,61,88,70,119,158,195.084507042254,25,497.084507042254
07/05/2020,NaN,4.94366197183099,112,60,84,70,112,148,195.169014084507,25,480.169014084507
08/05/2020,NaN,4.91549295774648,113,53,78,64,113,134,177.253521126761,25,449.253521126761
09/05/2020,NaN,4.88732394366197,120,50,78,64,120,128,177.338028169014,25,450.338028169014
10/05/2020,NaN,4.85915492957746,121,51,74,66,121,118,183.422535211268,25,447.422535211268
11/05/2020,NaN,4.83098591549296,107,54,69,60,107,126,165.507042253521,25,423.507042253521
12/05/2020,NaN,4.80281690140845,102,52,66,56,102,124,153.591549295775,25,404.591549295775
13/05/2020,NaN,4.77464788732394,95,48,61,53,95,112,144.676056338028,25,376.676056338028
14/05/2020,NaN,4.74647887323944,95,43,61,52,95,104,141.760563380282,25,365.760563380282
15/05/2020,NaN,4.71830985915493,86,43,61,52,86,104,141.845070422535,25,356.845070422535
16/05/2020,NaN,4.69014084507042,84,40,60,51,84,98,138.929577464789,25,345.929577464789
17/05/2020,NaN,4.66197183098592,94,38,55,45,94,96,121.014084507042,25,336.014084507042
18/05/2020,NaN,4.63380281690141,79,42,52,43,79,102,115.098591549296,25,321.098591549296
