date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
21/04/2020,5,5,262,146,145,119,408,26.25,357,30,821.25
22/04/2020,5,5,259,122,149,110,381,42.5,330,30,783.5
23/04/2020,NaN,5,248,106,146,115,354,32.5,345,30,761.5
24/04/2020,NaN,5,216,109,144,110,325,36.25,330,30,721.25
25/04/2020,5,5,201,105,136,107,306,30,321,30,687
26/04/2020,NaN,5,205,91,142,111,296,32.5,333,30,691.5
27/04/2020,NaN,5,194,89,132,101,283,32.5,303,30,648.5
28/04/2020,5,5,183,85,127,100,268,27.5,300,30,625.5
29/04/2020,NaN,5,175,86,122,96,261,26.25,288,30,605.25
30/04/2020,NaN,5,179,87,112,90,266,21.25,270,30,587.25
01/05/2020,5,5,156,81,109,89,237,18.75,267,30,552.75
02/05/2020,5,5,160,67,111,90,227,20,270,30,547
03/05/2020,5,5,155,71,101,84,226,15,252,30,523
04/05/2020,NaN,5,141,71,97,78,212,17.5,234,30,493.5
05/05/2020,NaN,5,120,61,91,72,181,17.5,216,30,444.5
06/05/2020,NaN,4.97183098591549,119,61,88,70,180,16.2852112676056,210,30,436.285211267606
07/05/2020,NaN,4.94366197183099,112,60,84,70,172,11.3204225352113,210,30,423.320422535211
08/05/2020,NaN,4.91549295774648,113,53,78,64,166,11.3556338028169,192,30,399.355633802817
09/05/2020,NaN,4.88732394366197,120,50,78,64,170,11.3908450704225,192,30,403.390845070423
10/05/2020,NaN,4.85915492957746,121,51,74,66,172,3.92605633802818,198,30,403.926056338028
11/05/2020,NaN,4.83098591549296,107,54,69,60,161,5.2112676056338,180,30,376.211267605634
12/05/2020,NaN,4.80281690140845,102,52,66,56,154,6.49647887323944,168,30,358.496478873239
13/05/2020,NaN,4.77464788732394,95,48,61,53,143,4.03169014084507,159,30,336.031690140845
14/05/2020,NaN,4.74647887323944,95,43,61,52,138,5.3169014084507,156,30,329.316901408451
15/05/2020,NaN,4.71830985915493,86,43,61,52,129,5.35211267605634,156,30,320.352112676056
