date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
21/04/2020,5,5,262,146,145,119,408,26.25,357,30,821.25
22/04/2020,4,5,259,122,149,110,381,43.75,330,24,778.75
23/04/2020,4,5,248,106,146,115,354,33.75,345,24,756.75
24/04/2020,5,5,216,109,144,110,325,36.25,330,30,721.25
25/04/2020,5,5,201,105,136,107,306,30,321,30,687
26/04/2020,5,5,205,91,142,111,296,32.5,333,30,691.5
27/04/2020,5,5,194,89,132,101,283,32.5,303,30,648.5
28/04/2020,5,5,183,85,127,100,268,27.5,300,30,625.5
29/04/2020,5,5,175,86,122,96,261,26.25,288,30,605.25
30/04/2020,4,5,179,87,112,90,266,22.5,270,24,582.5
01/05/2020,4,5,156,81,109,89,237,20,267,24,548
02/05/2020,4,5,160,67,111,90,227,21.25,270,24,542.25
03/05/2020,4,5,155,71,101,84,226,16.25,252,24,518.25
04/05/2020,4,5,141,71,97,78,212,18.75,234,24,488.75
05/05/2020,4,5,120,61,91,72,181,18.75,216,24,439.75
06/05/2020,4,4.97183098591549,119,61,88,70,180,17.5,210,24,431.5
07/05/2020,4,4.94366197183099,112,60,84,70,172,12.5,210,24,418.5
08/05/2020,4,4.91549295774648,113,53,78,64,166,12.5,192,24,394.5
09/05/2020,4,4.88732394366197,120,50,78,64,170,12.5,192,24,398.5
10/05/2020,4,4.85915492957746,121,51,74,66,172,5,198,24,399
11/05/2020,4,4.83098591549296,107,54,69,60,161,6.25,180,24,371.25
12/05/2020,3,4.80281690140845,102,52,66,56,154,8.75,168,18,348.75
13/05/2020,2,4.77464788732394,95,48,61,53,143,7.5,159,12,321.5
14/05/2020,2,4.74647887323944,95,43,61,52,138,8.75,156,12,314.75
15/05/2020,2,4.71830985915493,86,43,61,52,129,8.75,156,12,305.75
16/05/2020,2,4.69014084507042,84,40,60,51,124,8.75,153,12,297.75
17/05/2020,2,4.66197183098592,94,38,55,45,132,10,135,12,289
18/05/2020,2,4.63380281690141,79,42,52,43,121,8.75,129,12,270.75
19/05/2020,2,4.6056338028169,73,43,51,40,116,11.25,120,12,259.25
20/05/2020,2,4.57746478873239,74,40,46,41,114,3.75,123,12,252.75
21/05/2020,2,4.54929577464789,74,31,47,37,105,10,111,12,238
22/05/2020,1,4.52112676056338,66,32,46,37,98,10,111,6,225
23/05/2020,1,4.49295774647887,65,33,46,37,98,10,111,6,225
24/05/2020,1,4.46478873239437,63,36,43,34,99,10,102,6,217
25/05/2020,1,4.43661971830986,60,32,41,29,92,13.75,87,6,198.75
