,day_date,age_group,death_amount_boost_vaccinated,death_amount_vaccinated,death_amount_not_vaccinated,death_amount_boost_vaccinated_normalized,death_vaccinated_normalized,death_not_vaccinated_normalized
0,2021-01-20T00:00:00.000Z,מעל גיל 60,0,0,34,0.0,0.0,2.3
1,2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
2,2021-01-20T00:00:00.000Z,כלל האוכלוסיה,0,0,36,0.0,0.0,0.4
3,2021-01-21T00:00:00.000Z,מעל גיל 60,0,0,29,0.0,0.0,2.1
4,2021-01-21T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
5,2021-01-21T00:00:00.000Z,כלל האוכלוסיה,0,0,31,0.0,0.0,0.30000000000000004
6,2021-01-22T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
7,2021-01-22T00:00:00.000Z,מעל גיל 60,0,0,37,0.0,0.0,2.7
8,2021-01-22T00:00:00.000Z,כלל האוכלוסיה,0,0,39,0.0,0.0,0.4
9,2021-01-23T00:00:00.000Z,מעל גיל 60,0,0,26,0.0,0.0,1.9
10,2021-01-23T00:00:00.000Z,מתחת לגיל 60,0,0,4,0.0,0.0,0.1
11,2021-01-23T00:00:00.000Z,כלל האוכלוסיה,0,0,30,0.0,0.0,0.30000000000000004
12,2021-01-24T00:00:00.000Z,מעל גיל 60,0,3,31,0.0,1.2,2.4
13,2021-01-24T00:00:00.000Z,מתחת לגיל 60,0,0,4,0.0,0.0,0.1
14,2021-01-24T00:00:00.000Z,כלל האוכלוסיה,0,3,35,0.0,0.9,0.4
15,2021-01-25T00:00:00.000Z,מעל גיל 60,0,1,35,0.0,0.30000000000000004,2.9
16,2021-01-25T00:00:00.000Z,מתחת לגיל 60,0,0,4,0.0,0.0,0.1
17,2021-01-25T00:00:00.000Z,כלל האוכלוסיה,0,1,39,0.0,0.2,0.4
18,2021-01-26T00:00:00.000Z,מתחת לגיל 60,0,1,4,0.0,0.6000000000000001,0.1
19,2021-01-26T00:00:00.000Z,מעל גיל 60,0,1,26,0.0,0.2,2.3
20,2021-01-26T00:00:00.000Z,כלל האוכלוסיה,0,2,30,0.0,0.30000000000000004,0.4
21,2021-01-27T00:00:00.000Z,כלל האוכלוסיה,0,1,33,0.0,0.1,0.4
22,2021-01-27T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
23,2021-01-27T00:00:00.000Z,מעל גיל 60,0,1,31,0.0,0.2,3.0
24,2021-01-28T00:00:00.000Z,כלל האוכלוסיה,0,3,28,0.0,0.30000000000000004,0.30000000000000004
25,2021-01-28T00:00:00.000Z,מעל גיל 60,0,2,27,0.0,0.30000000000000004,2.9
26,2021-01-28T00:00:00.000Z,מתחת לגיל 60,0,1,1,0.0,0.30000000000000004,0.0
27,2021-01-29T00:00:00.000Z,מתחת לגיל 60,0,0,4,0.0,0.0,0.1
28,2021-01-29T00:00:00.000Z,מעל גיל 60,0,1,26,0.0,0.2,2.9
29,2021-01-29T00:00:00.000Z,כלל האוכלוסיה,0,1,30,0.0,0.1,0.4
30,2021-01-30T00:00:00.000Z,כלל האוכלוסיה,0,3,17,0.0,0.30000000000000004,0.2
31,2021-01-30T00:00:00.000Z,מתחת לגיל 60,0,0,5,0.0,0.0,0.1
32,2021-01-30T00:00:00.000Z,מעל גיל 60,0,3,12,0.0,0.5,1.4
33,2021-01-31T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
34,2021-01-31T00:00:00.000Z,כלל האוכלוסיה,0,12,23,0.0,1.0,0.30000000000000004
35,2021-01-31T00:00:00.000Z,מעל גיל 60,0,12,22,0.0,1.6,2.8
36,2021-02-01T00:00:00.000Z,כלל האוכלוסיה,0,4,20,0.0,0.30000000000000004,0.30000000000000004
37,2021-02-01T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
38,2021-02-01T00:00:00.000Z,מעל גיל 60,0,4,19,0.0,0.5,2.6
39,2021-02-02T00:00:00.000Z,מתחת לגיל 60,0,0,5,0.0,0.0,0.1
40,2021-02-02T00:00:00.000Z,כלל האוכלוסיה,0,8,34,0.0,0.6000000000000001,0.4
41,2021-02-02T00:00:00.000Z,מעל גיל 60,0,8,29,0.0,0.9,4.3
42,2021-02-03T00:00:00.000Z,כלל האוכלוסיה,0,10,26,0.0,0.6000000000000001,0.30000000000000004
43,2021-02-03T00:00:00.000Z,מעל גיל 60,0,10,21,0.0,1.1,3.4
44,2021-02-03T00:00:00.000Z,מתחת לגיל 60,0,0,5,0.0,0.0,0.1
45,2021-02-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0.0,0.0,0.0
46,2021-02-04T00:00:00.000Z,כלל האוכלוסיה,0,7,24,0.0,0.4,0.30000000000000004
