date,infected0f,infected0m,infected10f,infected10m,infected20f,infected20m,infected30f,infected30m,infected40f,infected40m,infected50f,infected50m,infected60f,infected60m,infected70f,infected70m,infected80f,infected80m,infected90f,infected90m,severe0f,severe0m,severe10f,severe10m,severe20f,severe20m,severe30f,severe30m,severe40f,severe40m,severe50f,severe50m,severe60f,severe60m,severe70f,severe70m,severe80f,severe80m,severe90f,severe90m,breath0f,breath0m,breath10f,breath10m,breath20f,breath20m,breath30f,breath30m,breath40f,breath40m,breath50f,breath50m,breath60f,breath60m,breath70f,breath70m,breath80f,breath80m,breath90f,breath90m,dead0f,dead0m,dead10f,dead10m,dead20f,dead20m,dead30f,dead30m,dead40f,dead40m,dead50f,dead50m,dead60f,dead60m,dead70f,dead70m,dead80f,dead80m,dead90f,dead90m
04-Oct-2020 18:45:00,13421,13980,22905,33734,25109,27816,18206,18577,17101,16255,12885,12540,7892,8886,3845,4243,2246,1801,963,416,0,3,1,2,4,5,8,20,20,36,38,78,75,183,73,127,63,96,29,21,0,0,0,1,1,2,0,2,3,7,7,25,19,53,20,30,9,24,3,7,1,0,2,0,2,1,1,7,8,15,29,50,64,132,141,282,282,306,227,156
04-Oct-2020 22:18:00,13461,14027,22969,33815,25184,27911,18245,18649,17153,16312,12930,12586,7918,8929,3857,4259,2251,1808,966,416,0,3,1,2,4,5,8,20,21,39,38,78,75,184,75,130,63,95,29,21,0,0,0,1,1,2,0,2,4,7,7,24,19,53,21,31,8,23,3,7,1,0,2,0,2,1,1,7,8,15,29,50,65,134,141,289,284,306,227,156
05-Oct-2020 07:36:00,13533,14098,23110,33965,25303,28065,18310,18759,17233,16420,12994,12644,7963,8994,3877,4282,2268,1821,970,422,0,2,1,2,4,6,7,19,19,35,36,78,69,180,74,129,64,95,29,20,0,0,0,1,1,2,0,2,4,7,7,25,19,54,20,31,8,23,3,6,1,0,2,0,2,1,1,7,8,15,29,50,65,134,141,289,284,306,227,156
05-Oct-2020 18:36:00,13731,14292,23480,34414,25564,28435,18508,19006,17440,16628,13123,12769,8063,9112,3939,4350,2290,1851,978,426,0,2,1,2,4,6,11,19,19,38,31,80,65,177,76,132,63,102,29,17,0,0,0,1,0,2,0,2,3,6,7,26,19,58,21,35,9,22,3,4,1,0,2,0,2,1,1,7,8,15,29,50,65,138,142,293,289,311,232,162
06-Oct-2020 07:14:00,13859,14405,23686,34647,25760,28644,18638,19177,17581,16763,13222,12878,8154,9214,3982,4400,2326,1870,1002,435,0,2,1,2,4,5,8,19,17,38,32,80,66,180,72,131,60,100,30,18,0,0,0,1,0,2,0,2,2,7,7,27,20,62,17,34,8,20,3,3,1,0,2,0,2,1,1,7,8,15,29,51,66,140,143,294,290,312,232,162
06-Oct-2020 10:12:00,13898,14439,23743,34711,25809,28691,18674,19225,17623,16793,13249,12915,8176,9236,3994,4412,2330,1874,1002,435,0,2,1,2,4,5,8,19,15,40,32,85,70,186,74,133,63,97,32,16,0,0,0,1,1,3,0,2,3,8,7,26,19,59,18,37,8,21,3,4,1,0,2,0,2,1,1,7,8,15,29,51,67,141,145,295,292,317,232,164
06-Oct-2020 18:35:00,14030,14577,23955,34947,25976,28917,18800,19344,17713,16888,13334,12995,8238,9323,4035,4455,2353,1888,1012,441,0,2,1,2,4,5,9,16,16,38,31,79,64,180,74,138,63,98,27,17,0,0,0,1,3,3,0,1,3,8,7,23,20,57,18,38,7,22,3,3,1,0,2,0,2,1,1,7,8,15,29,53,68,143,146,297,294,318,232,166
06-Oct-2020 22:06:00,14071,14614,24009,35017,26021,28967,18830,19389,17750,16926,13356,13018,8257,9350,4048,4470,2360,1893,1012,443,0,2,1,2,4,5,9,17,18,38,31,80,63,183,73,137,65,101,27,16,0,0,0,1,3,3,0,1,3,8,7,23,19,58,19,42,7,22,3,3,1,0,2,0,2,1,1,7,8,15,29,53,68,143,150,299,296,321,234,166
07-Oct-2020 07:53:00,14171,14746,24167,35169,26132,29123,18943,19497,17846,16993,13426,13090,8304,9412,4073,4501,2378,1905,1022,446,0,2,1,1,4,6,8,16,16,40,28,81,62,173,68,137,61,96,29,18,0,0,0,1,1,3,0,1,2,6,7,27,20,57,18,40,7,24,3,3,1,0,2,0,2,1,1,7,8,15,29,53,69,143,150,301,296,322,235,167
07-Oct-2020 09:31:00,14205,14772,24194,35198,26167,29146,18975,19518,17861,17011,13443,13106,8316,9429,4083,4512,2379,1909,1024,447,0,2,1,2,5,6,9,15,18,39,30,82,63,176,73,139,63,101,29,17,0,0,0,1,2,3,0,2,2,9,7,29,21,58,22,43,8,23,3,3,1,0,2,0,2,1,1,7,8,15,29,53,69,143,150,301,296,323,236,168
07-Oct-2020 18:46:00,14315,14893,24385,35376,26316,29315,19103,19646,17977,17117,13521,13197,8379,9488,4114,4548,2388,1934,1029,450,0,2,1,2,5,6,9,15,18,39,30,82,63,176,73,139,63,101,29,17,0,0,0,1,1,4,0,2,2,9,7,28,18,64,20,38,8,26,3,4,1,0,2,0,2,1,1,7,9,15,29,53,70,146,151,303,297,327,236,167
07-Oct-2020 22:20:00,14361,14942,24468,35458,26382,29379,19151,19694,18017,17152,13562,13226,8399,9522,4123,4565,2396,1940,1030,452,0,2,0,2,4,6,12,14,17,42,29,81,56,175,73,142,57,97,28,17,0,0,0,1,2,4,0,2,2,8,8,28,17,60,21,39,7,26,3,4,1,0,2,0,2,1,1,7,9,15,29,53,70,146,151,304,298,330,237,167
